,Country,TotalCases,TotalDeaths,TotalRecovered,date
526,Brazil,2,0.0,0.0,3/3/20
525,Russia,3,0.0,2.0,3/3/20
524,Georgia,3,0.0,0.0,3/3/20
523,Azerbaijan,3,0.0,0.0,3/3/20
522,Philippines,3,1.0,2.0,3/3/20
521,Romania,4,0.0,1.0,3/3/20
520,Pakistan,5,0.0,0.0,3/3/20
519,Czechia,5,0.0,0.0,3/3/20
518,Algeria,5,0.0,0.0,3/3/20
517,Mexico,6,0.0,1.0,3/3/20
516,India,6,0.0,3.0,3/3/20
515,Denmark,6,0.0,0.0,3/3/20
514,Greece,7,0.0,0.0,3/3/20
513,Finland,7,0.0,1.0,3/3/20
512,Ecuador,7,0.0,0.0,3/3/20
511,Qatar,8,0.0,0.0,3/3/20
510,Croatia,9,0.0,0.0,3/3/20
509,Macao,10,0.0,9.0,3/3/20
508,San Marino,10,1.0,0.0,3/3/20
507,Iceland,11,0.0,1.0,3/3/20
506,Oman,12,0.0,2.0,3/3/20
505,Israel,12,0.0,1.0,3/3/20
504,Lebanon,13,0.0,0.0,3/3/20
503,Belgium,13,0.0,1.0,3/3/20
502,Vietnam,16,0.0,16.0,3/3/20
501,U.A.E.,21,0.0,5.0,3/3/20
500,Sweden,24,0.0,1.0,3/3/20
499,Netherlands,24,0.0,0.0,3/3/20
498,Austria,24,0.0,0.0,3/3/20
497,Canada,29,0.0,7.0,3/3/20
496,Norway,32,0.0,0.0,3/3/20
495,Iraq,32,0.0,0.0,3/3/20
494,Malaysia,36,0.0,22.0,3/3/20
493,Australia,39,1.0,15.0,3/3/20
492,Taiwan,42,1.0,12.0,3/3/20
491,Thailand,43,1.0,30.0,3/3/20
490,Bahrain,49,0.0,0.0,3/3/20
489,U.K.,51,0.0,8.0,3/3/20
488,Kuwait,56,0.0,0.0,3/3/20
487,Switzerland,57,0.0,2.0,3/3/20
486,Hong Kong,101,2.0,37.0,3/3/20
485,USA,108,9.0,9.0,3/3/20
484,Singapore,110,0.0,78.0,3/3/20
483,Spain,165,1.0,2.0,3/3/20
482,Germany,196,0.0,16.0,3/3/20
481,France,204,4.0,12.0,3/3/20
480,Japan,293,6.0,43.0,3/3/20
479,Diamond Princess,706,6.0,100.0,3/3/20
478,Iran,2336,77.0,435.0,3/3/20
477,Italy,2502,79.0,160.0,3/3/20
476,S. Korea,5186,34.0,34.0,3/3/20
475,China,80152,2945.0,47397.0,3/3/20
474,Poland,1,0.0,0.0,3/4/20
473,Liechtenstein,1,0.0,0.0,3/4/20
472,Faeroe Islands,1,0.0,0.0,3/4/20
471,Argentina,1,0.0,0.0,3/4/20
470,Ukraine,1,0.0,0.0,3/4/20
469,Tunisia,1,0.0,0.0,3/4/20
468,Sri Lanka,1,0.0,1.0,3/4/20
467,Saudi Arabia,1,0.0,0.0,3/4/20
466,Nigeria,1,0.0,0.0,3/4/20
465,Nepal,1,0.0,1.0,3/4/20
464,Morocco,1,0.0,0.0,3/4/20
463,Monaco,1,0.0,0.0,3/4/20
462,North Macedonia,1,0.0,0.0,3/4/20
461,Luxembourg,1,0.0,0.0,3/4/20
460,Lithuania,1,0.0,0.0,3/4/20
459,Latvia,1,0.0,0.0,3/4/20
458,Jordan,1,0.0,0.0,3/4/20
457,Dominican Republic,1,0.0,0.0,3/4/20
456,Cambodia,1,0.0,1.0,3/4/20
455,Armenia,1,0.0,0.0,3/4/20
454,Andorra,1,0.0,0.0,3/4/20
453,Afghanistan,1,0.0,0.0,3/4/20
452,Hungary,2,0.0,0.0,3/4/20
451,Chile,2,0.0,0.0,3/4/20
450,Senegal,2,0.0,0.0,3/4/20
449,New Zealand,2,0.0,0.0,3/4/20
448,Ireland,2,0.0,0.0,3/4/20
447,Indonesia,2,0.0,0.0,3/4/20
446,Estonia,2,0.0,0.0,3/4/20
445,Egypt,2,0.0,1.0,3/4/20
444,Brazil,2,0.0,0.0,3/4/20
443,Russia,3,0.0,2.0,3/4/20
442,Georgia,3,0.0,0.0,3/4/20
441,Azerbaijan,3,0.0,0.0,3/4/20
440,Philippines,3,1.0,2.0,3/4/20
439,Portugal,5,0.0,0.0,3/4/20
438,Pakistan,5,0.0,0.0,3/4/20
437,Romania,6,0.0,1.0,3/4/20
436,Mexico,6,0.0,1.0,3/4/20
435,Belarus,6,0.0,0.0,3/4/20
434,Finland,7,0.0,1.0,3/4/20
433,Qatar,8,0.0,0.0,3/4/20
432,Czechia,8,0.0,0.0,3/4/20
431,Greece,9,0.0,0.0,3/4/20
430,Croatia,9,0.0,0.0,3/4/20
429,Ecuador,10,0.0,0.0,3/4/20
428,Denmark,10,0.0,0.0,3/4/20
427,Macao,10,0.0,9.0,3/4/20
426,Algeria,12,0.0,0.0,3/4/20
425,Oman,15,0.0,2.0,3/4/20
424,Lebanon,15,0.0,0.0,3/4/20
423,Israel,15,0.0,1.0,3/4/20
422,Vietnam,16,0.0,16.0,3/4/20
421,San Marino,16,1.0,0.0,3/4/20
420,Belgium,23,0.0,1.0,3/4/20
419,Iceland,26,0.0,1.0,3/4/20
418,U.A.E.,27,0.0,5.0,3/4/20
417,India,28,0.0,3.0,3/4/20
416,Austria,29,0.0,0.0,3/4/20
415,Canada,33,0.0,7.0,3/4/20
414,Sweden,35,0.0,1.0,3/4/20
413,Iraq,35,0.0,0.0,3/4/20
412,Netherlands,38,0.0,0.0,3/4/20
411,Taiwan,42,1.0,12.0,3/4/20
410,Thailand,43,1.0,30.0,3/4/20
409,Malaysia,50,0.0,22.0,3/4/20
408,Australia,50,2.0,21.0,3/4/20
407,Bahrain,52,0.0,1.0,3/4/20
406,Norway,56,0.0,0.0,3/4/20
405,Kuwait,56,0.0,0.0,3/4/20
404,U.K.,85,0.0,8.0,3/4/20
403,Switzerland,90,0.0,3.0,3/4/20
402,Hong Kong,103,2.0,37.0,3/4/20
401,Singapore,110,0.0,78.0,3/4/20
400,USA,137,11.0,9.0,3/4/20
399,Spain,222,2.0,2.0,3/4/20
398,France,257,4.0,12.0,3/4/20
397,Germany,262,0.0,16.0,3/4/20
396,Japan,331,6.0,43.0,3/4/20
395,Diamond Princess,706,6.0,212.0,3/4/20
394,Iran,2922,92.0,552.0,3/4/20
393,Italy,3089,107.0,276.0,3/4/20
392,S. Korea,5621,35.0,41.0,3/4/20
391,China,80282,2981.0,50003.0,3/4/20
390,South Africa,1,0.0,0.0,3/5/20
389,Poland,1,0.0,0.0,3/5/20
388,Liechtenstein,1,0.0,0.0,3/5/20
387,Argentina,1,0.0,0.0,3/5/20
386,Ukraine,1,0.0,0.0,3/5/20
385,Tunisia,1,0.0,0.0,3/5/20
384,Sri Lanka,1,0.0,1.0,3/5/20
383,Nigeria,1,0.0,0.0,3/5/20
382,Nepal,1,0.0,1.0,3/5/20
381,Monaco,1,0.0,0.0,3/5/20
380,North Macedonia,1,0.0,0.0,3/5/20
379,Luxembourg,1,0.0,0.0,3/5/20
378,Lithuania,1,0.0,0.0,3/5/20
377,Latvia,1,0.0,1.0,3/5/20
376,Jordan,1,0.0,0.0,3/5/20
375,Dominican Republic,1,0.0,0.0,3/5/20
374,Cambodia,1,0.0,1.0,3/5/20
373,Armenia,1,0.0,0.0,3/5/20
372,Andorra,1,0.0,0.0,3/5/20
371,Afghanistan,1,0.0,0.0,3/5/20
370,Hungary,2,0.0,0.0,3/5/20
369,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
368,Morocco,2,0.0,0.0,3/5/20
367,Indonesia,2,0.0,0.0,3/5/20
366,Slovenia,3,0.0,0.0,3/5/20
365,Chile,3,0.0,0.0,3/5/20
364,New Zealand,3,0.0,0.0,3/5/20
363,Estonia,3,0.0,0.0,3/5/20
362,Egypt,3,0.0,1.0,3/5/20
361,Philippines,3,1.0,2.0,3/5/20
360,Senegal,4,0.0,0.0,3/5/20
359,Russia,4,0.0,2.0,3/5/20
358,Georgia,4,0.0,0.0,3/5/20
357,Brazil,4,0.0,0.0,3/5/20
356,Saudi Arabia,5,0.0,1.0,3/5/20
355,Pakistan,5,0.0,0.0,3/5/20
354,Romania,6,0.0,1.0,3/5/20
353,Mexico,6,0.0,1.0,3/5/20
352,Belarus,6,0.0,0.0,3/5/20
351,Azerbaijan,6,0.0,0.0,3/5/20
350,Palestine,7,0.0,0.0,3/5/20
349,Ireland,7,0.0,0.0,3/5/20
348,Qatar,8,0.0,0.0,3/5/20
347,Portugal,9,0.0,0.0,3/5/20
346,Croatia,10,0.0,0.0,3/5/20
345,Macao,10,0.0,9.0,3/5/20
344,Finland,12,0.0,1.0,3/5/20
343,Czechia,12,0.0,0.0,3/5/20
342,Ecuador,13,0.0,0.0,3/5/20
341,Vietnam,16,0.0,16.0,3/5/20
340,Oman,16,0.0,2.0,3/5/20
339,Lebanon,16,0.0,0.0,3/5/20
338,Israel,17,0.0,2.0,3/5/20
337,Algeria,17,0.0,0.0,3/5/20
336,Denmark,20,0.0,0.0,3/5/20
335,San Marino,21,1.0,0.0,3/5/20
334,UAE,28,0.0,5.0,3/5/20
333,India,30,0.0,3.0,3/5/20
332,Greece,31,0.0,0.0,3/5/20
331,Iceland,34,0.0,0.0,3/5/20
330,Iraq,35,3.0,0.0,3/5/20
329,Canada,37,0.0,8.0,3/5/20
328,Austria,41,0.0,2.0,3/5/20
327,Taiwan,44,1.0,12.0,3/5/20
326,Thailand,47,1.0,31.0,3/5/20
325,Belgium,50,0.0,1.0,3/5/20
324,Australia,53,2.0,21.0,3/5/20
323,Malaysia,55,0.0,22.0,3/5/20
322,Bahrain,55,0.0,4.0,3/5/20
321,Kuwait,58,0.0,0.0,3/5/20
320,Netherlands,82,0.0,0.0,3/5/20
319,Norway,89,0.0,0.0,3/5/20
318,Sweden,94,0.0,1.0,3/5/20
317,Hong Kong,105,2.0,37.0,3/5/20
316,Switzerland,114,1.0,3.0,3/5/20
315,UK,116,1.0,8.0,3/5/20
314,Singapore,117,0.0,81.0,3/5/20
313,USA,190,11.0,9.0,3/5/20
312,Spain,259,3.0,3.0,3/5/20
311,Japan,361,6.0,43.0,3/5/20
310,France,377,6.0,12.0,3/5/20
309,Germany,543,0.0,17.0,3/5/20
308,Diamond Princess,696,6.0,212.0,3/5/20
307,Iran,3513,107.0,739.0,3/5/20
306,Italy,3858,148.0,414.0,3/5/20
305,S. Korea,6088,40.0,135.0,3/5/20
304,China,80430,3013.0,52259.0,3/5/20
303,Togo,1,0.0,0.0,3/6/20
302,South Africa,1,0.0,0.0,3/6/20
301,Slovakia,1,0.0,0.0,3/6/20
300,Serbia,1,0.0,0.0,3/6/20
299,Peru,1,0.0,0.0,3/6/20
298,Liechtenstein,1,0.0,0.0,3/6/20
297,Vatican City,1,0.0,0.0,3/6/20
296,Gibraltar,1,0.0,0.0,3/6/20
295,Costa Rica,1,0.0,0.0,3/6/20
294,Colombia,1,0.0,0.0,3/6/20
293,Bhutan,1,0.0,0.0,3/6/20
292,Ukraine,1,0.0,0.0,3/6/20
291,Tunisia,1,0.0,0.0,3/6/20
290,Sri Lanka,1,0.0,1.0,3/6/20
289,Nigeria,1,0.0,0.0,3/6/20
288,Nepal,1,0.0,1.0,3/6/20
287,Monaco,1,0.0,0.0,3/6/20
286,Lithuania,1,0.0,0.0,3/6/20
285,Latvia,1,0.0,1.0,3/6/20
284,Jordan,1,0.0,0.0,3/6/20
283,Cambodia,1,0.0,1.0,3/6/20
282,Armenia,1,0.0,0.0,3/6/20
281,Andorra,1,0.0,0.0,3/6/20
280,Afghanistan,1,0.0,0.0,3/6/20
279,Cameroon,2,0.0,0.0,3/6/20
278,Morocco,2,0.0,0.0,3/6/20
277,Dominican Republic,2,0.0,0.0,3/6/20
276,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
275,North Macedonia,3,0.0,0.0,3/6/20
274,Luxembourg,3,0.0,0.0,3/6/20
273,Hungary,4,0.0,0.0,3/6/20
272,Senegal,4,0.0,0.0,3/6/20
271,New Zealand,4,0.0,0.0,3/6/20
270,Indonesia,4,0.0,0.0,3/6/20
269,Poland,5,0.0,0.0,3/6/20
268,Chile,5,0.0,0.0,3/6/20
267,Saudi Arabia,5,0.0,1.0,3/6/20
266,Philippines,5,1.0,2.0,3/6/20
265,Pakistan,6,0.0,1.0,3/6/20
264,Mexico,6,0.0,1.0,3/6/20
263,Belarus,6,0.0,0.0,3/6/20
262,Azerbaijan,6,0.0,0.0,3/6/20
261,Slovenia,8,0.0,0.0,3/6/20
260,Argentina,8,0.0,0.0,3/6/20
259,Romania,9,0.0,3.0,3/6/20
258,Georgia,9,0.0,0.0,3/6/20
257,Estonia,10,0.0,0.0,3/6/20
256,Macao,10,0.0,9.0,3/6/20
255,Qatar,11,0.0,0.0,3/6/20
254,Croatia,11,0.0,0.0,3/6/20
253,Russia,13,0.0,2.0,3/6/20
252,Portugal,13,0.0,0.0,3/6/20
251,Ecuador,13,0.0,0.0,3/6/20
250,Brazil,13,0.0,0.0,3/6/20
249,Finland,15,0.0,1.0,3/6/20
248,Egypt,15,0.0,1.0,3/6/20
247,Palestine,16,0.0,0.0,3/6/20
246,Oman,16,0.0,2.0,3/6/20
245,Vietnam,17,0.0,16.0,3/6/20
244,Algeria,17,0.0,0.0,3/6/20
243,Ireland,18,0.0,0.0,3/6/20
242,Czechia,19,0.0,0.0,3/6/20
241,Israel,21,0.0,2.0,3/6/20
240,Lebanon,22,0.0,0.0,3/6/20
239,Denmark,23,0.0,1.0,3/6/20
238,San Marino,23,1.0,0.0,3/6/20
237,India,31,0.0,3.0,3/6/20
236,Iceland,43,0.0,0.0,3/6/20
235,UAE,45,0.0,5.0,3/6/20
234,Greece,45,0.0,0.0,3/6/20
233,Taiwan,45,1.0,15.0,3/6/20
232,Thailand,48,1.0,31.0,3/6/20
231,Iraq,48,4.0,1.0,3/6/20
230,Canada,52,0.0,8.0,3/6/20
229,Kuwait,58,0.0,1.0,3/6/20
228,Bahrain,60,0.0,4.0,3/6/20
227,Australia,63,2.0,22.0,3/6/20
226,Austria,66,0.0,2.0,3/6/20
225,Malaysia,83,0.0,23.0,3/6/20
224,Hong Kong,108,2.0,51.0,3/6/20
223,Belgium,109,0.0,1.0,3/6/20
222,Norway,127,0.0,1.0,3/6/20
221,Netherlands,128,1.0,0.0,3/6/20
220,Singapore,130,0.0,82.0,3/6/20
219,Sweden,137,0.0,1.0,3/6/20
218,UK,164,2.0,18.0,3/6/20
217,Switzerland,214,1.0,3.0,3/6/20
216,USA,310,15.0,15.0,3/6/20
215,Spain,401,8.0,6.0,3/6/20
214,Japan,420,6.0,46.0,3/6/20
213,France,653,9.0,12.0,3/6/20
212,Germany,670,0.0,17.0,3/6/20
211,Diamond Princess,696,6.0,212.0,3/6/20
210,Italy,4636,197.0,523.0,3/6/20
209,Iran,4747,124.0,913.0,3/6/20
208,S. Korea,6593,43.0,135.0,3/6/20
207,China,80576,3042.0,53929.0,3/6/20
206,Togo,1,0.0,0.0,3/7/20
205,Serbia,1,0.0,0.0,3/7/20
204,Peru,1,0.0,0.0,3/7/20
203,Paraguay,1,0.0,0.0,3/7/20
202,Moldova,1,0.0,0.0,3/7/20
201,Liechtenstein,1,0.0,0.0,3/7/20
200,Vatican City,1,0.0,0.0,3/7/20
199,Gibraltar,1,0.0,0.0,3/7/20
198,Costa Rica,1,0.0,0.0,3/7/20
197,Colombia,1,0.0,0.0,3/7/20
196,Bhutan,1,0.0,0.0,3/7/20
195,Ukraine,1,0.0,0.0,3/7/20
194,Tunisia,1,0.0,0.0,3/7/20
193,Sri Lanka,1,0.0,1.0,3/7/20
192,Nigeria,1,0.0,0.0,3/7/20
191,Nepal,1,0.0,1.0,3/7/20
190,Monaco,1,0.0,0.0,3/7/20
189,Lithuania,1,0.0,0.0,3/7/20
188,Latvia,1,0.0,1.0,3/7/20
187,Jordan,1,0.0,0.0,3/7/20
186,Armenia,1,0.0,0.0,3/7/20
185,Andorra,1,0.0,0.0,3/7/20
184,South Africa,2,0.0,0.0,3/7/20
183,Maldives,2,0.0,0.0,3/7/20
182,Faeroe Islands,2,0.0,0.0,3/7/20
181,Cameroon,2,0.0,0.0,3/7/20
180,Morocco,2,0.0,0.0,3/7/20
179,Dominican Republic,2,0.0,0.0,3/7/20
178,Cambodia,2,0.0,1.0,3/7/20
177,Slovakia,3,0.0,0.0,3/7/20
176,Malta,3,0.0,0.0,3/7/20
175,Bosnia and Herzegovina,3,0.0,0.0,3/7/20
174,North Macedonia,3,0.0,0.0,3/7/20
173,Luxembourg,3,0.0,0.0,3/7/20
172,Senegal,4,0.0,1.0,3/7/20
171,Indonesia,4,0.0,0.0,3/7/20
170,Afghanistan,4,0.0,0.0,3/7/20
169,Hungary,5,0.0,0.0,3/7/20
168,Chile,5,0.0,0.0,3/7/20
167,New Zealand,5,0.0,0.0,3/7/20
166,Poland,6,0.0,0.0,3/7/20
165,Pakistan,6,0.0,1.0,3/7/20
164,Mexico,6,0.0,1.0,3/7/20
163,Belarus,6,0.0,0.0,3/7/20
162,Philippines,6,1.0,2.0,3/7/20
161,Saudi Arabia,7,0.0,1.0,3/7/20
160,Argentina,8,0.0,0.0,3/7/20
159,Azerbaijan,9,0.0,0.0,3/7/20
158,Estonia,10,0.0,0.0,3/7/20
157,Macao,10,0.0,10.0,3/7/20
156,Slovenia,12,0.0,0.0,3/7/20
155,Qatar,12,0.0,0.0,3/7/20
154,Croatia,12,0.0,0.0,3/7/20
153,Romania,13,0.0,3.0,3/7/20
152,Georgia,13,0.0,0.0,3/7/20
151,Russia,14,0.0,2.0,3/7/20
150,Ecuador,14,0.0,0.0,3/7/20
149,Brazil,14,0.0,0.0,3/7/20
148,Oman,16,0.0,2.0,3/7/20
147,Palestine,19,0.0,0.0,3/7/20
146,Ireland,19,0.0,0.0,3/7/20
145,Finland,19,0.0,1.0,3/7/20
144,Algeria,19,0.0,0.0,3/7/20
143,Vietnam,20,0.0,16.0,3/7/20
142,Portugal,21,0.0,0.0,3/7/20
141,Israel,21,0.0,3.0,3/7/20
140,Czechia,21,0.0,0.0,3/7/20
139,San Marino,23,1.0,0.0,3/7/20
138,Denmark,27,0.0,1.0,3/7/20
137,Lebanon,28,0.0,1.0,3/7/20
136,India,34,0.0,3.0,3/7/20
135,UAE,45,0.0,7.0,3/7/20
134,Taiwan,45,1.0,15.0,3/7/20
133,Egypt,48,0.0,1.0,3/7/20
132,Iceland,50,0.0,1.0,3/7/20
131,Thailand,50,1.0,31.0,3/7/20
130,Iraq,54,4.0,1.0,3/7/20
129,Canada,60,0.0,8.0,3/7/20
128,Kuwait,61,0.0,1.0,3/7/20
127,Australia,64,2.0,22.0,3/7/20
126,Greece,66,0.0,0.0,3/7/20
125,Austria,81,0.0,2.0,3/7/20
124,Bahrain,85,0.0,6.0,3/7/20
123,Malaysia,93,0.0,23.0,3/7/20
122,Hong Kong,108,2.0,51.0,3/7/20
121,Singapore,138,0.0,90.0,3/7/20
120,Norway,156,0.0,1.0,3/7/20
119,Sweden,161,0.0,1.0,3/7/20
118,Belgium,169,0.0,1.0,3/7/20
117,Netherlands,188,1.0,0.0,3/7/20
116,UK,209,2.0,18.0,3/7/20
115,Switzerland,268,1.0,3.0,3/7/20
114,USA,396,19.0,15.0,3/7/20
113,Japan,461,6.0,76.0,3/7/20
112,Spain,503,10.0,30.0,3/7/20
111,Diamond Princess,696,6.0,245.0,3/7/20
110,Germany,800,0.0,18.0,3/7/20
109,France,949,16.0,12.0,3/7/20
108,Iran,5823,145.0,1669.0,3/7/20
107,Italy,5883,233.0,589.0,3/7/20
106,S. Korea,7041,48.0,118.0,3/7/20
105,China,80652,3070.0,55521.0,3/7/20
104,Togo,1,0.0,0.0,3/8/20
103,Serbia,1,0.0,0.0,3/8/20
102,Paraguay,1,0.0,0.0,3/8/20
101,Moldova,1,0.0,0.0,3/8/20
100,Liechtenstein,1,0.0,0.0,3/8/20
99,Vatican City,1,0.0,0.0,3/8/20
98,Gibraltar,1,0.0,1.0,3/8/20
97,Colombia,1,0.0,0.0,3/8/20
96,Bhutan,1,0.0,0.0,3/8/20
95,Ukraine,1,0.0,0.0,3/8/20
94,Sri Lanka,1,0.0,1.0,3/8/20
93,Nigeria,1,0.0,0.0,3/8/20
92,Nepal,1,0.0,1.0,3/8/20
91,Monaco,1,0.0,0.0,3/8/20
90,Lithuania,1,0.0,0.0,3/8/20
89,Jordan,1,0.0,0.0,3/8/20
88,Armenia,1,0.0,0.0,3/8/20
87,Andorra,1,0.0,0.0,3/8/20
86,Faeroe Islands,2,0.0,0.0,3/8/20
85,Cameroon,2,0.0,0.0,3/8/20
84,Tunisia,2,0.0,0.0,3/8/20
83,Morocco,2,0.0,0.0,3/8/20
82,Cambodia,2,0.0,1.0,3/8/20
81,South Africa,3,0.0,0.0,3/8/20
80,Malta,3,0.0,0.0,3/8/20
79,Bosnia and Herzegovina,3,0.0,0.0,3/8/20
78,Bangladesh,3,0.0,0.0,3/8/20
77,North Macedonia,3,0.0,0.0,3/8/20
76,Latvia,3,0.0,1.0,3/8/20
75,Maldives,4,0.0,0.0,3/8/20
74,Bulgaria,4,0.0,0.0,3/8/20
73,Senegal,4,0.0,1.0,3/8/20
72,Afghanistan,4,0.0,0.0,3/8/20
71,Slovakia,5,0.0,0.0,3/8/20
70,French Guiana,5,0.0,0.0,3/8/20
69,Costa Rica,5,0.0,0.0,3/8/20
68,New Zealand,5,0.0,0.0,3/8/20
67,Luxembourg,5,0.0,0.0,3/8/20
66,Dominican Republic,5,0.0,0.0,3/8/20
65,Peru,6,0.0,0.0,3/8/20
64,Indonesia,6,0.0,0.0,3/8/20
63,Belarus,6,0.0,0.0,3/8/20
62,Hungary,7,0.0,0.0,3/8/20
61,Pakistan,7,0.0,1.0,3/8/20
60,Mexico,7,0.0,1.0,3/8/20
59,Azerbaijan,9,0.0,0.0,3/8/20
58,Chile,10,0.0,0.0,3/8/20
57,Estonia,10,0.0,0.0,3/8/20
56,Macao,10,0.0,10.0,3/8/20
55,Philippines,10,1.0,2.0,3/8/20
54,Poland,11,0.0,0.0,3/8/20
53,Saudi Arabia,11,0.0,1.0,3/8/20
52,Croatia,12,0.0,0.0,3/8/20
51,Argentina,12,1.0,0.0,3/8/20
50,Georgia,13,0.0,0.0,3/8/20
49,Ecuador,14,0.0,0.0,3/8/20
48,Romania,15,0.0,5.0,3/8/20
47,Qatar,15,0.0,0.0,3/8/20
46,Slovenia,16,0.0,0.0,3/8/20
45,Oman,16,0.0,2.0,3/8/20
44,Russia,17,0.0,3.0,3/8/20
43,Palestine,19,0.0,0.0,3/8/20
42,Algeria,20,0.0,0.0,3/8/20
41,Ireland,21,0.0,0.0,3/8/20
40,Finland,25,0.0,1.0,3/8/20
39,Brazil,25,0.0,0.0,3/8/20
38,Vietnam,30,0.0,16.0,3/8/20
37,Portugal,30,0.0,0.0,3/8/20
36,Lebanon,32,0.0,1.0,3/8/20
35,Czechia,32,0.0,0.0,3/8/20
34,Denmark,35,0.0,1.0,3/8/20
33,San Marino,36,1.0,0.0,3/8/20
32,Israel,39,0.0,3.0,3/8/20
31,India,43,0.0,3.0,3/8/20
30,UAE,45,0.0,7.0,3/8/20
29,Taiwan,45,1.0,15.0,3/8/20
28,Thailand,50,1.0,31.0,3/8/20
27,Egypt,55,1.0,1.0,3/8/20
26,Iceland,58,0.0,1.0,3/8/20
25,Iraq,60,6.0,1.0,3/8/20
24,Kuwait,64,0.0,1.0,3/8/20
23,Canada,64,0.0,8.0,3/8/20
22,Greece,73,0.0,0.0,3/8/20
21,Australia,80,3.0,22.0,3/8/20
20,Bahrain,85,0.0,14.0,3/8/20
19,Malaysia,99,0.0,24.0,3/8/20
18,Austria,104,0.0,2.0,3/8/20
17,Hong Kong,115,3.0,59.0,3/8/20
16,Singapore,150,0.0,90.0,3/8/20
15,Norway,176,0.0,1.0,3/8/20
14,Belgium,200,0.0,1.0,3/8/20
13,Sweden,203,0.0,1.0,3/8/20
12,Netherlands,265,3.0,0.0,3/8/20
11,UK,273,3.0,18.0,3/8/20
10,Switzerland,337,2.0,3.0,3/8/20
9,Japan,502,7.0,76.0,3/8/20
8,USA,538,22.0,15.0,3/8/20
7,Spain,674,17.0,32.0,3/8/20
6,Diamond Princess,696,7.0,245.0,3/8/20
5,Germany,1040,0.0,18.0,3/8/20
4,France,1209,19.0,12.0,3/8/20
3,Iran,6566,194.0,2134.0,3/8/20
2,S. Korea,7313,50.0,130.0,3/8/20
1,Italy,7375,366.0,622.0,3/8/20
0,China,80734,3119.0,58600.0,3/8/20
