,Country,TotalCases,TotalDeaths,TotalRecovered,date
309,India,6,0.0,3.0,3/3/20
308,Denmark,6,0.0,0.0,3/3/20
307,Greece,7,0.0,0.0,3/3/20
306,Finland,7,0.0,1.0,3/3/20
305,Ecuador,7,0.0,0.0,3/3/20
304,Qatar,8,0.0,0.0,3/3/20
303,Croatia,9,0.0,0.0,3/3/20
302,Macao,10,0.0,9.0,3/3/20
301,San Marino,10,1.0,0.0,3/3/20
300,Iceland,11,0.0,1.0,3/3/20
299,Oman,12,0.0,2.0,3/3/20
298,Israel,12,0.0,1.0,3/3/20
297,Lebanon,13,0.0,0.0,3/3/20
296,Belgium,13,0.0,1.0,3/3/20
295,Vietnam,16,0.0,16.0,3/3/20
294,U.A.E.,21,0.0,5.0,3/3/20
293,Sweden,24,0.0,1.0,3/3/20
292,Netherlands,24,0.0,0.0,3/3/20
291,Austria,24,0.0,0.0,3/3/20
290,Canada,29,0.0,7.0,3/3/20
289,Norway,32,0.0,0.0,3/3/20
288,Iraq,32,0.0,0.0,3/3/20
287,Malaysia,36,0.0,22.0,3/3/20
286,Australia,39,1.0,15.0,3/3/20
285,Taiwan,42,1.0,12.0,3/3/20
284,Thailand,43,1.0,30.0,3/3/20
283,Bahrain,49,0.0,0.0,3/3/20
282,U.K.,51,0.0,8.0,3/3/20
281,Kuwait,56,0.0,0.0,3/3/20
280,Switzerland,57,0.0,2.0,3/3/20
279,Hong Kong,101,2.0,37.0,3/3/20
278,USA,108,9.0,9.0,3/3/20
277,Singapore,110,0.0,78.0,3/3/20
276,Spain,165,1.0,2.0,3/3/20
275,Germany,196,0.0,16.0,3/3/20
274,France,204,4.0,12.0,3/3/20
273,Japan,293,6.0,43.0,3/3/20
272,Diamond Princess,706,6.0,100.0,3/3/20
271,Iran,2336,77.0,435.0,3/3/20
270,Italy,2502,79.0,160.0,3/3/20
269,S. Korea,5186,34.0,34.0,3/3/20
268,China,80152,2945.0,47397.0,3/3/20
267,Poland,1,0.0,0.0,3/4/20
266,Liechtenstein,1,0.0,0.0,3/4/20
265,Faeroe Islands,1,0.0,0.0,3/4/20
264,Argentina,1,0.0,0.0,3/4/20
263,Ukraine,1,0.0,0.0,3/4/20
262,Tunisia,1,0.0,0.0,3/4/20
261,Sri Lanka,1,0.0,1.0,3/4/20
260,Saudi Arabia,1,0.0,0.0,3/4/20
259,Nigeria,1,0.0,0.0,3/4/20
258,Nepal,1,0.0,1.0,3/4/20
257,Morocco,1,0.0,0.0,3/4/20
256,Monaco,1,0.0,0.0,3/4/20
255,North Macedonia,1,0.0,0.0,3/4/20
254,Luxembourg,1,0.0,0.0,3/4/20
253,Lithuania,1,0.0,0.0,3/4/20
252,Latvia,1,0.0,0.0,3/4/20
251,Jordan,1,0.0,0.0,3/4/20
250,Dominican Republic,1,0.0,0.0,3/4/20
249,Cambodia,1,0.0,1.0,3/4/20
248,Armenia,1,0.0,0.0,3/4/20
247,Andorra,1,0.0,0.0,3/4/20
246,Afghanistan,1,0.0,0.0,3/4/20
245,Hungary,2,0.0,0.0,3/4/20
244,Chile,2,0.0,0.0,3/4/20
243,Senegal,2,0.0,0.0,3/4/20
242,New Zealand,2,0.0,0.0,3/4/20
241,Ireland,2,0.0,0.0,3/4/20
240,Indonesia,2,0.0,0.0,3/4/20
239,Estonia,2,0.0,0.0,3/4/20
238,Egypt,2,0.0,1.0,3/4/20
237,Brazil,2,0.0,0.0,3/4/20
236,Russia,3,0.0,2.0,3/4/20
235,Georgia,3,0.0,0.0,3/4/20
234,Azerbaijan,3,0.0,0.0,3/4/20
233,Philippines,3,1.0,2.0,3/4/20
232,Portugal,5,0.0,0.0,3/4/20
231,Pakistan,5,0.0,0.0,3/4/20
230,Romania,6,0.0,1.0,3/4/20
229,Mexico,6,0.0,1.0,3/4/20
228,Belarus,6,0.0,0.0,3/4/20
227,Finland,7,0.0,1.0,3/4/20
226,Qatar,8,0.0,0.0,3/4/20
225,Czechia,8,0.0,0.0,3/4/20
224,Greece,9,0.0,0.0,3/4/20
223,Croatia,9,0.0,0.0,3/4/20
222,Ecuador,10,0.0,0.0,3/4/20
221,Denmark,10,0.0,0.0,3/4/20
220,Macao,10,0.0,9.0,3/4/20
219,Algeria,12,0.0,0.0,3/4/20
218,Oman,15,0.0,2.0,3/4/20
217,Lebanon,15,0.0,0.0,3/4/20
216,Israel,15,0.0,1.0,3/4/20
215,Vietnam,16,0.0,16.0,3/4/20
214,San Marino,16,1.0,0.0,3/4/20
213,Belgium,23,0.0,1.0,3/4/20
212,Iceland,26,0.0,1.0,3/4/20
211,U.A.E.,27,0.0,5.0,3/4/20
210,India,28,0.0,3.0,3/4/20
209,Austria,29,0.0,0.0,3/4/20
208,Canada,33,0.0,7.0,3/4/20
207,Sweden,35,0.0,1.0,3/4/20
206,Iraq,35,0.0,0.0,3/4/20
205,Netherlands,38,0.0,0.0,3/4/20
204,Taiwan,42,1.0,12.0,3/4/20
203,Thailand,43,1.0,30.0,3/4/20
202,Malaysia,50,0.0,22.0,3/4/20
201,Australia,50,2.0,21.0,3/4/20
200,Bahrain,52,0.0,1.0,3/4/20
199,Norway,56,0.0,0.0,3/4/20
198,Kuwait,56,0.0,0.0,3/4/20
197,U.K.,85,0.0,8.0,3/4/20
196,Switzerland,90,0.0,3.0,3/4/20
195,Hong Kong,103,2.0,37.0,3/4/20
194,Singapore,110,0.0,78.0,3/4/20
193,USA,137,11.0,9.0,3/4/20
192,Spain,222,2.0,2.0,3/4/20
191,France,257,4.0,12.0,3/4/20
190,Germany,262,0.0,16.0,3/4/20
189,Japan,331,6.0,43.0,3/4/20
188,Diamond Princess,706,6.0,212.0,3/4/20
187,Iran,2922,92.0,552.0,3/4/20
186,Italy,3089,107.0,276.0,3/4/20
185,S. Korea,5621,35.0,41.0,3/4/20
184,China,80282,2981.0,50003.0,3/4/20
183,South Africa,1,0.0,0.0,3/5/20
182,Poland,1,0.0,0.0,3/5/20
181,Liechtenstein,1,0.0,0.0,3/5/20
180,Argentina,1,0.0,0.0,3/5/20
179,Ukraine,1,0.0,0.0,3/5/20
178,Tunisia,1,0.0,0.0,3/5/20
177,Sri Lanka,1,0.0,1.0,3/5/20
176,Nigeria,1,0.0,0.0,3/5/20
175,Nepal,1,0.0,1.0,3/5/20
174,Monaco,1,0.0,0.0,3/5/20
173,North Macedonia,1,0.0,0.0,3/5/20
172,Luxembourg,1,0.0,0.0,3/5/20
171,Lithuania,1,0.0,0.0,3/5/20
170,Latvia,1,0.0,1.0,3/5/20
169,Jordan,1,0.0,0.0,3/5/20
168,Dominican Republic,1,0.0,0.0,3/5/20
167,Cambodia,1,0.0,1.0,3/5/20
166,Armenia,1,0.0,0.0,3/5/20
165,Andorra,1,0.0,0.0,3/5/20
164,Afghanistan,1,0.0,0.0,3/5/20
163,Hungary,2,0.0,0.0,3/5/20
162,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
161,Morocco,2,0.0,0.0,3/5/20
160,Indonesia,2,0.0,0.0,3/5/20
159,Slovenia,3,0.0,0.0,3/5/20
158,Chile,3,0.0,0.0,3/5/20
157,New Zealand,3,0.0,0.0,3/5/20
156,Estonia,3,0.0,0.0,3/5/20
155,Egypt,3,0.0,1.0,3/5/20
154,Philippines,3,1.0,2.0,3/5/20
153,Senegal,4,0.0,0.0,3/5/20
152,Russia,4,0.0,2.0,3/5/20
151,Georgia,4,0.0,0.0,3/5/20
150,Brazil,4,0.0,0.0,3/5/20
149,Saudi Arabia,5,0.0,1.0,3/5/20
148,Pakistan,5,0.0,0.0,3/5/20
147,Romania,6,0.0,1.0,3/5/20
146,Mexico,6,0.0,1.0,3/5/20
145,Belarus,6,0.0,0.0,3/5/20
144,Azerbaijan,6,0.0,0.0,3/5/20
143,Palestine,7,0.0,0.0,3/5/20
142,Ireland,7,0.0,0.0,3/5/20
141,Qatar,8,0.0,0.0,3/5/20
140,Portugal,9,0.0,0.0,3/5/20
139,Croatia,10,0.0,0.0,3/5/20
138,Macao,10,0.0,9.0,3/5/20
137,Finland,12,0.0,1.0,3/5/20
136,Czechia,12,0.0,0.0,3/5/20
135,Ecuador,13,0.0,0.0,3/5/20
134,Vietnam,16,0.0,16.0,3/5/20
133,Oman,16,0.0,2.0,3/5/20
132,Lebanon,16,0.0,0.0,3/5/20
131,Israel,17,0.0,2.0,3/5/20
130,Algeria,17,0.0,0.0,3/5/20
129,Denmark,20,0.0,0.0,3/5/20
128,San Marino,21,1.0,0.0,3/5/20
127,UAE,28,0.0,5.0,3/5/20
126,India,30,0.0,3.0,3/5/20
125,Greece,31,0.0,0.0,3/5/20
124,Iceland,34,0.0,0.0,3/5/20
123,Iraq,35,3.0,0.0,3/5/20
122,Canada,37,0.0,8.0,3/5/20
121,Austria,41,0.0,2.0,3/5/20
120,Taiwan,44,1.0,12.0,3/5/20
119,Thailand,47,1.0,31.0,3/5/20
118,Belgium,50,0.0,1.0,3/5/20
117,Australia,53,2.0,21.0,3/5/20
116,Malaysia,55,0.0,22.0,3/5/20
115,Bahrain,55,0.0,4.0,3/5/20
114,Kuwait,58,0.0,0.0,3/5/20
113,Netherlands,82,0.0,0.0,3/5/20
112,Norway,89,0.0,0.0,3/5/20
111,Sweden,94,0.0,1.0,3/5/20
110,Hong Kong,105,2.0,37.0,3/5/20
109,Switzerland,114,1.0,3.0,3/5/20
108,UK,116,1.0,8.0,3/5/20
107,Singapore,117,0.0,81.0,3/5/20
106,USA,190,11.0,9.0,3/5/20
105,Spain,259,3.0,3.0,3/5/20
104,Japan,361,6.0,43.0,3/5/20
103,France,377,6.0,12.0,3/5/20
102,Germany,543,0.0,17.0,3/5/20
101,Diamond Princess,696,6.0,212.0,3/5/20
100,Iran,3513,107.0,739.0,3/5/20
99,Italy,3858,148.0,414.0,3/5/20
98,S. Korea,6088,40.0,135.0,3/5/20
97,China,80430,3013.0,52259.0,3/5/20
96,Togo,1,0.0,0.0,3/6/20
95,South Africa,1,0.0,0.0,3/6/20
94,Slovakia,1,0.0,0.0,3/6/20
93,Serbia,1,0.0,0.0,3/6/20
92,Peru,1,0.0,0.0,3/6/20
91,Liechtenstein,1,0.0,0.0,3/6/20
90,Vatican City,1,0.0,0.0,3/6/20
89,Gibraltar,1,0.0,0.0,3/6/20
88,Costa Rica,1,0.0,0.0,3/6/20
87,Colombia,1,0.0,0.0,3/6/20
86,Bhutan,1,0.0,0.0,3/6/20
85,Ukraine,1,0.0,0.0,3/6/20
84,Tunisia,1,0.0,0.0,3/6/20
83,Sri Lanka,1,0.0,1.0,3/6/20
82,Nigeria,1,0.0,0.0,3/6/20
81,Nepal,1,0.0,1.0,3/6/20
80,Monaco,1,0.0,0.0,3/6/20
79,Lithuania,1,0.0,0.0,3/6/20
78,Latvia,1,0.0,1.0,3/6/20
77,Jordan,1,0.0,0.0,3/6/20
76,Cambodia,1,0.0,1.0,3/6/20
75,Armenia,1,0.0,0.0,3/6/20
74,Andorra,1,0.0,0.0,3/6/20
73,Afghanistan,1,0.0,0.0,3/6/20
72,Cameroon,2,0.0,0.0,3/6/20
71,Morocco,2,0.0,0.0,3/6/20
70,Dominican Republic,2,0.0,0.0,3/6/20
69,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
68,North Macedonia,3,0.0,0.0,3/6/20
67,Luxembourg,3,0.0,0.0,3/6/20
66,Hungary,4,0.0,0.0,3/6/20
65,Senegal,4,0.0,0.0,3/6/20
64,New Zealand,4,0.0,0.0,3/6/20
63,Indonesia,4,0.0,0.0,3/6/20
62,Poland,5,0.0,0.0,3/6/20
61,Chile,5,0.0,0.0,3/6/20
60,Saudi Arabia,5,0.0,1.0,3/6/20
59,Philippines,5,1.0,2.0,3/6/20
58,Pakistan,6,0.0,1.0,3/6/20
57,Mexico,6,0.0,1.0,3/6/20
56,Belarus,6,0.0,0.0,3/6/20
55,Azerbaijan,6,0.0,0.0,3/6/20
54,Slovenia,8,0.0,0.0,3/6/20
53,Argentina,8,0.0,0.0,3/6/20
52,Romania,9,0.0,3.0,3/6/20
51,Georgia,9,0.0,0.0,3/6/20
50,Estonia,10,0.0,0.0,3/6/20
49,Macao,10,0.0,9.0,3/6/20
48,Qatar,11,0.0,0.0,3/6/20
47,Croatia,11,0.0,0.0,3/6/20
46,Russia,13,0.0,2.0,3/6/20
45,Portugal,13,0.0,0.0,3/6/20
44,Ecuador,13,0.0,0.0,3/6/20
43,Brazil,13,0.0,0.0,3/6/20
42,Finland,15,0.0,1.0,3/6/20
41,Egypt,15,0.0,1.0,3/6/20
40,Palestine,16,0.0,0.0,3/6/20
39,Oman,16,0.0,2.0,3/6/20
38,Vietnam,17,0.0,16.0,3/6/20
37,Algeria,17,0.0,0.0,3/6/20
36,Ireland,18,0.0,0.0,3/6/20
35,Czechia,19,0.0,0.0,3/6/20
34,Israel,21,0.0,2.0,3/6/20
33,Lebanon,22,0.0,0.0,3/6/20
32,Denmark,23,0.0,1.0,3/6/20
31,San Marino,23,1.0,0.0,3/6/20
30,India,31,0.0,3.0,3/6/20
29,Iceland,43,0.0,0.0,3/6/20
28,UAE,45,0.0,5.0,3/6/20
27,Greece,45,0.0,0.0,3/6/20
26,Taiwan,45,1.0,15.0,3/6/20
25,Thailand,48,1.0,31.0,3/6/20
24,Iraq,48,4.0,1.0,3/6/20
23,Canada,52,0.0,8.0,3/6/20
22,Kuwait,58,0.0,1.0,3/6/20
21,Bahrain,60,0.0,4.0,3/6/20
20,Australia,63,2.0,22.0,3/6/20
19,Austria,66,0.0,2.0,3/6/20
18,Malaysia,83,0.0,23.0,3/6/20
17,Hong Kong,108,2.0,51.0,3/6/20
16,Belgium,109,0.0,1.0,3/6/20
15,Norway,127,0.0,1.0,3/6/20
14,Netherlands,128,1.0,0.0,3/6/20
13,Singapore,130,0.0,82.0,3/6/20
12,Sweden,137,0.0,1.0,3/6/20
11,UK,164,2.0,18.0,3/6/20
10,Switzerland,214,1.0,3.0,3/6/20
9,USA,310,15.0,15.0,3/6/20
8,Spain,401,8.0,6.0,3/6/20
7,Japan,420,6.0,46.0,3/6/20
6,France,653,9.0,12.0,3/6/20
5,Germany,670,0.0,17.0,3/6/20
4,Diamond Princess,696,6.0,212.0,3/6/20
3,Italy,4636,197.0,523.0,3/6/20
2,Iran,4747,124.0,913.0,3/6/20
1,S. Korea,6593,43.0,135.0,3/6/20
0,China,80576,3042.0,53929.0,3/6/20
