,Country,TotalCases,TotalDeaths,TotalRecovered,date
2343,Nepal,1,0.0,1.0,3/3/20
2342,Morocco,1,0.0,0.0,3/3/20
2341,Monaco,1,0.0,0.0,3/3/20
2340,North Macedonia,1,0.0,0.0,3/3/20
2339,Luxembourg,1,0.0,0.0,3/3/20
2338,Lithuania,1,0.0,0.0,3/3/20
2337,Latvia,1,0.0,0.0,3/3/20
2336,Jordan,1,0.0,0.0,3/3/20
2335,Ireland,1,0.0,0.0,3/3/20
2334,Estonia,1,0.0,0.0,3/3/20
2333,Dominican Republic,1,0.0,0.0,3/3/20
2332,Cambodia,1,0.0,1.0,3/3/20
2331,Belarus,1,0.0,0.0,3/3/20
2330,Armenia,1,0.0,0.0,3/3/20
2329,Andorra,1,0.0,0.0,3/3/20
2328,Afghanistan,1,0.0,0.0,3/3/20
2327,Portugal,2,0.0,0.0,3/3/20
2326,Indonesia,2,0.0,0.0,3/3/20
2325,Egypt,2,0.0,1.0,3/3/20
2324,Brazil,2,0.0,0.0,3/3/20
2323,Russia,3,0.0,2.0,3/3/20
2322,Georgia,3,0.0,0.0,3/3/20
2321,Azerbaijan,3,0.0,0.0,3/3/20
2320,Philippines,3,1.0,2.0,3/3/20
2319,Romania,4,0.0,1.0,3/3/20
2318,Pakistan,5,0.0,0.0,3/3/20
2317,Czechia,5,0.0,0.0,3/3/20
2316,Algeria,5,0.0,0.0,3/3/20
2315,Mexico,6,0.0,1.0,3/3/20
2314,India,6,0.0,3.0,3/3/20
2313,Denmark,6,0.0,0.0,3/3/20
2312,Greece,7,0.0,0.0,3/3/20
2311,Finland,7,0.0,1.0,3/3/20
2310,Ecuador,7,0.0,0.0,3/3/20
2309,Qatar,8,0.0,0.0,3/3/20
2308,Croatia,9,0.0,0.0,3/3/20
2307,Macao,10,0.0,9.0,3/3/20
2306,San Marino,10,1.0,0.0,3/3/20
2305,Iceland,11,0.0,1.0,3/3/20
2304,Oman,12,0.0,2.0,3/3/20
2303,Israel,12,0.0,1.0,3/3/20
2302,Lebanon,13,0.0,0.0,3/3/20
2301,Belgium,13,0.0,1.0,3/3/20
2300,Vietnam,16,0.0,16.0,3/3/20
2299,U.A.E.,21,0.0,5.0,3/3/20
2298,Sweden,24,0.0,1.0,3/3/20
2297,Netherlands,24,0.0,0.0,3/3/20
2296,Austria,24,0.0,0.0,3/3/20
2295,Canada,29,0.0,7.0,3/3/20
2294,Norway,32,0.0,0.0,3/3/20
2293,Iraq,32,0.0,0.0,3/3/20
2292,Malaysia,36,0.0,22.0,3/3/20
2291,Australia,39,1.0,15.0,3/3/20
2290,Taiwan,42,1.0,12.0,3/3/20
2289,Thailand,43,1.0,30.0,3/3/20
2288,Bahrain,49,0.0,0.0,3/3/20
2287,U.K.,51,0.0,8.0,3/3/20
2286,Kuwait,56,0.0,0.0,3/3/20
2285,Switzerland,57,0.0,2.0,3/3/20
2284,Hong Kong,101,2.0,37.0,3/3/20
2283,USA,108,9.0,9.0,3/3/20
2282,Singapore,110,0.0,78.0,3/3/20
2281,Spain,165,1.0,2.0,3/3/20
2280,Germany,196,0.0,16.0,3/3/20
2279,France,204,4.0,12.0,3/3/20
2278,Japan,293,6.0,43.0,3/3/20
2277,Diamond Princess,706,6.0,100.0,3/3/20
2276,Iran,2336,77.0,435.0,3/3/20
2275,Italy,2502,79.0,160.0,3/3/20
2274,S. Korea,5186,34.0,34.0,3/3/20
2273,China,80152,2945.0,47397.0,3/3/20
2272,Poland,1,0.0,0.0,3/4/20
2271,Liechtenstein,1,0.0,0.0,3/4/20
2270,Faeroe Islands,1,0.0,0.0,3/4/20
2269,Argentina,1,0.0,0.0,3/4/20
2268,Ukraine,1,0.0,0.0,3/4/20
2267,Tunisia,1,0.0,0.0,3/4/20
2266,Sri Lanka,1,0.0,1.0,3/4/20
2265,Saudi Arabia,1,0.0,0.0,3/4/20
2264,Nigeria,1,0.0,0.0,3/4/20
2263,Nepal,1,0.0,1.0,3/4/20
2262,Morocco,1,0.0,0.0,3/4/20
2261,Monaco,1,0.0,0.0,3/4/20
2260,North Macedonia,1,0.0,0.0,3/4/20
2259,Luxembourg,1,0.0,0.0,3/4/20
2258,Lithuania,1,0.0,0.0,3/4/20
2257,Latvia,1,0.0,0.0,3/4/20
2256,Jordan,1,0.0,0.0,3/4/20
2255,Dominican Republic,1,0.0,0.0,3/4/20
2254,Cambodia,1,0.0,1.0,3/4/20
2253,Armenia,1,0.0,0.0,3/4/20
2252,Andorra,1,0.0,0.0,3/4/20
2251,Afghanistan,1,0.0,0.0,3/4/20
2250,Hungary,2,0.0,0.0,3/4/20
2249,Chile,2,0.0,0.0,3/4/20
2248,Senegal,2,0.0,0.0,3/4/20
2247,New Zealand,2,0.0,0.0,3/4/20
2246,Ireland,2,0.0,0.0,3/4/20
2245,Indonesia,2,0.0,0.0,3/4/20
2244,Estonia,2,0.0,0.0,3/4/20
2243,Egypt,2,0.0,1.0,3/4/20
2242,Brazil,2,0.0,0.0,3/4/20
2241,Russia,3,0.0,2.0,3/4/20
2240,Georgia,3,0.0,0.0,3/4/20
2239,Azerbaijan,3,0.0,0.0,3/4/20
2238,Philippines,3,1.0,2.0,3/4/20
2237,Portugal,5,0.0,0.0,3/4/20
2236,Pakistan,5,0.0,0.0,3/4/20
2235,Romania,6,0.0,1.0,3/4/20
2234,Mexico,6,0.0,1.0,3/4/20
2233,Belarus,6,0.0,0.0,3/4/20
2232,Finland,7,0.0,1.0,3/4/20
2231,Qatar,8,0.0,0.0,3/4/20
2230,Czechia,8,0.0,0.0,3/4/20
2229,Greece,9,0.0,0.0,3/4/20
2228,Croatia,9,0.0,0.0,3/4/20
2227,Ecuador,10,0.0,0.0,3/4/20
2226,Denmark,10,0.0,0.0,3/4/20
2225,Macao,10,0.0,9.0,3/4/20
2224,Algeria,12,0.0,0.0,3/4/20
2223,Oman,15,0.0,2.0,3/4/20
2222,Lebanon,15,0.0,0.0,3/4/20
2221,Israel,15,0.0,1.0,3/4/20
2220,Vietnam,16,0.0,16.0,3/4/20
2219,San Marino,16,1.0,0.0,3/4/20
2218,Belgium,23,0.0,1.0,3/4/20
2217,Iceland,26,0.0,1.0,3/4/20
2216,U.A.E.,27,0.0,5.0,3/4/20
2215,India,28,0.0,3.0,3/4/20
2214,Austria,29,0.0,0.0,3/4/20
2213,Canada,33,0.0,7.0,3/4/20
2212,Sweden,35,0.0,1.0,3/4/20
2211,Iraq,35,0.0,0.0,3/4/20
2210,Netherlands,38,0.0,0.0,3/4/20
2209,Taiwan,42,1.0,12.0,3/4/20
2208,Thailand,43,1.0,30.0,3/4/20
2207,Malaysia,50,0.0,22.0,3/4/20
2206,Australia,50,2.0,21.0,3/4/20
2205,Bahrain,52,0.0,1.0,3/4/20
2204,Norway,56,0.0,0.0,3/4/20
2203,Kuwait,56,0.0,0.0,3/4/20
2202,U.K.,85,0.0,8.0,3/4/20
2201,Switzerland,90,0.0,3.0,3/4/20
2200,Hong Kong,103,2.0,37.0,3/4/20
2199,Singapore,110,0.0,78.0,3/4/20
2198,USA,137,11.0,9.0,3/4/20
2197,Spain,222,2.0,2.0,3/4/20
2196,France,257,4.0,12.0,3/4/20
2195,Germany,262,0.0,16.0,3/4/20
2194,Japan,331,6.0,43.0,3/4/20
2193,Diamond Princess,706,6.0,212.0,3/4/20
2192,Iran,2922,92.0,552.0,3/4/20
2191,Italy,3089,107.0,276.0,3/4/20
2190,S. Korea,5621,35.0,41.0,3/4/20
2189,China,80282,2981.0,50003.0,3/4/20
2188,South Africa,1,0.0,0.0,3/5/20
2187,Poland,1,0.0,0.0,3/5/20
2186,Liechtenstein,1,0.0,0.0,3/5/20
2185,Argentina,1,0.0,0.0,3/5/20
2184,Ukraine,1,0.0,0.0,3/5/20
2183,Tunisia,1,0.0,0.0,3/5/20
2182,Sri Lanka,1,0.0,1.0,3/5/20
2181,Nigeria,1,0.0,0.0,3/5/20
2180,Nepal,1,0.0,1.0,3/5/20
2179,Monaco,1,0.0,0.0,3/5/20
2178,North Macedonia,1,0.0,0.0,3/5/20
2177,Luxembourg,1,0.0,0.0,3/5/20
2176,Lithuania,1,0.0,0.0,3/5/20
2175,Latvia,1,0.0,1.0,3/5/20
2174,Jordan,1,0.0,0.0,3/5/20
2173,Dominican Republic,1,0.0,0.0,3/5/20
2172,Cambodia,1,0.0,1.0,3/5/20
2171,Armenia,1,0.0,0.0,3/5/20
2170,Andorra,1,0.0,0.0,3/5/20
2169,Afghanistan,1,0.0,0.0,3/5/20
2168,Hungary,2,0.0,0.0,3/5/20
2167,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
2166,Morocco,2,0.0,0.0,3/5/20
2165,Indonesia,2,0.0,0.0,3/5/20
2164,Slovenia,3,0.0,0.0,3/5/20
2163,Chile,3,0.0,0.0,3/5/20
2162,New Zealand,3,0.0,0.0,3/5/20
2161,Estonia,3,0.0,0.0,3/5/20
2160,Egypt,3,0.0,1.0,3/5/20
2159,Philippines,3,1.0,2.0,3/5/20
2158,Senegal,4,0.0,0.0,3/5/20
2157,Russia,4,0.0,2.0,3/5/20
2156,Georgia,4,0.0,0.0,3/5/20
2155,Brazil,4,0.0,0.0,3/5/20
2154,Saudi Arabia,5,0.0,1.0,3/5/20
2153,Pakistan,5,0.0,0.0,3/5/20
2152,Romania,6,0.0,1.0,3/5/20
2151,Mexico,6,0.0,1.0,3/5/20
2150,Belarus,6,0.0,0.0,3/5/20
2149,Azerbaijan,6,0.0,0.0,3/5/20
2148,Palestine,7,0.0,0.0,3/5/20
2147,Ireland,7,0.0,0.0,3/5/20
2146,Qatar,8,0.0,0.0,3/5/20
2145,Portugal,9,0.0,0.0,3/5/20
2144,Croatia,10,0.0,0.0,3/5/20
2143,Macao,10,0.0,9.0,3/5/20
2142,Finland,12,0.0,1.0,3/5/20
2141,Czechia,12,0.0,0.0,3/5/20
2140,Ecuador,13,0.0,0.0,3/5/20
2139,Vietnam,16,0.0,16.0,3/5/20
2138,Oman,16,0.0,2.0,3/5/20
2137,Lebanon,16,0.0,0.0,3/5/20
2136,Israel,17,0.0,2.0,3/5/20
2135,Algeria,17,0.0,0.0,3/5/20
2134,Denmark,20,0.0,0.0,3/5/20
2133,San Marino,21,1.0,0.0,3/5/20
2132,UAE,28,0.0,5.0,3/5/20
2131,India,30,0.0,3.0,3/5/20
2130,Greece,31,0.0,0.0,3/5/20
2129,Iceland,34,0.0,0.0,3/5/20
2128,Iraq,35,3.0,0.0,3/5/20
2127,Canada,37,0.0,8.0,3/5/20
2126,Austria,41,0.0,2.0,3/5/20
2125,Taiwan,44,1.0,12.0,3/5/20
2124,Thailand,47,1.0,31.0,3/5/20
2123,Belgium,50,0.0,1.0,3/5/20
2122,Australia,53,2.0,21.0,3/5/20
2121,Malaysia,55,0.0,22.0,3/5/20
2120,Bahrain,55,0.0,4.0,3/5/20
2119,Kuwait,58,0.0,0.0,3/5/20
2118,Netherlands,82,0.0,0.0,3/5/20
2117,Norway,89,0.0,0.0,3/5/20
2116,Sweden,94,0.0,1.0,3/5/20
2115,Hong Kong,105,2.0,37.0,3/5/20
2114,Switzerland,114,1.0,3.0,3/5/20
2113,UK,116,1.0,8.0,3/5/20
2112,Singapore,117,0.0,81.0,3/5/20
2111,USA,190,11.0,9.0,3/5/20
2110,Spain,259,3.0,3.0,3/5/20
2109,Japan,361,6.0,43.0,3/5/20
2108,France,377,6.0,12.0,3/5/20
2107,Germany,543,0.0,17.0,3/5/20
2106,Diamond Princess,696,6.0,212.0,3/5/20
2105,Iran,3513,107.0,739.0,3/5/20
2104,Italy,3858,148.0,414.0,3/5/20
2103,S. Korea,6088,40.0,135.0,3/5/20
2102,China,80430,3013.0,52259.0,3/5/20
2101,Togo,1,0.0,0.0,3/6/20
2100,South Africa,1,0.0,0.0,3/6/20
2099,Slovakia,1,0.0,0.0,3/6/20
2098,Serbia,1,0.0,0.0,3/6/20
2097,Peru,1,0.0,0.0,3/6/20
2096,Liechtenstein,1,0.0,0.0,3/6/20
2095,Vatican City,1,0.0,0.0,3/6/20
2094,Gibraltar,1,0.0,0.0,3/6/20
2093,Costa Rica,1,0.0,0.0,3/6/20
2092,Colombia,1,0.0,0.0,3/6/20
2091,Bhutan,1,0.0,0.0,3/6/20
2090,Ukraine,1,0.0,0.0,3/6/20
2089,Tunisia,1,0.0,0.0,3/6/20
2088,Sri Lanka,1,0.0,1.0,3/6/20
2087,Nigeria,1,0.0,0.0,3/6/20
2086,Nepal,1,0.0,1.0,3/6/20
2085,Monaco,1,0.0,0.0,3/6/20
2084,Lithuania,1,0.0,0.0,3/6/20
2083,Latvia,1,0.0,1.0,3/6/20
2082,Jordan,1,0.0,0.0,3/6/20
2081,Cambodia,1,0.0,1.0,3/6/20
2080,Armenia,1,0.0,0.0,3/6/20
2079,Andorra,1,0.0,0.0,3/6/20
2078,Afghanistan,1,0.0,0.0,3/6/20
2077,Cameroon,2,0.0,0.0,3/6/20
2076,Morocco,2,0.0,0.0,3/6/20
2075,Dominican Republic,2,0.0,0.0,3/6/20
2074,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
2073,North Macedonia,3,0.0,0.0,3/6/20
2072,Luxembourg,3,0.0,0.0,3/6/20
2071,Hungary,4,0.0,0.0,3/6/20
2070,Senegal,4,0.0,0.0,3/6/20
2069,New Zealand,4,0.0,0.0,3/6/20
2068,Indonesia,4,0.0,0.0,3/6/20
2067,Poland,5,0.0,0.0,3/6/20
2066,Chile,5,0.0,0.0,3/6/20
2065,Saudi Arabia,5,0.0,1.0,3/6/20
2064,Philippines,5,1.0,2.0,3/6/20
2063,Pakistan,6,0.0,1.0,3/6/20
2062,Mexico,6,0.0,1.0,3/6/20
2061,Belarus,6,0.0,0.0,3/6/20
2060,Azerbaijan,6,0.0,0.0,3/6/20
2059,Slovenia,8,0.0,0.0,3/6/20
2058,Argentina,8,0.0,0.0,3/6/20
2057,Romania,9,0.0,3.0,3/6/20
2056,Georgia,9,0.0,0.0,3/6/20
2055,Estonia,10,0.0,0.0,3/6/20
2054,Macao,10,0.0,9.0,3/6/20
2053,Qatar,11,0.0,0.0,3/6/20
2052,Croatia,11,0.0,0.0,3/6/20
2051,Russia,13,0.0,2.0,3/6/20
2050,Portugal,13,0.0,0.0,3/6/20
2049,Ecuador,13,0.0,0.0,3/6/20
2048,Brazil,13,0.0,0.0,3/6/20
2047,Finland,15,0.0,1.0,3/6/20
2046,Egypt,15,0.0,1.0,3/6/20
2045,Palestine,16,0.0,0.0,3/6/20
2044,Oman,16,0.0,2.0,3/6/20
2043,Vietnam,17,0.0,16.0,3/6/20
2042,Algeria,17,0.0,0.0,3/6/20
2041,Ireland,18,0.0,0.0,3/6/20
2040,Czechia,19,0.0,0.0,3/6/20
2039,Israel,21,0.0,2.0,3/6/20
2038,Lebanon,22,0.0,0.0,3/6/20
2037,Denmark,23,0.0,1.0,3/6/20
2036,San Marino,23,1.0,0.0,3/6/20
2035,India,31,0.0,3.0,3/6/20
2034,Iceland,43,0.0,0.0,3/6/20
2033,UAE,45,0.0,5.0,3/6/20
2032,Greece,45,0.0,0.0,3/6/20
2031,Taiwan,45,1.0,15.0,3/6/20
2030,Thailand,48,1.0,31.0,3/6/20
2029,Iraq,48,4.0,1.0,3/6/20
2028,Canada,52,0.0,8.0,3/6/20
2027,Kuwait,58,0.0,1.0,3/6/20
2026,Bahrain,60,0.0,4.0,3/6/20
2025,Australia,63,2.0,22.0,3/6/20
2024,Austria,66,0.0,2.0,3/6/20
2023,Malaysia,83,0.0,23.0,3/6/20
2022,Hong Kong,108,2.0,51.0,3/6/20
2021,Belgium,109,0.0,1.0,3/6/20
2020,Norway,127,0.0,1.0,3/6/20
2019,Netherlands,128,1.0,0.0,3/6/20
2018,Singapore,130,0.0,82.0,3/6/20
2017,Sweden,137,0.0,1.0,3/6/20
2016,UK,164,2.0,18.0,3/6/20
2015,Switzerland,214,1.0,3.0,3/6/20
2014,USA,310,15.0,15.0,3/6/20
2013,Spain,401,8.0,6.0,3/6/20
2012,Japan,420,6.0,46.0,3/6/20
2011,France,653,9.0,12.0,3/6/20
2010,Germany,670,0.0,17.0,3/6/20
2009,Diamond Princess,696,6.0,212.0,3/6/20
2008,Italy,4636,197.0,523.0,3/6/20
2007,Iran,4747,124.0,913.0,3/6/20
2006,S. Korea,6593,43.0,135.0,3/6/20
2005,China,80576,3042.0,53929.0,3/6/20
2004,Togo,1,0.0,0.0,3/7/20
2003,Serbia,1,0.0,0.0,3/7/20
2002,Peru,1,0.0,0.0,3/7/20
2001,Paraguay,1,0.0,0.0,3/7/20
2000,Moldova,1,0.0,0.0,3/7/20
1999,Liechtenstein,1,0.0,0.0,3/7/20
1998,Vatican City,1,0.0,0.0,3/7/20
1997,Gibraltar,1,0.0,0.0,3/7/20
1996,Costa Rica,1,0.0,0.0,3/7/20
1995,Colombia,1,0.0,0.0,3/7/20
1994,Bhutan,1,0.0,0.0,3/7/20
1993,Ukraine,1,0.0,0.0,3/7/20
1992,Tunisia,1,0.0,0.0,3/7/20
1991,Sri Lanka,1,0.0,1.0,3/7/20
1990,Nigeria,1,0.0,0.0,3/7/20
1989,Nepal,1,0.0,1.0,3/7/20
1988,Monaco,1,0.0,0.0,3/7/20
1987,Lithuania,1,0.0,0.0,3/7/20
1986,Latvia,1,0.0,1.0,3/7/20
1985,Jordan,1,0.0,0.0,3/7/20
1984,Armenia,1,0.0,0.0,3/7/20
1983,Andorra,1,0.0,0.0,3/7/20
1982,South Africa,2,0.0,0.0,3/7/20
1981,Maldives,2,0.0,0.0,3/7/20
1980,Faeroe Islands,2,0.0,0.0,3/7/20
1979,Cameroon,2,0.0,0.0,3/7/20
1978,Morocco,2,0.0,0.0,3/7/20
1977,Dominican Republic,2,0.0,0.0,3/7/20
1976,Cambodia,2,0.0,1.0,3/7/20
1975,Slovakia,3,0.0,0.0,3/7/20
1974,Malta,3,0.0,0.0,3/7/20
1973,Bosnia and Herzegovina,3,0.0,0.0,3/7/20
1972,North Macedonia,3,0.0,0.0,3/7/20
1971,Luxembourg,3,0.0,0.0,3/7/20
1970,Senegal,4,0.0,1.0,3/7/20
1969,Indonesia,4,0.0,0.0,3/7/20
1968,Afghanistan,4,0.0,0.0,3/7/20
1967,Hungary,5,0.0,0.0,3/7/20
1966,Chile,5,0.0,0.0,3/7/20
1965,New Zealand,5,0.0,0.0,3/7/20
1964,Poland,6,0.0,0.0,3/7/20
1963,Pakistan,6,0.0,1.0,3/7/20
1962,Mexico,6,0.0,1.0,3/7/20
1961,Belarus,6,0.0,0.0,3/7/20
1960,Philippines,6,1.0,2.0,3/7/20
1959,Saudi Arabia,7,0.0,1.0,3/7/20
1958,Argentina,8,0.0,0.0,3/7/20
1957,Azerbaijan,9,0.0,0.0,3/7/20
1956,Estonia,10,0.0,0.0,3/7/20
1955,Macao,10,0.0,10.0,3/7/20
1954,Slovenia,12,0.0,0.0,3/7/20
1953,Qatar,12,0.0,0.0,3/7/20
1952,Croatia,12,0.0,0.0,3/7/20
1951,Romania,13,0.0,3.0,3/7/20
1950,Georgia,13,0.0,0.0,3/7/20
1949,Russia,14,0.0,2.0,3/7/20
1948,Ecuador,14,0.0,0.0,3/7/20
1947,Brazil,14,0.0,0.0,3/7/20
1946,Oman,16,0.0,2.0,3/7/20
1945,Palestine,19,0.0,0.0,3/7/20
1944,Ireland,19,0.0,0.0,3/7/20
1943,Finland,19,0.0,1.0,3/7/20
1942,Algeria,19,0.0,0.0,3/7/20
1941,Vietnam,20,0.0,16.0,3/7/20
1940,Portugal,21,0.0,0.0,3/7/20
1939,Israel,21,0.0,3.0,3/7/20
1938,Czechia,21,0.0,0.0,3/7/20
1937,San Marino,23,1.0,0.0,3/7/20
1936,Denmark,27,0.0,1.0,3/7/20
1935,Lebanon,28,0.0,1.0,3/7/20
1934,India,34,0.0,3.0,3/7/20
1933,UAE,45,0.0,7.0,3/7/20
1932,Taiwan,45,1.0,15.0,3/7/20
1931,Egypt,48,0.0,1.0,3/7/20
1930,Iceland,50,0.0,1.0,3/7/20
1929,Thailand,50,1.0,31.0,3/7/20
1928,Iraq,54,4.0,1.0,3/7/20
1927,Canada,60,0.0,8.0,3/7/20
1926,Kuwait,61,0.0,1.0,3/7/20
1925,Australia,64,2.0,22.0,3/7/20
1924,Greece,66,0.0,0.0,3/7/20
1923,Austria,81,0.0,2.0,3/7/20
1922,Bahrain,85,0.0,6.0,3/7/20
1921,Malaysia,93,0.0,23.0,3/7/20
1920,Hong Kong,108,2.0,51.0,3/7/20
1919,Singapore,138,0.0,90.0,3/7/20
1918,Norway,156,0.0,1.0,3/7/20
1917,Sweden,161,0.0,1.0,3/7/20
1916,Belgium,169,0.0,1.0,3/7/20
1915,Netherlands,188,1.0,0.0,3/7/20
1914,UK,209,2.0,18.0,3/7/20
1913,Switzerland,268,1.0,3.0,3/7/20
1912,USA,396,19.0,15.0,3/7/20
1911,Japan,461,6.0,76.0,3/7/20
1910,Spain,503,10.0,30.0,3/7/20
1909,Diamond Princess,696,6.0,245.0,3/7/20
1908,Germany,800,0.0,18.0,3/7/20
1907,France,949,16.0,12.0,3/7/20
1906,Iran,5823,145.0,1669.0,3/7/20
1905,Italy,5883,233.0,589.0,3/7/20
1904,S. Korea,7041,48.0,118.0,3/7/20
1903,China,80652,3070.0,55521.0,3/7/20
1902,Togo,1,0.0,0.0,3/8/20
1901,Serbia,1,0.0,0.0,3/8/20
1900,Paraguay,1,0.0,0.0,3/8/20
1899,Moldova,1,0.0,0.0,3/8/20
1898,Liechtenstein,1,0.0,0.0,3/8/20
1897,Vatican City,1,0.0,0.0,3/8/20
1896,Gibraltar,1,0.0,1.0,3/8/20
1895,Colombia,1,0.0,0.0,3/8/20
1894,Bhutan,1,0.0,0.0,3/8/20
1893,Ukraine,1,0.0,0.0,3/8/20
1892,Sri Lanka,1,0.0,1.0,3/8/20
1891,Nigeria,1,0.0,0.0,3/8/20
1890,Nepal,1,0.0,1.0,3/8/20
1889,Monaco,1,0.0,0.0,3/8/20
1888,Lithuania,1,0.0,0.0,3/8/20
1887,Jordan,1,0.0,0.0,3/8/20
1886,Armenia,1,0.0,0.0,3/8/20
1885,Andorra,1,0.0,0.0,3/8/20
1884,Faeroe Islands,2,0.0,0.0,3/8/20
1883,Cameroon,2,0.0,0.0,3/8/20
1882,Tunisia,2,0.0,0.0,3/8/20
1881,Morocco,2,0.0,0.0,3/8/20
1880,Cambodia,2,0.0,1.0,3/8/20
1879,South Africa,3,0.0,0.0,3/8/20
1878,Malta,3,0.0,0.0,3/8/20
1877,Bosnia and Herzegovina,3,0.0,0.0,3/8/20
1876,Bangladesh,3,0.0,0.0,3/8/20
1875,North Macedonia,3,0.0,0.0,3/8/20
1874,Latvia,3,0.0,1.0,3/8/20
1873,Maldives,4,0.0,0.0,3/8/20
1872,Bulgaria,4,0.0,0.0,3/8/20
1871,Senegal,4,0.0,1.0,3/8/20
1870,Afghanistan,4,0.0,0.0,3/8/20
1869,Slovakia,5,0.0,0.0,3/8/20
1868,French Guiana,5,0.0,0.0,3/8/20
1867,Costa Rica,5,0.0,0.0,3/8/20
1866,New Zealand,5,0.0,0.0,3/8/20
1865,Luxembourg,5,0.0,0.0,3/8/20
1864,Dominican Republic,5,0.0,0.0,3/8/20
1863,Peru,6,0.0,0.0,3/8/20
1862,Indonesia,6,0.0,0.0,3/8/20
1861,Belarus,6,0.0,0.0,3/8/20
1860,Hungary,7,0.0,0.0,3/8/20
1859,Pakistan,7,0.0,1.0,3/8/20
1858,Mexico,7,0.0,1.0,3/8/20
1857,Azerbaijan,9,0.0,0.0,3/8/20
1856,Chile,10,0.0,0.0,3/8/20
1855,Estonia,10,0.0,0.0,3/8/20
1854,Macao,10,0.0,10.0,3/8/20
1853,Philippines,10,1.0,2.0,3/8/20
1852,Poland,11,0.0,0.0,3/8/20
1851,Saudi Arabia,11,0.0,1.0,3/8/20
1850,Croatia,12,0.0,0.0,3/8/20
1849,Argentina,12,1.0,0.0,3/8/20
1848,Georgia,13,0.0,0.0,3/8/20
1847,Ecuador,14,0.0,0.0,3/8/20
1846,Romania,15,0.0,5.0,3/8/20
1845,Qatar,15,0.0,0.0,3/8/20
1844,Slovenia,16,0.0,0.0,3/8/20
1843,Oman,16,0.0,2.0,3/8/20
1842,Russia,17,0.0,3.0,3/8/20
1841,Palestine,19,0.0,0.0,3/8/20
1840,Algeria,20,0.0,0.0,3/8/20
1839,Ireland,21,0.0,0.0,3/8/20
1838,Finland,25,0.0,1.0,3/8/20
1837,Brazil,25,0.0,0.0,3/8/20
1836,Vietnam,30,0.0,16.0,3/8/20
1835,Portugal,30,0.0,0.0,3/8/20
1834,Lebanon,32,0.0,1.0,3/8/20
1833,Czechia,32,0.0,0.0,3/8/20
1832,Denmark,35,0.0,1.0,3/8/20
1831,San Marino,36,1.0,0.0,3/8/20
1830,Israel,39,0.0,3.0,3/8/20
1829,India,43,0.0,3.0,3/8/20
1828,UAE,45,0.0,7.0,3/8/20
1827,Taiwan,45,1.0,15.0,3/8/20
1826,Thailand,50,1.0,31.0,3/8/20
1825,Egypt,55,1.0,1.0,3/8/20
1824,Iceland,58,0.0,1.0,3/8/20
1823,Iraq,60,6.0,1.0,3/8/20
1822,Kuwait,64,0.0,1.0,3/8/20
1821,Canada,64,0.0,8.0,3/8/20
1820,Greece,73,0.0,0.0,3/8/20
1819,Australia,80,3.0,22.0,3/8/20
1818,Bahrain,85,0.0,14.0,3/8/20
1817,Malaysia,99,0.0,24.0,3/8/20
1816,Austria,104,0.0,2.0,3/8/20
1815,Hong Kong,115,3.0,59.0,3/8/20
1814,Singapore,150,0.0,90.0,3/8/20
1813,Norway,176,0.0,1.0,3/8/20
1812,Belgium,200,0.0,1.0,3/8/20
1811,Sweden,203,0.0,1.0,3/8/20
1810,Netherlands,265,3.0,0.0,3/8/20
1809,UK,273,3.0,18.0,3/8/20
1808,Switzerland,337,2.0,3.0,3/8/20
1807,Japan,502,7.0,76.0,3/8/20
1806,USA,538,22.0,15.0,3/8/20
1805,Spain,674,17.0,32.0,3/8/20
1804,Diamond Princess,696,7.0,245.0,3/8/20
1803,Germany,1040,0.0,18.0,3/8/20
1802,France,1209,19.0,12.0,3/8/20
1801,Iran,6566,194.0,2134.0,3/8/20
1800,S. Korea,7313,50.0,130.0,3/8/20
1799,Italy,7375,366.0,622.0,3/8/20
1798,China,80734,3119.0,58600.0,3/8/20
1797,Togo,1,0.0,0.0,3/9/20
1796,Serbia,1,0.0,0.0,3/9/20
1795,St. Barth,1,0.0,0.0,3/9/20
1794,Paraguay,1,0.0,0.0,3/9/20
1793,Moldova,1,0.0,0.0,3/9/20
1792,Liechtenstein,1,0.0,0.0,3/9/20
1791,Vatican City,1,0.0,0.0,3/9/20
1790,Gibraltar,1,0.0,1.0,3/9/20
1789,Channel Islands,1,0.0,0.0,3/9/20
1788,Brunei,1,0.0,0.0,3/9/20
1787,Bhutan,1,0.0,0.0,3/9/20
1786,Ukraine,1,0.0,0.0,3/9/20
1785,Sri Lanka,1,0.0,1.0,3/9/20
1784,Nepal,1,0.0,1.0,3/9/20
1783,Monaco,1,0.0,0.0,3/9/20
1782,Lithuania,1,0.0,0.0,3/9/20
1781,Jordan,1,0.0,0.0,3/9/20
1780,Armenia,1,0.0,0.0,3/9/20
1779,Andorra,1,0.0,0.0,3/9/20
1778,Saint Martin,2,0.0,0.0,3/9/20
1777,Martinique,2,0.0,0.0,3/9/20
1776,Faeroe Islands,2,0.0,0.0,3/9/20
1775,Cyprus,2,0.0,0.0,3/9/20
1774,Cameroon,2,0.0,0.0,3/9/20
1773,Albania,2,0.0,0.0,3/9/20
1772,Nigeria,2,0.0,0.0,3/9/20
1771,Morocco,2,0.0,0.0,3/9/20
