,Country,TotalCases,TotalDeaths,TotalRecovered,date
416,Romania,4,0.0,1.0,3/3/20
415,Pakistan,5,0.0,0.0,3/3/20
414,Czechia,5,0.0,0.0,3/3/20
413,Algeria,5,0.0,0.0,3/3/20
412,Mexico,6,0.0,1.0,3/3/20
411,India,6,0.0,3.0,3/3/20
410,Denmark,6,0.0,0.0,3/3/20
409,Greece,7,0.0,0.0,3/3/20
408,Finland,7,0.0,1.0,3/3/20
407,Ecuador,7,0.0,0.0,3/3/20
406,Qatar,8,0.0,0.0,3/3/20
405,Croatia,9,0.0,0.0,3/3/20
404,Macao,10,0.0,9.0,3/3/20
403,San Marino,10,1.0,0.0,3/3/20
402,Iceland,11,0.0,1.0,3/3/20
401,Oman,12,0.0,2.0,3/3/20
400,Israel,12,0.0,1.0,3/3/20
399,Lebanon,13,0.0,0.0,3/3/20
398,Belgium,13,0.0,1.0,3/3/20
397,Vietnam,16,0.0,16.0,3/3/20
396,U.A.E.,21,0.0,5.0,3/3/20
395,Sweden,24,0.0,1.0,3/3/20
394,Netherlands,24,0.0,0.0,3/3/20
393,Austria,24,0.0,0.0,3/3/20
392,Canada,29,0.0,7.0,3/3/20
391,Norway,32,0.0,0.0,3/3/20
390,Iraq,32,0.0,0.0,3/3/20
389,Malaysia,36,0.0,22.0,3/3/20
388,Australia,39,1.0,15.0,3/3/20
387,Taiwan,42,1.0,12.0,3/3/20
386,Thailand,43,1.0,30.0,3/3/20
385,Bahrain,49,0.0,0.0,3/3/20
384,U.K.,51,0.0,8.0,3/3/20
383,Kuwait,56,0.0,0.0,3/3/20
382,Switzerland,57,0.0,2.0,3/3/20
381,Hong Kong,101,2.0,37.0,3/3/20
380,USA,108,9.0,9.0,3/3/20
379,Singapore,110,0.0,78.0,3/3/20
378,Spain,165,1.0,2.0,3/3/20
377,Germany,196,0.0,16.0,3/3/20
376,France,204,4.0,12.0,3/3/20
375,Japan,293,6.0,43.0,3/3/20
374,Diamond Princess,706,6.0,100.0,3/3/20
373,Iran,2336,77.0,435.0,3/3/20
372,Italy,2502,79.0,160.0,3/3/20
371,S. Korea,5186,34.0,34.0,3/3/20
370,China,80152,2945.0,47397.0,3/3/20
369,Poland,1,0.0,0.0,3/4/20
368,Liechtenstein,1,0.0,0.0,3/4/20
367,Faeroe Islands,1,0.0,0.0,3/4/20
366,Argentina,1,0.0,0.0,3/4/20
365,Ukraine,1,0.0,0.0,3/4/20
364,Tunisia,1,0.0,0.0,3/4/20
363,Sri Lanka,1,0.0,1.0,3/4/20
362,Saudi Arabia,1,0.0,0.0,3/4/20
361,Nigeria,1,0.0,0.0,3/4/20
360,Nepal,1,0.0,1.0,3/4/20
359,Morocco,1,0.0,0.0,3/4/20
358,Monaco,1,0.0,0.0,3/4/20
357,North Macedonia,1,0.0,0.0,3/4/20
356,Luxembourg,1,0.0,0.0,3/4/20
355,Lithuania,1,0.0,0.0,3/4/20
354,Latvia,1,0.0,0.0,3/4/20
353,Jordan,1,0.0,0.0,3/4/20
352,Dominican Republic,1,0.0,0.0,3/4/20
351,Cambodia,1,0.0,1.0,3/4/20
350,Armenia,1,0.0,0.0,3/4/20
349,Andorra,1,0.0,0.0,3/4/20
348,Afghanistan,1,0.0,0.0,3/4/20
347,Hungary,2,0.0,0.0,3/4/20
346,Chile,2,0.0,0.0,3/4/20
345,Senegal,2,0.0,0.0,3/4/20
344,New Zealand,2,0.0,0.0,3/4/20
343,Ireland,2,0.0,0.0,3/4/20
342,Indonesia,2,0.0,0.0,3/4/20
341,Estonia,2,0.0,0.0,3/4/20
340,Egypt,2,0.0,1.0,3/4/20
339,Brazil,2,0.0,0.0,3/4/20
338,Russia,3,0.0,2.0,3/4/20
337,Georgia,3,0.0,0.0,3/4/20
336,Azerbaijan,3,0.0,0.0,3/4/20
335,Philippines,3,1.0,2.0,3/4/20
334,Portugal,5,0.0,0.0,3/4/20
333,Pakistan,5,0.0,0.0,3/4/20
332,Romania,6,0.0,1.0,3/4/20
331,Mexico,6,0.0,1.0,3/4/20
330,Belarus,6,0.0,0.0,3/4/20
329,Finland,7,0.0,1.0,3/4/20
328,Qatar,8,0.0,0.0,3/4/20
327,Czechia,8,0.0,0.0,3/4/20
326,Greece,9,0.0,0.0,3/4/20
325,Croatia,9,0.0,0.0,3/4/20
324,Ecuador,10,0.0,0.0,3/4/20
323,Denmark,10,0.0,0.0,3/4/20
322,Macao,10,0.0,9.0,3/4/20
321,Algeria,12,0.0,0.0,3/4/20
320,Oman,15,0.0,2.0,3/4/20
319,Lebanon,15,0.0,0.0,3/4/20
318,Israel,15,0.0,1.0,3/4/20
317,Vietnam,16,0.0,16.0,3/4/20
316,San Marino,16,1.0,0.0,3/4/20
315,Belgium,23,0.0,1.0,3/4/20
314,Iceland,26,0.0,1.0,3/4/20
313,U.A.E.,27,0.0,5.0,3/4/20
312,India,28,0.0,3.0,3/4/20
311,Austria,29,0.0,0.0,3/4/20
310,Canada,33,0.0,7.0,3/4/20
309,Sweden,35,0.0,1.0,3/4/20
308,Iraq,35,0.0,0.0,3/4/20
307,Netherlands,38,0.0,0.0,3/4/20
306,Taiwan,42,1.0,12.0,3/4/20
305,Thailand,43,1.0,30.0,3/4/20
304,Malaysia,50,0.0,22.0,3/4/20
303,Australia,50,2.0,21.0,3/4/20
302,Bahrain,52,0.0,1.0,3/4/20
301,Norway,56,0.0,0.0,3/4/20
300,Kuwait,56,0.0,0.0,3/4/20
299,U.K.,85,0.0,8.0,3/4/20
298,Switzerland,90,0.0,3.0,3/4/20
297,Hong Kong,103,2.0,37.0,3/4/20
296,Singapore,110,0.0,78.0,3/4/20
295,USA,137,11.0,9.0,3/4/20
294,Spain,222,2.0,2.0,3/4/20
293,France,257,4.0,12.0,3/4/20
292,Germany,262,0.0,16.0,3/4/20
291,Japan,331,6.0,43.0,3/4/20
290,Diamond Princess,706,6.0,212.0,3/4/20
289,Iran,2922,92.0,552.0,3/4/20
288,Italy,3089,107.0,276.0,3/4/20
287,S. Korea,5621,35.0,41.0,3/4/20
286,China,80282,2981.0,50003.0,3/4/20
285,South Africa,1,0.0,0.0,3/5/20
284,Poland,1,0.0,0.0,3/5/20
283,Liechtenstein,1,0.0,0.0,3/5/20
282,Argentina,1,0.0,0.0,3/5/20
281,Ukraine,1,0.0,0.0,3/5/20
280,Tunisia,1,0.0,0.0,3/5/20
279,Sri Lanka,1,0.0,1.0,3/5/20
278,Nigeria,1,0.0,0.0,3/5/20
277,Nepal,1,0.0,1.0,3/5/20
276,Monaco,1,0.0,0.0,3/5/20
275,North Macedonia,1,0.0,0.0,3/5/20
274,Luxembourg,1,0.0,0.0,3/5/20
273,Lithuania,1,0.0,0.0,3/5/20
272,Latvia,1,0.0,1.0,3/5/20
271,Jordan,1,0.0,0.0,3/5/20
270,Dominican Republic,1,0.0,0.0,3/5/20
269,Cambodia,1,0.0,1.0,3/5/20
268,Armenia,1,0.0,0.0,3/5/20
267,Andorra,1,0.0,0.0,3/5/20
266,Afghanistan,1,0.0,0.0,3/5/20
265,Hungary,2,0.0,0.0,3/5/20
264,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
263,Morocco,2,0.0,0.0,3/5/20
262,Indonesia,2,0.0,0.0,3/5/20
261,Slovenia,3,0.0,0.0,3/5/20
260,Chile,3,0.0,0.0,3/5/20
259,New Zealand,3,0.0,0.0,3/5/20
258,Estonia,3,0.0,0.0,3/5/20
257,Egypt,3,0.0,1.0,3/5/20
256,Philippines,3,1.0,2.0,3/5/20
255,Senegal,4,0.0,0.0,3/5/20
254,Russia,4,0.0,2.0,3/5/20
253,Georgia,4,0.0,0.0,3/5/20
252,Brazil,4,0.0,0.0,3/5/20
251,Saudi Arabia,5,0.0,1.0,3/5/20
250,Pakistan,5,0.0,0.0,3/5/20
249,Romania,6,0.0,1.0,3/5/20
248,Mexico,6,0.0,1.0,3/5/20
247,Belarus,6,0.0,0.0,3/5/20
246,Azerbaijan,6,0.0,0.0,3/5/20
245,Palestine,7,0.0,0.0,3/5/20
244,Ireland,7,0.0,0.0,3/5/20
243,Qatar,8,0.0,0.0,3/5/20
242,Portugal,9,0.0,0.0,3/5/20
241,Croatia,10,0.0,0.0,3/5/20
240,Macao,10,0.0,9.0,3/5/20
239,Finland,12,0.0,1.0,3/5/20
238,Czechia,12,0.0,0.0,3/5/20
237,Ecuador,13,0.0,0.0,3/5/20
236,Vietnam,16,0.0,16.0,3/5/20
235,Oman,16,0.0,2.0,3/5/20
234,Lebanon,16,0.0,0.0,3/5/20
233,Israel,17,0.0,2.0,3/5/20
232,Algeria,17,0.0,0.0,3/5/20
231,Denmark,20,0.0,0.0,3/5/20
230,San Marino,21,1.0,0.0,3/5/20
229,UAE,28,0.0,5.0,3/5/20
228,India,30,0.0,3.0,3/5/20
227,Greece,31,0.0,0.0,3/5/20
226,Iceland,34,0.0,0.0,3/5/20
225,Iraq,35,3.0,0.0,3/5/20
224,Canada,37,0.0,8.0,3/5/20
223,Austria,41,0.0,2.0,3/5/20
222,Taiwan,44,1.0,12.0,3/5/20
221,Thailand,47,1.0,31.0,3/5/20
220,Belgium,50,0.0,1.0,3/5/20
219,Australia,53,2.0,21.0,3/5/20
218,Malaysia,55,0.0,22.0,3/5/20
217,Bahrain,55,0.0,4.0,3/5/20
216,Kuwait,58,0.0,0.0,3/5/20
215,Netherlands,82,0.0,0.0,3/5/20
214,Norway,89,0.0,0.0,3/5/20
213,Sweden,94,0.0,1.0,3/5/20
212,Hong Kong,105,2.0,37.0,3/5/20
211,Switzerland,114,1.0,3.0,3/5/20
210,UK,116,1.0,8.0,3/5/20
209,Singapore,117,0.0,81.0,3/5/20
208,USA,190,11.0,9.0,3/5/20
207,Spain,259,3.0,3.0,3/5/20
206,Japan,361,6.0,43.0,3/5/20
205,France,377,6.0,12.0,3/5/20
204,Germany,543,0.0,17.0,3/5/20
203,Diamond Princess,696,6.0,212.0,3/5/20
202,Iran,3513,107.0,739.0,3/5/20
201,Italy,3858,148.0,414.0,3/5/20
200,S. Korea,6088,40.0,135.0,3/5/20
199,China,80430,3013.0,52259.0,3/5/20
198,Togo,1,0.0,0.0,3/6/20
197,South Africa,1,0.0,0.0,3/6/20
196,Slovakia,1,0.0,0.0,3/6/20
195,Serbia,1,0.0,0.0,3/6/20
194,Peru,1,0.0,0.0,3/6/20
193,Liechtenstein,1,0.0,0.0,3/6/20
192,Vatican City,1,0.0,0.0,3/6/20
191,Gibraltar,1,0.0,0.0,3/6/20
190,Costa Rica,1,0.0,0.0,3/6/20
189,Colombia,1,0.0,0.0,3/6/20
188,Bhutan,1,0.0,0.0,3/6/20
187,Ukraine,1,0.0,0.0,3/6/20
186,Tunisia,1,0.0,0.0,3/6/20
185,Sri Lanka,1,0.0,1.0,3/6/20
184,Nigeria,1,0.0,0.0,3/6/20
183,Nepal,1,0.0,1.0,3/6/20
182,Monaco,1,0.0,0.0,3/6/20
181,Lithuania,1,0.0,0.0,3/6/20
180,Latvia,1,0.0,1.0,3/6/20
179,Jordan,1,0.0,0.0,3/6/20
178,Cambodia,1,0.0,1.0,3/6/20
177,Armenia,1,0.0,0.0,3/6/20
176,Andorra,1,0.0,0.0,3/6/20
175,Afghanistan,1,0.0,0.0,3/6/20
174,Cameroon,2,0.0,0.0,3/6/20
173,Morocco,2,0.0,0.0,3/6/20
172,Dominican Republic,2,0.0,0.0,3/6/20
171,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
170,North Macedonia,3,0.0,0.0,3/6/20
169,Luxembourg,3,0.0,0.0,3/6/20
168,Hungary,4,0.0,0.0,3/6/20
167,Senegal,4,0.0,0.0,3/6/20
166,New Zealand,4,0.0,0.0,3/6/20
165,Indonesia,4,0.0,0.0,3/6/20
164,Poland,5,0.0,0.0,3/6/20
163,Chile,5,0.0,0.0,3/6/20
162,Saudi Arabia,5,0.0,1.0,3/6/20
161,Philippines,5,1.0,2.0,3/6/20
160,Pakistan,6,0.0,1.0,3/6/20
159,Mexico,6,0.0,1.0,3/6/20
158,Belarus,6,0.0,0.0,3/6/20
157,Azerbaijan,6,0.0,0.0,3/6/20
156,Slovenia,8,0.0,0.0,3/6/20
155,Argentina,8,0.0,0.0,3/6/20
154,Romania,9,0.0,3.0,3/6/20
153,Georgia,9,0.0,0.0,3/6/20
152,Estonia,10,0.0,0.0,3/6/20
151,Macao,10,0.0,9.0,3/6/20
150,Qatar,11,0.0,0.0,3/6/20
149,Croatia,11,0.0,0.0,3/6/20
148,Russia,13,0.0,2.0,3/6/20
147,Portugal,13,0.0,0.0,3/6/20
146,Ecuador,13,0.0,0.0,3/6/20
145,Brazil,13,0.0,0.0,3/6/20
144,Finland,15,0.0,1.0,3/6/20
143,Egypt,15,0.0,1.0,3/6/20
142,Palestine,16,0.0,0.0,3/6/20
141,Oman,16,0.0,2.0,3/6/20
140,Vietnam,17,0.0,16.0,3/6/20
139,Algeria,17,0.0,0.0,3/6/20
138,Ireland,18,0.0,0.0,3/6/20
137,Czechia,19,0.0,0.0,3/6/20
136,Israel,21,0.0,2.0,3/6/20
135,Lebanon,22,0.0,0.0,3/6/20
134,Denmark,23,0.0,1.0,3/6/20
133,San Marino,23,1.0,0.0,3/6/20
132,India,31,0.0,3.0,3/6/20
131,Iceland,43,0.0,0.0,3/6/20
130,UAE,45,0.0,5.0,3/6/20
129,Greece,45,0.0,0.0,3/6/20
128,Taiwan,45,1.0,15.0,3/6/20
127,Thailand,48,1.0,31.0,3/6/20
126,Iraq,48,4.0,1.0,3/6/20
125,Canada,52,0.0,8.0,3/6/20
124,Kuwait,58,0.0,1.0,3/6/20
123,Bahrain,60,0.0,4.0,3/6/20
122,Australia,63,2.0,22.0,3/6/20
121,Austria,66,0.0,2.0,3/6/20
120,Malaysia,83,0.0,23.0,3/6/20
119,Hong Kong,108,2.0,51.0,3/6/20
118,Belgium,109,0.0,1.0,3/6/20
117,Norway,127,0.0,1.0,3/6/20
116,Netherlands,128,1.0,0.0,3/6/20
115,Singapore,130,0.0,82.0,3/6/20
114,Sweden,137,0.0,1.0,3/6/20
113,UK,164,2.0,18.0,3/6/20
112,Switzerland,214,1.0,3.0,3/6/20
111,USA,310,15.0,15.0,3/6/20
110,Spain,401,8.0,6.0,3/6/20
109,Japan,420,6.0,46.0,3/6/20
108,France,653,9.0,12.0,3/6/20
107,Germany,670,0.0,17.0,3/6/20
106,Diamond Princess,696,6.0,212.0,3/6/20
105,Italy,4636,197.0,523.0,3/6/20
104,Iran,4747,124.0,913.0,3/6/20
103,S. Korea,6593,43.0,135.0,3/6/20
102,China,80576,3042.0,53929.0,3/6/20
101,Togo,1,0.0,0.0,3/7/20
100,Serbia,1,0.0,0.0,3/7/20
99,Peru,1,0.0,0.0,3/7/20
98,Paraguay,1,0.0,0.0,3/7/20
97,Moldova,1,0.0,0.0,3/7/20
96,Liechtenstein,1,0.0,0.0,3/7/20
95,Vatican City,1,0.0,0.0,3/7/20
94,Gibraltar,1,0.0,0.0,3/7/20
93,Costa Rica,1,0.0,0.0,3/7/20
92,Colombia,1,0.0,0.0,3/7/20
91,Bhutan,1,0.0,0.0,3/7/20
90,Ukraine,1,0.0,0.0,3/7/20
89,Tunisia,1,0.0,0.0,3/7/20
88,Sri Lanka,1,0.0,1.0,3/7/20
87,Nigeria,1,0.0,0.0,3/7/20
86,Nepal,1,0.0,1.0,3/7/20
85,Monaco,1,0.0,0.0,3/7/20
84,Lithuania,1,0.0,0.0,3/7/20
83,Latvia,1,0.0,1.0,3/7/20
82,Jordan,1,0.0,0.0,3/7/20
81,Armenia,1,0.0,0.0,3/7/20
80,Andorra,1,0.0,0.0,3/7/20
79,South Africa,2,0.0,0.0,3/7/20
78,Maldives,2,0.0,0.0,3/7/20
77,Faeroe Islands,2,0.0,0.0,3/7/20
76,Cameroon,2,0.0,0.0,3/7/20
75,Morocco,2,0.0,0.0,3/7/20
74,Dominican Republic,2,0.0,0.0,3/7/20
73,Cambodia,2,0.0,1.0,3/7/20
72,Slovakia,3,0.0,0.0,3/7/20
71,Malta,3,0.0,0.0,3/7/20
70,Bosnia and Herzegovina,3,0.0,0.0,3/7/20
69,North Macedonia,3,0.0,0.0,3/7/20
68,Luxembourg,3,0.0,0.0,3/7/20
67,Senegal,4,0.0,1.0,3/7/20
66,Indonesia,4,0.0,0.0,3/7/20
65,Afghanistan,4,0.0,0.0,3/7/20
64,Hungary,5,0.0,0.0,3/7/20
63,Chile,5,0.0,0.0,3/7/20
62,New Zealand,5,0.0,0.0,3/7/20
61,Poland,6,0.0,0.0,3/7/20
60,Pakistan,6,0.0,1.0,3/7/20
59,Mexico,6,0.0,1.0,3/7/20
58,Belarus,6,0.0,0.0,3/7/20
57,Philippines,6,1.0,2.0,3/7/20
56,Saudi Arabia,7,0.0,1.0,3/7/20
55,Argentina,8,0.0,0.0,3/7/20
54,Azerbaijan,9,0.0,0.0,3/7/20
53,Estonia,10,0.0,0.0,3/7/20
52,Macao,10,0.0,10.0,3/7/20
51,Slovenia,12,0.0,0.0,3/7/20
50,Qatar,12,0.0,0.0,3/7/20
49,Croatia,12,0.0,0.0,3/7/20
48,Romania,13,0.0,3.0,3/7/20
47,Georgia,13,0.0,0.0,3/7/20
46,Russia,14,0.0,2.0,3/7/20
45,Ecuador,14,0.0,0.0,3/7/20
44,Brazil,14,0.0,0.0,3/7/20
43,Oman,16,0.0,2.0,3/7/20
42,Palestine,19,0.0,0.0,3/7/20
41,Ireland,19,0.0,0.0,3/7/20
40,Finland,19,0.0,1.0,3/7/20
39,Algeria,19,0.0,0.0,3/7/20
38,Vietnam,20,0.0,16.0,3/7/20
37,Portugal,21,0.0,0.0,3/7/20
36,Israel,21,0.0,3.0,3/7/20
35,Czechia,21,0.0,0.0,3/7/20
34,San Marino,23,1.0,0.0,3/7/20
33,Denmark,27,0.0,1.0,3/7/20
32,Lebanon,28,0.0,1.0,3/7/20
31,India,34,0.0,3.0,3/7/20
30,UAE,45,0.0,7.0,3/7/20
29,Taiwan,45,1.0,15.0,3/7/20
28,Egypt,48,0.0,1.0,3/7/20
27,Iceland,50,0.0,1.0,3/7/20
26,Thailand,50,1.0,31.0,3/7/20
25,Iraq,54,4.0,1.0,3/7/20
24,Canada,60,0.0,8.0,3/7/20
23,Kuwait,61,0.0,1.0,3/7/20
22,Australia,64,2.0,22.0,3/7/20
21,Greece,66,0.0,0.0,3/7/20
20,Austria,81,0.0,2.0,3/7/20
19,Bahrain,85,0.0,6.0,3/7/20
18,Malaysia,93,0.0,23.0,3/7/20
17,Hong Kong,108,2.0,51.0,3/7/20
16,Singapore,138,0.0,90.0,3/7/20
15,Norway,156,0.0,1.0,3/7/20
14,Sweden,161,0.0,1.0,3/7/20
13,Belgium,169,0.0,1.0,3/7/20
12,Netherlands,188,1.0,0.0,3/7/20
11,UK,209,2.0,18.0,3/7/20
10,Switzerland,268,1.0,3.0,3/7/20
9,USA,396,19.0,15.0,3/7/20
8,Japan,461,6.0,76.0,3/7/20
7,Spain,503,10.0,30.0,3/7/20
6,Diamond Princess,696,6.0,245.0,3/7/20
5,Germany,800,0.0,18.0,3/7/20
4,France,949,16.0,12.0,3/7/20
3,Iran,5823,145.0,1669.0,3/7/20
2,Italy,5883,233.0,589.0,3/7/20
1,S. Korea,7041,48.0,118.0,3/7/20
0,China,80652,3070.0,55521.0,3/7/20
