,Country,TotalCases,TotalDeaths,TotalRecovered,date
2532,Nepal,1,0.0,1.0,3/3/20
2531,Morocco,1,0.0,0.0,3/3/20
2530,Monaco,1,0.0,0.0,3/3/20
2529,North Macedonia,1,0.0,0.0,3/3/20
2528,Luxembourg,1,0.0,0.0,3/3/20
2527,Lithuania,1,0.0,0.0,3/3/20
2526,Latvia,1,0.0,0.0,3/3/20
2525,Jordan,1,0.0,0.0,3/3/20
2524,Ireland,1,0.0,0.0,3/3/20
2523,Estonia,1,0.0,0.0,3/3/20
2522,Dominican Republic,1,0.0,0.0,3/3/20
2521,Cambodia,1,0.0,1.0,3/3/20
2520,Belarus,1,0.0,0.0,3/3/20
2519,Armenia,1,0.0,0.0,3/3/20
2518,Andorra,1,0.0,0.0,3/3/20
2517,Afghanistan,1,0.0,0.0,3/3/20
2516,Portugal,2,0.0,0.0,3/3/20
2515,Indonesia,2,0.0,0.0,3/3/20
2514,Egypt,2,0.0,1.0,3/3/20
2513,Brazil,2,0.0,0.0,3/3/20
2512,Russia,3,0.0,2.0,3/3/20
2511,Georgia,3,0.0,0.0,3/3/20
2510,Azerbaijan,3,0.0,0.0,3/3/20
2509,Philippines,3,1.0,2.0,3/3/20
2508,Romania,4,0.0,1.0,3/3/20
2507,Pakistan,5,0.0,0.0,3/3/20
2506,Czechia,5,0.0,0.0,3/3/20
2505,Algeria,5,0.0,0.0,3/3/20
2504,Mexico,6,0.0,1.0,3/3/20
2503,India,6,0.0,3.0,3/3/20
2502,Denmark,6,0.0,0.0,3/3/20
2501,Greece,7,0.0,0.0,3/3/20
2500,Finland,7,0.0,1.0,3/3/20
2499,Ecuador,7,0.0,0.0,3/3/20
2498,Qatar,8,0.0,0.0,3/3/20
2497,Croatia,9,0.0,0.0,3/3/20
2496,Macao,10,0.0,9.0,3/3/20
2495,San Marino,10,1.0,0.0,3/3/20
2494,Iceland,11,0.0,1.0,3/3/20
2493,Oman,12,0.0,2.0,3/3/20
2492,Israel,12,0.0,1.0,3/3/20
2491,Lebanon,13,0.0,0.0,3/3/20
2490,Belgium,13,0.0,1.0,3/3/20
2489,Vietnam,16,0.0,16.0,3/3/20
2488,U.A.E.,21,0.0,5.0,3/3/20
2487,Sweden,24,0.0,1.0,3/3/20
2486,Netherlands,24,0.0,0.0,3/3/20
2485,Austria,24,0.0,0.0,3/3/20
2484,Canada,29,0.0,7.0,3/3/20
2483,Norway,32,0.0,0.0,3/3/20
2482,Iraq,32,0.0,0.0,3/3/20
2481,Malaysia,36,0.0,22.0,3/3/20
2480,Australia,39,1.0,15.0,3/3/20
2479,Taiwan,42,1.0,12.0,3/3/20
2478,Thailand,43,1.0,30.0,3/3/20
2477,Bahrain,49,0.0,0.0,3/3/20
2476,U.K.,51,0.0,8.0,3/3/20
2475,Kuwait,56,0.0,0.0,3/3/20
2474,Switzerland,57,0.0,2.0,3/3/20
2473,Hong Kong,101,2.0,37.0,3/3/20
2472,USA,108,9.0,9.0,3/3/20
2471,Singapore,110,0.0,78.0,3/3/20
2470,Spain,165,1.0,2.0,3/3/20
2469,Germany,196,0.0,16.0,3/3/20
2468,France,204,4.0,12.0,3/3/20
2467,Japan,293,6.0,43.0,3/3/20
2466,Diamond Princess,706,6.0,100.0,3/3/20
2465,Iran,2336,77.0,435.0,3/3/20
2464,Italy,2502,79.0,160.0,3/3/20
2463,S. Korea,5186,34.0,34.0,3/3/20
2462,China,80152,2945.0,47397.0,3/3/20
2461,Poland,1,0.0,0.0,3/4/20
2460,Liechtenstein,1,0.0,0.0,3/4/20
2459,Faeroe Islands,1,0.0,0.0,3/4/20
2458,Argentina,1,0.0,0.0,3/4/20
2457,Ukraine,1,0.0,0.0,3/4/20
2456,Tunisia,1,0.0,0.0,3/4/20
2455,Sri Lanka,1,0.0,1.0,3/4/20
2454,Saudi Arabia,1,0.0,0.0,3/4/20
2453,Nigeria,1,0.0,0.0,3/4/20
2452,Nepal,1,0.0,1.0,3/4/20
2451,Morocco,1,0.0,0.0,3/4/20
2450,Monaco,1,0.0,0.0,3/4/20
2449,North Macedonia,1,0.0,0.0,3/4/20
2448,Luxembourg,1,0.0,0.0,3/4/20
2447,Lithuania,1,0.0,0.0,3/4/20
2446,Latvia,1,0.0,0.0,3/4/20
2445,Jordan,1,0.0,0.0,3/4/20
2444,Dominican Republic,1,0.0,0.0,3/4/20
2443,Cambodia,1,0.0,1.0,3/4/20
2442,Armenia,1,0.0,0.0,3/4/20
2441,Andorra,1,0.0,0.0,3/4/20
2440,Afghanistan,1,0.0,0.0,3/4/20
2439,Hungary,2,0.0,0.0,3/4/20
2438,Chile,2,0.0,0.0,3/4/20
2437,Senegal,2,0.0,0.0,3/4/20
2436,New Zealand,2,0.0,0.0,3/4/20
2435,Ireland,2,0.0,0.0,3/4/20
2434,Indonesia,2,0.0,0.0,3/4/20
2433,Estonia,2,0.0,0.0,3/4/20
2432,Egypt,2,0.0,1.0,3/4/20
2431,Brazil,2,0.0,0.0,3/4/20
2430,Russia,3,0.0,2.0,3/4/20
2429,Georgia,3,0.0,0.0,3/4/20
2428,Azerbaijan,3,0.0,0.0,3/4/20
2427,Philippines,3,1.0,2.0,3/4/20
2426,Portugal,5,0.0,0.0,3/4/20
2425,Pakistan,5,0.0,0.0,3/4/20
2424,Romania,6,0.0,1.0,3/4/20
2423,Mexico,6,0.0,1.0,3/4/20
2422,Belarus,6,0.0,0.0,3/4/20
2421,Finland,7,0.0,1.0,3/4/20
2420,Qatar,8,0.0,0.0,3/4/20
2419,Czechia,8,0.0,0.0,3/4/20
2418,Greece,9,0.0,0.0,3/4/20
2417,Croatia,9,0.0,0.0,3/4/20
2416,Ecuador,10,0.0,0.0,3/4/20
2415,Denmark,10,0.0,0.0,3/4/20
2414,Macao,10,0.0,9.0,3/4/20
2413,Algeria,12,0.0,0.0,3/4/20
2412,Oman,15,0.0,2.0,3/4/20
2411,Lebanon,15,0.0,0.0,3/4/20
2410,Israel,15,0.0,1.0,3/4/20
2409,Vietnam,16,0.0,16.0,3/4/20
2408,San Marino,16,1.0,0.0,3/4/20
2407,Belgium,23,0.0,1.0,3/4/20
2406,Iceland,26,0.0,1.0,3/4/20
2405,U.A.E.,27,0.0,5.0,3/4/20
2404,India,28,0.0,3.0,3/4/20
2403,Austria,29,0.0,0.0,3/4/20
2402,Canada,33,0.0,7.0,3/4/20
2401,Sweden,35,0.0,1.0,3/4/20
2400,Iraq,35,0.0,0.0,3/4/20
2399,Netherlands,38,0.0,0.0,3/4/20
2398,Taiwan,42,1.0,12.0,3/4/20
2397,Thailand,43,1.0,30.0,3/4/20
2396,Malaysia,50,0.0,22.0,3/4/20
2395,Australia,50,2.0,21.0,3/4/20
2394,Bahrain,52,0.0,1.0,3/4/20
2393,Norway,56,0.0,0.0,3/4/20
2392,Kuwait,56,0.0,0.0,3/4/20
2391,U.K.,85,0.0,8.0,3/4/20
2390,Switzerland,90,0.0,3.0,3/4/20
2389,Hong Kong,103,2.0,37.0,3/4/20
2388,Singapore,110,0.0,78.0,3/4/20
2387,USA,137,11.0,9.0,3/4/20
2386,Spain,222,2.0,2.0,3/4/20
2385,France,257,4.0,12.0,3/4/20
2384,Germany,262,0.0,16.0,3/4/20
2383,Japan,331,6.0,43.0,3/4/20
2382,Diamond Princess,706,6.0,212.0,3/4/20
2381,Iran,2922,92.0,552.0,3/4/20
2380,Italy,3089,107.0,276.0,3/4/20
2379,S. Korea,5621,35.0,41.0,3/4/20
2378,China,80282,2981.0,50003.0,3/4/20
2377,South Africa,1,0.0,0.0,3/5/20
2376,Poland,1,0.0,0.0,3/5/20
2375,Liechtenstein,1,0.0,0.0,3/5/20
2374,Argentina,1,0.0,0.0,3/5/20
2373,Ukraine,1,0.0,0.0,3/5/20
2372,Tunisia,1,0.0,0.0,3/5/20
2371,Sri Lanka,1,0.0,1.0,3/5/20
2370,Nigeria,1,0.0,0.0,3/5/20
2369,Nepal,1,0.0,1.0,3/5/20
2368,Monaco,1,0.0,0.0,3/5/20
2367,North Macedonia,1,0.0,0.0,3/5/20
2366,Luxembourg,1,0.0,0.0,3/5/20
2365,Lithuania,1,0.0,0.0,3/5/20
2364,Latvia,1,0.0,1.0,3/5/20
2363,Jordan,1,0.0,0.0,3/5/20
2362,Dominican Republic,1,0.0,0.0,3/5/20
2361,Cambodia,1,0.0,1.0,3/5/20
2360,Armenia,1,0.0,0.0,3/5/20
2359,Andorra,1,0.0,0.0,3/5/20
2358,Afghanistan,1,0.0,0.0,3/5/20
2357,Hungary,2,0.0,0.0,3/5/20
2356,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
2355,Morocco,2,0.0,0.0,3/5/20
2354,Indonesia,2,0.0,0.0,3/5/20
2353,Slovenia,3,0.0,0.0,3/5/20
2352,Chile,3,0.0,0.0,3/5/20
2351,New Zealand,3,0.0,0.0,3/5/20
2350,Estonia,3,0.0,0.0,3/5/20
2349,Egypt,3,0.0,1.0,3/5/20
2348,Philippines,3,1.0,2.0,3/5/20
2347,Senegal,4,0.0,0.0,3/5/20
2346,Russia,4,0.0,2.0,3/5/20
2345,Georgia,4,0.0,0.0,3/5/20
2344,Brazil,4,0.0,0.0,3/5/20
2343,Saudi Arabia,5,0.0,1.0,3/5/20
2342,Pakistan,5,0.0,0.0,3/5/20
2341,Romania,6,0.0,1.0,3/5/20
2340,Mexico,6,0.0,1.0,3/5/20
2339,Belarus,6,0.0,0.0,3/5/20
2338,Azerbaijan,6,0.0,0.0,3/5/20
2337,Palestine,7,0.0,0.0,3/5/20
2336,Ireland,7,0.0,0.0,3/5/20
2335,Qatar,8,0.0,0.0,3/5/20
2334,Portugal,9,0.0,0.0,3/5/20
2333,Croatia,10,0.0,0.0,3/5/20
2332,Macao,10,0.0,9.0,3/5/20
2331,Finland,12,0.0,1.0,3/5/20
2330,Czechia,12,0.0,0.0,3/5/20
2329,Ecuador,13,0.0,0.0,3/5/20
2328,Vietnam,16,0.0,16.0,3/5/20
2327,Oman,16,0.0,2.0,3/5/20
2326,Lebanon,16,0.0,0.0,3/5/20
2325,Israel,17,0.0,2.0,3/5/20
2324,Algeria,17,0.0,0.0,3/5/20
2323,Denmark,20,0.0,0.0,3/5/20
2322,San Marino,21,1.0,0.0,3/5/20
2321,UAE,28,0.0,5.0,3/5/20
2320,India,30,0.0,3.0,3/5/20
2319,Greece,31,0.0,0.0,3/5/20
2318,Iceland,34,0.0,0.0,3/5/20
2317,Iraq,35,3.0,0.0,3/5/20
2316,Canada,37,0.0,8.0,3/5/20
2315,Austria,41,0.0,2.0,3/5/20
2314,Taiwan,44,1.0,12.0,3/5/20
2313,Thailand,47,1.0,31.0,3/5/20
2312,Belgium,50,0.0,1.0,3/5/20
2311,Australia,53,2.0,21.0,3/5/20
2310,Malaysia,55,0.0,22.0,3/5/20
2309,Bahrain,55,0.0,4.0,3/5/20
2308,Kuwait,58,0.0,0.0,3/5/20
2307,Netherlands,82,0.0,0.0,3/5/20
2306,Norway,89,0.0,0.0,3/5/20
2305,Sweden,94,0.0,1.0,3/5/20
2304,Hong Kong,105,2.0,37.0,3/5/20
2303,Switzerland,114,1.0,3.0,3/5/20
2302,UK,116,1.0,8.0,3/5/20
2301,Singapore,117,0.0,81.0,3/5/20
2300,USA,190,11.0,9.0,3/5/20
2299,Spain,259,3.0,3.0,3/5/20
2298,Japan,361,6.0,43.0,3/5/20
2297,France,377,6.0,12.0,3/5/20
2296,Germany,543,0.0,17.0,3/5/20
2295,Diamond Princess,696,6.0,212.0,3/5/20
2294,Iran,3513,107.0,739.0,3/5/20
2293,Italy,3858,148.0,414.0,3/5/20
2292,S. Korea,6088,40.0,135.0,3/5/20
2291,China,80430,3013.0,52259.0,3/5/20
2290,Togo,1,0.0,0.0,3/6/20
2289,South Africa,1,0.0,0.0,3/6/20
2288,Slovakia,1,0.0,0.0,3/6/20
2287,Serbia,1,0.0,0.0,3/6/20
2286,Peru,1,0.0,0.0,3/6/20
2285,Liechtenstein,1,0.0,0.0,3/6/20
2284,Vatican City,1,0.0,0.0,3/6/20
2283,Gibraltar,1,0.0,0.0,3/6/20
2282,Costa Rica,1,0.0,0.0,3/6/20
2281,Colombia,1,0.0,0.0,3/6/20
2280,Bhutan,1,0.0,0.0,3/6/20
2279,Ukraine,1,0.0,0.0,3/6/20
2278,Tunisia,1,0.0,0.0,3/6/20
2277,Sri Lanka,1,0.0,1.0,3/6/20
2276,Nigeria,1,0.0,0.0,3/6/20
2275,Nepal,1,0.0,1.0,3/6/20
2274,Monaco,1,0.0,0.0,3/6/20
2273,Lithuania,1,0.0,0.0,3/6/20
2272,Latvia,1,0.0,1.0,3/6/20
2271,Jordan,1,0.0,0.0,3/6/20
2270,Cambodia,1,0.0,1.0,3/6/20
2269,Armenia,1,0.0,0.0,3/6/20
2268,Andorra,1,0.0,0.0,3/6/20
2267,Afghanistan,1,0.0,0.0,3/6/20
2266,Cameroon,2,0.0,0.0,3/6/20
2265,Morocco,2,0.0,0.0,3/6/20
2264,Dominican Republic,2,0.0,0.0,3/6/20
2263,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
2262,North Macedonia,3,0.0,0.0,3/6/20
2261,Luxembourg,3,0.0,0.0,3/6/20
2260,Hungary,4,0.0,0.0,3/6/20
2259,Senegal,4,0.0,0.0,3/6/20
2258,New Zealand,4,0.0,0.0,3/6/20
2257,Indonesia,4,0.0,0.0,3/6/20
2256,Poland,5,0.0,0.0,3/6/20
2255,Chile,5,0.0,0.0,3/6/20
2254,Saudi Arabia,5,0.0,1.0,3/6/20
2253,Philippines,5,1.0,2.0,3/6/20
2252,Pakistan,6,0.0,1.0,3/6/20
2251,Mexico,6,0.0,1.0,3/6/20
2250,Belarus,6,0.0,0.0,3/6/20
2249,Azerbaijan,6,0.0,0.0,3/6/20
2248,Slovenia,8,0.0,0.0,3/6/20
2247,Argentina,8,0.0,0.0,3/6/20
2246,Romania,9,0.0,3.0,3/6/20
2245,Georgia,9,0.0,0.0,3/6/20
2244,Estonia,10,0.0,0.0,3/6/20
2243,Macao,10,0.0,9.0,3/6/20
2242,Qatar,11,0.0,0.0,3/6/20
2241,Croatia,11,0.0,0.0,3/6/20
2240,Russia,13,0.0,2.0,3/6/20
2239,Portugal,13,0.0,0.0,3/6/20
2238,Ecuador,13,0.0,0.0,3/6/20
2237,Brazil,13,0.0,0.0,3/6/20
2236,Finland,15,0.0,1.0,3/6/20
2235,Egypt,15,0.0,1.0,3/6/20
2234,Palestine,16,0.0,0.0,3/6/20
2233,Oman,16,0.0,2.0,3/6/20
2232,Vietnam,17,0.0,16.0,3/6/20
2231,Algeria,17,0.0,0.0,3/6/20
2230,Ireland,18,0.0,0.0,3/6/20
2229,Czechia,19,0.0,0.0,3/6/20
2228,Israel,21,0.0,2.0,3/6/20
2227,Lebanon,22,0.0,0.0,3/6/20
2226,Denmark,23,0.0,1.0,3/6/20
2225,San Marino,23,1.0,0.0,3/6/20
2224,India,31,0.0,3.0,3/6/20
2223,Iceland,43,0.0,0.0,3/6/20
2222,UAE,45,0.0,5.0,3/6/20
2221,Greece,45,0.0,0.0,3/6/20
2220,Taiwan,45,1.0,15.0,3/6/20
2219,Thailand,48,1.0,31.0,3/6/20
2218,Iraq,48,4.0,1.0,3/6/20
2217,Canada,52,0.0,8.0,3/6/20
2216,Kuwait,58,0.0,1.0,3/6/20
2215,Bahrain,60,0.0,4.0,3/6/20
2214,Australia,63,2.0,22.0,3/6/20
2213,Austria,66,0.0,2.0,3/6/20
2212,Malaysia,83,0.0,23.0,3/6/20
2211,Hong Kong,108,2.0,51.0,3/6/20
2210,Belgium,109,0.0,1.0,3/6/20
2209,Norway,127,0.0,1.0,3/6/20
2208,Netherlands,128,1.0,0.0,3/6/20
2207,Singapore,130,0.0,82.0,3/6/20
2206,Sweden,137,0.0,1.0,3/6/20
2205,UK,164,2.0,18.0,3/6/20
2204,Switzerland,214,1.0,3.0,3/6/20
2203,USA,310,15.0,15.0,3/6/20
2202,Spain,401,8.0,6.0,3/6/20
2201,Japan,420,6.0,46.0,3/6/20
2200,France,653,9.0,12.0,3/6/20
2199,Germany,670,0.0,17.0,3/6/20
2198,Diamond Princess,696,6.0,212.0,3/6/20
2197,Italy,4636,197.0,523.0,3/6/20
2196,Iran,4747,124.0,913.0,3/6/20
2195,S. Korea,6593,43.0,135.0,3/6/20
2194,China,80576,3042.0,53929.0,3/6/20
2193,Togo,1,0.0,0.0,3/7/20
2192,Serbia,1,0.0,0.0,3/7/20
2191,Peru,1,0.0,0.0,3/7/20
2190,Paraguay,1,0.0,0.0,3/7/20
2189,Moldova,1,0.0,0.0,3/7/20
2188,Liechtenstein,1,0.0,0.0,3/7/20
2187,Vatican City,1,0.0,0.0,3/7/20
2186,Gibraltar,1,0.0,0.0,3/7/20
2185,Costa Rica,1,0.0,0.0,3/7/20
2184,Colombia,1,0.0,0.0,3/7/20
2183,Bhutan,1,0.0,0.0,3/7/20
2182,Ukraine,1,0.0,0.0,3/7/20
2181,Tunisia,1,0.0,0.0,3/7/20
2180,Sri Lanka,1,0.0,1.0,3/7/20
2179,Nigeria,1,0.0,0.0,3/7/20
2178,Nepal,1,0.0,1.0,3/7/20
2177,Monaco,1,0.0,0.0,3/7/20
2176,Lithuania,1,0.0,0.0,3/7/20
2175,Latvia,1,0.0,1.0,3/7/20
2174,Jordan,1,0.0,0.0,3/7/20
2173,Armenia,1,0.0,0.0,3/7/20
2172,Andorra,1,0.0,0.0,3/7/20
2171,South Africa,2,0.0,0.0,3/7/20
2170,Maldives,2,0.0,0.0,3/7/20
2169,Faeroe Islands,2,0.0,0.0,3/7/20
2168,Cameroon,2,0.0,0.0,3/7/20
2167,Morocco,2,0.0,0.0,3/7/20
2166,Dominican Republic,2,0.0,0.0,3/7/20
2165,Cambodia,2,0.0,1.0,3/7/20
2164,Slovakia,3,0.0,0.0,3/7/20
2163,Malta,3,0.0,0.0,3/7/20
2162,Bosnia and Herzegovina,3,0.0,0.0,3/7/20
2161,North Macedonia,3,0.0,0.0,3/7/20
2160,Luxembourg,3,0.0,0.0,3/7/20
2159,Senegal,4,0.0,1.0,3/7/20
2158,Indonesia,4,0.0,0.0,3/7/20
2157,Afghanistan,4,0.0,0.0,3/7/20
2156,Hungary,5,0.0,0.0,3/7/20
2155,Chile,5,0.0,0.0,3/7/20
2154,New Zealand,5,0.0,0.0,3/7/20
2153,Poland,6,0.0,0.0,3/7/20
2152,Pakistan,6,0.0,1.0,3/7/20
2151,Mexico,6,0.0,1.0,3/7/20
2150,Belarus,6,0.0,0.0,3/7/20
2149,Philippines,6,1.0,2.0,3/7/20
2148,Saudi Arabia,7,0.0,1.0,3/7/20
2147,Argentina,8,0.0,0.0,3/7/20
2146,Azerbaijan,9,0.0,0.0,3/7/20
2145,Estonia,10,0.0,0.0,3/7/20
2144,Macao,10,0.0,10.0,3/7/20
2143,Slovenia,12,0.0,0.0,3/7/20
2142,Qatar,12,0.0,0.0,3/7/20
2141,Croatia,12,0.0,0.0,3/7/20
2140,Romania,13,0.0,3.0,3/7/20
2139,Georgia,13,0.0,0.0,3/7/20
2138,Russia,14,0.0,2.0,3/7/20
2137,Ecuador,14,0.0,0.0,3/7/20
2136,Brazil,14,0.0,0.0,3/7/20
2135,Oman,16,0.0,2.0,3/7/20
2134,Palestine,19,0.0,0.0,3/7/20
2133,Ireland,19,0.0,0.0,3/7/20
2132,Finland,19,0.0,1.0,3/7/20
2131,Algeria,19,0.0,0.0,3/7/20
2130,Vietnam,20,0.0,16.0,3/7/20
2129,Portugal,21,0.0,0.0,3/7/20
2128,Israel,21,0.0,3.0,3/7/20
2127,Czechia,21,0.0,0.0,3/7/20
2126,San Marino,23,1.0,0.0,3/7/20
2125,Denmark,27,0.0,1.0,3/7/20
2124,Lebanon,28,0.0,1.0,3/7/20
2123,India,34,0.0,3.0,3/7/20
2122,UAE,45,0.0,7.0,3/7/20
2121,Taiwan,45,1.0,15.0,3/7/20
2120,Egypt,48,0.0,1.0,3/7/20
2119,Iceland,50,0.0,1.0,3/7/20
2118,Thailand,50,1.0,31.0,3/7/20
2117,Iraq,54,4.0,1.0,3/7/20
2116,Canada,60,0.0,8.0,3/7/20
2115,Kuwait,61,0.0,1.0,3/7/20
2114,Australia,64,2.0,22.0,3/7/20
2113,Greece,66,0.0,0.0,3/7/20
2112,Austria,81,0.0,2.0,3/7/20
2111,Bahrain,85,0.0,6.0,3/7/20
2110,Malaysia,93,0.0,23.0,3/7/20
2109,Hong Kong,108,2.0,51.0,3/7/20
2108,Singapore,138,0.0,90.0,3/7/20
2107,Norway,156,0.0,1.0,3/7/20
2106,Sweden,161,0.0,1.0,3/7/20
2105,Belgium,169,0.0,1.0,3/7/20
2104,Netherlands,188,1.0,0.0,3/7/20
2103,UK,209,2.0,18.0,3/7/20
2102,Switzerland,268,1.0,3.0,3/7/20
2101,USA,396,19.0,15.0,3/7/20
2100,Japan,461,6.0,76.0,3/7/20
2099,Spain,503,10.0,30.0,3/7/20
2098,Diamond Princess,696,6.0,245.0,3/7/20
2097,Germany,800,0.0,18.0,3/7/20
2096,France,949,16.0,12.0,3/7/20
2095,Iran,5823,145.0,1669.0,3/7/20
2094,Italy,5883,233.0,589.0,3/7/20
2093,S. Korea,7041,48.0,118.0,3/7/20
2092,China,80652,3070.0,55521.0,3/7/20
2091,Togo,1,0.0,0.0,3/8/20
2090,Serbia,1,0.0,0.0,3/8/20
2089,Paraguay,1,0.0,0.0,3/8/20
2088,Moldova,1,0.0,0.0,3/8/20
2087,Liechtenstein,1,0.0,0.0,3/8/20
2086,Vatican City,1,0.0,0.0,3/8/20
2085,Gibraltar,1,0.0,1.0,3/8/20
2084,Colombia,1,0.0,0.0,3/8/20
2083,Bhutan,1,0.0,0.0,3/8/20
2082,Ukraine,1,0.0,0.0,3/8/20
2081,Sri Lanka,1,0.0,1.0,3/8/20
2080,Nigeria,1,0.0,0.0,3/8/20
2079,Nepal,1,0.0,1.0,3/8/20
2078,Monaco,1,0.0,0.0,3/8/20
2077,Lithuania,1,0.0,0.0,3/8/20
2076,Jordan,1,0.0,0.0,3/8/20
2075,Armenia,1,0.0,0.0,3/8/20
2074,Andorra,1,0.0,0.0,3/8/20
2073,Faeroe Islands,2,0.0,0.0,3/8/20
2072,Cameroon,2,0.0,0.0,3/8/20
2071,Tunisia,2,0.0,0.0,3/8/20
2070,Morocco,2,0.0,0.0,3/8/20
2069,Cambodia,2,0.0,1.0,3/8/20
2068,South Africa,3,0.0,0.0,3/8/20
2067,Malta,3,0.0,0.0,3/8/20
2066,Bosnia and Herzegovina,3,0.0,0.0,3/8/20
2065,Bangladesh,3,0.0,0.0,3/8/20
2064,North Macedonia,3,0.0,0.0,3/8/20
2063,Latvia,3,0.0,1.0,3/8/20
2062,Maldives,4,0.0,0.0,3/8/20
2061,Bulgaria,4,0.0,0.0,3/8/20
2060,Senegal,4,0.0,1.0,3/8/20
2059,Afghanistan,4,0.0,0.0,3/8/20
2058,Slovakia,5,0.0,0.0,3/8/20
2057,French Guiana,5,0.0,0.0,3/8/20
2056,Costa Rica,5,0.0,0.0,3/8/20
2055,New Zealand,5,0.0,0.0,3/8/20
2054,Luxembourg,5,0.0,0.0,3/8/20
2053,Dominican Republic,5,0.0,0.0,3/8/20
2052,Peru,6,0.0,0.0,3/8/20
2051,Indonesia,6,0.0,0.0,3/8/20
2050,Belarus,6,0.0,0.0,3/8/20
2049,Hungary,7,0.0,0.0,3/8/20
2048,Pakistan,7,0.0,1.0,3/8/20
2047,Mexico,7,0.0,1.0,3/8/20
2046,Azerbaijan,9,0.0,0.0,3/8/20
2045,Chile,10,0.0,0.0,3/8/20
2044,Estonia,10,0.0,0.0,3/8/20
2043,Macao,10,0.0,10.0,3/8/20
2042,Philippines,10,1.0,2.0,3/8/20
2041,Poland,11,0.0,0.0,3/8/20
2040,Saudi Arabia,11,0.0,1.0,3/8/20
2039,Croatia,12,0.0,0.0,3/8/20
2038,Argentina,12,1.0,0.0,3/8/20
2037,Georgia,13,0.0,0.0,3/8/20
2036,Ecuador,14,0.0,0.0,3/8/20
2035,Romania,15,0.0,5.0,3/8/20
2034,Qatar,15,0.0,0.0,3/8/20
2033,Slovenia,16,0.0,0.0,3/8/20
2032,Oman,16,0.0,2.0,3/8/20
2031,Russia,17,0.0,3.0,3/8/20
2030,Palestine,19,0.0,0.0,3/8/20
2029,Algeria,20,0.0,0.0,3/8/20
2028,Ireland,21,0.0,0.0,3/8/20
2027,Finland,25,0.0,1.0,3/8/20
2026,Brazil,25,0.0,0.0,3/8/20
2025,Vietnam,30,0.0,16.0,3/8/20
2024,Portugal,30,0.0,0.0,3/8/20
2023,Lebanon,32,0.0,1.0,3/8/20
2022,Czechia,32,0.0,0.0,3/8/20
2021,Denmark,35,0.0,1.0,3/8/20
2020,San Marino,36,1.0,0.0,3/8/20
2019,Israel,39,0.0,3.0,3/8/20
2018,India,43,0.0,3.0,3/8/20
2017,UAE,45,0.0,7.0,3/8/20
2016,Taiwan,45,1.0,15.0,3/8/20
2015,Thailand,50,1.0,31.0,3/8/20
2014,Egypt,55,1.0,1.0,3/8/20
2013,Iceland,58,0.0,1.0,3/8/20
2012,Iraq,60,6.0,1.0,3/8/20
2011,Kuwait,64,0.0,1.0,3/8/20
2010,Canada,64,0.0,8.0,3/8/20
2009,Greece,73,0.0,0.0,3/8/20
2008,Australia,80,3.0,22.0,3/8/20
2007,Bahrain,85,0.0,14.0,3/8/20
2006,Malaysia,99,0.0,24.0,3/8/20
2005,Austria,104,0.0,2.0,3/8/20
2004,Hong Kong,115,3.0,59.0,3/8/20
2003,Singapore,150,0.0,90.0,3/8/20
2002,Norway,176,0.0,1.0,3/8/20
2001,Belgium,200,0.0,1.0,3/8/20
2000,Sweden,203,0.0,1.0,3/8/20
1999,Netherlands,265,3.0,0.0,3/8/20
1998,UK,273,3.0,18.0,3/8/20
1997,Switzerland,337,2.0,3.0,3/8/20
1996,Japan,502,7.0,76.0,3/8/20
1995,USA,538,22.0,15.0,3/8/20
1994,Spain,674,17.0,32.0,3/8/20
1993,Diamond Princess,696,7.0,245.0,3/8/20
1992,Germany,1040,0.0,18.0,3/8/20
1991,France,1209,19.0,12.0,3/8/20
1990,Iran,6566,194.0,2134.0,3/8/20
1989,S. Korea,7313,50.0,130.0,3/8/20
1988,Italy,7375,366.0,622.0,3/8/20
1987,China,80734,3119.0,58600.0,3/8/20
1986,Togo,1,0.0,0.0,3/9/20
1985,Serbia,1,0.0,0.0,3/9/20
1984,St. Barth,1,0.0,0.0,3/9/20
1983,Paraguay,1,0.0,0.0,3/9/20
1982,Moldova,1,0.0,0.0,3/9/20
1981,Liechtenstein,1,0.0,0.0,3/9/20
1980,Vatican City,1,0.0,0.0,3/9/20
1979,Gibraltar,1,0.0,1.0,3/9/20
1978,Channel Islands,1,0.0,0.0,3/9/20
1977,Brunei,1,0.0,0.0,3/9/20
1976,Bhutan,1,0.0,0.0,3/9/20
1975,Ukraine,1,0.0,0.0,3/9/20
1974,Sri Lanka,1,0.0,1.0,3/9/20
1973,Nepal,1,0.0,1.0,3/9/20
1972,Monaco,1,0.0,0.0,3/9/20
1971,Lithuania,1,0.0,0.0,3/9/20
1970,Jordan,1,0.0,0.0,3/9/20
1969,Armenia,1,0.0,0.0,3/9/20
1968,Andorra,1,0.0,0.0,3/9/20
1967,Saint Martin,2,0.0,0.0,3/9/20
1966,Martinique,2,0.0,0.0,3/9/20
1965,Faeroe Islands,2,0.0,0.0,3/9/20
1964,Cyprus,2,0.0,0.0,3/9/20
1963,Cameroon,2,0.0,0.0,3/9/20
1962,Albania,2,0.0,0.0,3/9/20
1961,Nigeria,2,0.0,0.0,3/9/20
1960,Morocco,2,0.0,0.0,3/9/20
