,Country,TotalCases,TotalDeaths,TotalRecovered,date
765,Dominican Republic,1,0.0,0.0,3/3/20
764,Cambodia,1,0.0,1.0,3/3/20
763,Belarus,1,0.0,0.0,3/3/20
762,Armenia,1,0.0,0.0,3/3/20
761,Andorra,1,0.0,0.0,3/3/20
760,Afghanistan,1,0.0,0.0,3/3/20
759,Portugal,2,0.0,0.0,3/3/20
758,Indonesia,2,0.0,0.0,3/3/20
757,Egypt,2,0.0,1.0,3/3/20
756,Brazil,2,0.0,0.0,3/3/20
755,Russia,3,0.0,2.0,3/3/20
754,Georgia,3,0.0,0.0,3/3/20
753,Azerbaijan,3,0.0,0.0,3/3/20
752,Philippines,3,1.0,2.0,3/3/20
751,Romania,4,0.0,1.0,3/3/20
750,Pakistan,5,0.0,0.0,3/3/20
749,Czechia,5,0.0,0.0,3/3/20
748,Algeria,5,0.0,0.0,3/3/20
747,Mexico,6,0.0,1.0,3/3/20
746,India,6,0.0,3.0,3/3/20
745,Denmark,6,0.0,0.0,3/3/20
744,Greece,7,0.0,0.0,3/3/20
743,Finland,7,0.0,1.0,3/3/20
742,Ecuador,7,0.0,0.0,3/3/20
741,Qatar,8,0.0,0.0,3/3/20
740,Croatia,9,0.0,0.0,3/3/20
739,Macao,10,0.0,9.0,3/3/20
738,San Marino,10,1.0,0.0,3/3/20
737,Iceland,11,0.0,1.0,3/3/20
736,Oman,12,0.0,2.0,3/3/20
735,Israel,12,0.0,1.0,3/3/20
734,Lebanon,13,0.0,0.0,3/3/20
733,Belgium,13,0.0,1.0,3/3/20
732,Vietnam,16,0.0,16.0,3/3/20
731,U.A.E.,21,0.0,5.0,3/3/20
730,Sweden,24,0.0,1.0,3/3/20
729,Netherlands,24,0.0,0.0,3/3/20
728,Austria,24,0.0,0.0,3/3/20
727,Canada,29,0.0,7.0,3/3/20
726,Norway,32,0.0,0.0,3/3/20
725,Iraq,32,0.0,0.0,3/3/20
724,Malaysia,36,0.0,22.0,3/3/20
723,Australia,39,1.0,15.0,3/3/20
722,Taiwan,42,1.0,12.0,3/3/20
721,Thailand,43,1.0,30.0,3/3/20
720,Bahrain,49,0.0,0.0,3/3/20
719,U.K.,51,0.0,8.0,3/3/20
718,Kuwait,56,0.0,0.0,3/3/20
717,Switzerland,57,0.0,2.0,3/3/20
716,Hong Kong,101,2.0,37.0,3/3/20
715,USA,108,9.0,9.0,3/3/20
714,Singapore,110,0.0,78.0,3/3/20
713,Spain,165,1.0,2.0,3/3/20
712,Germany,196,0.0,16.0,3/3/20
711,France,204,4.0,12.0,3/3/20
710,Japan,293,6.0,43.0,3/3/20
709,Diamond Princess,706,6.0,100.0,3/3/20
708,Iran,2336,77.0,435.0,3/3/20
707,Italy,2502,79.0,160.0,3/3/20
706,S. Korea,5186,34.0,34.0,3/3/20
705,China,80152,2945.0,47397.0,3/3/20
704,Poland,1,0.0,0.0,3/4/20
703,Liechtenstein,1,0.0,0.0,3/4/20
702,Faeroe Islands,1,0.0,0.0,3/4/20
701,Argentina,1,0.0,0.0,3/4/20
700,Ukraine,1,0.0,0.0,3/4/20
699,Tunisia,1,0.0,0.0,3/4/20
698,Sri Lanka,1,0.0,1.0,3/4/20
697,Saudi Arabia,1,0.0,0.0,3/4/20
696,Nigeria,1,0.0,0.0,3/4/20
695,Nepal,1,0.0,1.0,3/4/20
694,Morocco,1,0.0,0.0,3/4/20
693,Monaco,1,0.0,0.0,3/4/20
692,North Macedonia,1,0.0,0.0,3/4/20
691,Luxembourg,1,0.0,0.0,3/4/20
690,Lithuania,1,0.0,0.0,3/4/20
689,Latvia,1,0.0,0.0,3/4/20
688,Jordan,1,0.0,0.0,3/4/20
687,Dominican Republic,1,0.0,0.0,3/4/20
686,Cambodia,1,0.0,1.0,3/4/20
685,Armenia,1,0.0,0.0,3/4/20
684,Andorra,1,0.0,0.0,3/4/20
683,Afghanistan,1,0.0,0.0,3/4/20
682,Hungary,2,0.0,0.0,3/4/20
681,Chile,2,0.0,0.0,3/4/20
680,Senegal,2,0.0,0.0,3/4/20
679,New Zealand,2,0.0,0.0,3/4/20
678,Ireland,2,0.0,0.0,3/4/20
677,Indonesia,2,0.0,0.0,3/4/20
676,Estonia,2,0.0,0.0,3/4/20
675,Egypt,2,0.0,1.0,3/4/20
674,Brazil,2,0.0,0.0,3/4/20
673,Russia,3,0.0,2.0,3/4/20
672,Georgia,3,0.0,0.0,3/4/20
671,Azerbaijan,3,0.0,0.0,3/4/20
670,Philippines,3,1.0,2.0,3/4/20
669,Portugal,5,0.0,0.0,3/4/20
668,Pakistan,5,0.0,0.0,3/4/20
667,Romania,6,0.0,1.0,3/4/20
666,Mexico,6,0.0,1.0,3/4/20
665,Belarus,6,0.0,0.0,3/4/20
664,Finland,7,0.0,1.0,3/4/20
663,Qatar,8,0.0,0.0,3/4/20
662,Czechia,8,0.0,0.0,3/4/20
661,Greece,9,0.0,0.0,3/4/20
660,Croatia,9,0.0,0.0,3/4/20
659,Ecuador,10,0.0,0.0,3/4/20
658,Denmark,10,0.0,0.0,3/4/20
657,Macao,10,0.0,9.0,3/4/20
656,Algeria,12,0.0,0.0,3/4/20
655,Oman,15,0.0,2.0,3/4/20
654,Lebanon,15,0.0,0.0,3/4/20
653,Israel,15,0.0,1.0,3/4/20
652,Vietnam,16,0.0,16.0,3/4/20
651,San Marino,16,1.0,0.0,3/4/20
650,Belgium,23,0.0,1.0,3/4/20
649,Iceland,26,0.0,1.0,3/4/20
648,U.A.E.,27,0.0,5.0,3/4/20
647,India,28,0.0,3.0,3/4/20
646,Austria,29,0.0,0.0,3/4/20
645,Canada,33,0.0,7.0,3/4/20
644,Sweden,35,0.0,1.0,3/4/20
643,Iraq,35,0.0,0.0,3/4/20
642,Netherlands,38,0.0,0.0,3/4/20
641,Taiwan,42,1.0,12.0,3/4/20
640,Thailand,43,1.0,30.0,3/4/20
639,Malaysia,50,0.0,22.0,3/4/20
638,Australia,50,2.0,21.0,3/4/20
637,Bahrain,52,0.0,1.0,3/4/20
636,Norway,56,0.0,0.0,3/4/20
635,Kuwait,56,0.0,0.0,3/4/20
634,U.K.,85,0.0,8.0,3/4/20
633,Switzerland,90,0.0,3.0,3/4/20
632,Hong Kong,103,2.0,37.0,3/4/20
631,Singapore,110,0.0,78.0,3/4/20
630,USA,137,11.0,9.0,3/4/20
629,Spain,222,2.0,2.0,3/4/20
628,France,257,4.0,12.0,3/4/20
627,Germany,262,0.0,16.0,3/4/20
626,Japan,331,6.0,43.0,3/4/20
625,Diamond Princess,706,6.0,212.0,3/4/20
624,Iran,2922,92.0,552.0,3/4/20
623,Italy,3089,107.0,276.0,3/4/20
622,S. Korea,5621,35.0,41.0,3/4/20
621,China,80282,2981.0,50003.0,3/4/20
620,South Africa,1,0.0,0.0,3/5/20
619,Poland,1,0.0,0.0,3/5/20
618,Liechtenstein,1,0.0,0.0,3/5/20
617,Argentina,1,0.0,0.0,3/5/20
616,Ukraine,1,0.0,0.0,3/5/20
615,Tunisia,1,0.0,0.0,3/5/20
614,Sri Lanka,1,0.0,1.0,3/5/20
613,Nigeria,1,0.0,0.0,3/5/20
612,Nepal,1,0.0,1.0,3/5/20
611,Monaco,1,0.0,0.0,3/5/20
610,North Macedonia,1,0.0,0.0,3/5/20
609,Luxembourg,1,0.0,0.0,3/5/20
608,Lithuania,1,0.0,0.0,3/5/20
607,Latvia,1,0.0,1.0,3/5/20
606,Jordan,1,0.0,0.0,3/5/20
605,Dominican Republic,1,0.0,0.0,3/5/20
604,Cambodia,1,0.0,1.0,3/5/20
603,Armenia,1,0.0,0.0,3/5/20
602,Andorra,1,0.0,0.0,3/5/20
601,Afghanistan,1,0.0,0.0,3/5/20
600,Hungary,2,0.0,0.0,3/5/20
599,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
598,Morocco,2,0.0,0.0,3/5/20
597,Indonesia,2,0.0,0.0,3/5/20
596,Slovenia,3,0.0,0.0,3/5/20
595,Chile,3,0.0,0.0,3/5/20
594,New Zealand,3,0.0,0.0,3/5/20
593,Estonia,3,0.0,0.0,3/5/20
592,Egypt,3,0.0,1.0,3/5/20
591,Philippines,3,1.0,2.0,3/5/20
590,Senegal,4,0.0,0.0,3/5/20
589,Russia,4,0.0,2.0,3/5/20
588,Georgia,4,0.0,0.0,3/5/20
587,Brazil,4,0.0,0.0,3/5/20
586,Saudi Arabia,5,0.0,1.0,3/5/20
585,Pakistan,5,0.0,0.0,3/5/20
584,Romania,6,0.0,1.0,3/5/20
583,Mexico,6,0.0,1.0,3/5/20
582,Belarus,6,0.0,0.0,3/5/20
581,Azerbaijan,6,0.0,0.0,3/5/20
580,Palestine,7,0.0,0.0,3/5/20
579,Ireland,7,0.0,0.0,3/5/20
578,Qatar,8,0.0,0.0,3/5/20
577,Portugal,9,0.0,0.0,3/5/20
576,Croatia,10,0.0,0.0,3/5/20
575,Macao,10,0.0,9.0,3/5/20
574,Finland,12,0.0,1.0,3/5/20
573,Czechia,12,0.0,0.0,3/5/20
572,Ecuador,13,0.0,0.0,3/5/20
571,Vietnam,16,0.0,16.0,3/5/20
570,Oman,16,0.0,2.0,3/5/20
569,Lebanon,16,0.0,0.0,3/5/20
568,Israel,17,0.0,2.0,3/5/20
567,Algeria,17,0.0,0.0,3/5/20
566,Denmark,20,0.0,0.0,3/5/20
565,San Marino,21,1.0,0.0,3/5/20
564,UAE,28,0.0,5.0,3/5/20
563,India,30,0.0,3.0,3/5/20
562,Greece,31,0.0,0.0,3/5/20
561,Iceland,34,0.0,0.0,3/5/20
560,Iraq,35,3.0,0.0,3/5/20
559,Canada,37,0.0,8.0,3/5/20
558,Austria,41,0.0,2.0,3/5/20
557,Taiwan,44,1.0,12.0,3/5/20
556,Thailand,47,1.0,31.0,3/5/20
555,Belgium,50,0.0,1.0,3/5/20
554,Australia,53,2.0,21.0,3/5/20
553,Malaysia,55,0.0,22.0,3/5/20
552,Bahrain,55,0.0,4.0,3/5/20
551,Kuwait,58,0.0,0.0,3/5/20
550,Netherlands,82,0.0,0.0,3/5/20
549,Norway,89,0.0,0.0,3/5/20
548,Sweden,94,0.0,1.0,3/5/20
547,Hong Kong,105,2.0,37.0,3/5/20
546,Switzerland,114,1.0,3.0,3/5/20
545,UK,116,1.0,8.0,3/5/20
544,Singapore,117,0.0,81.0,3/5/20
543,USA,190,11.0,9.0,3/5/20
542,Spain,259,3.0,3.0,3/5/20
541,Japan,361,6.0,43.0,3/5/20
540,France,377,6.0,12.0,3/5/20
539,Germany,543,0.0,17.0,3/5/20
538,Diamond Princess,696,6.0,212.0,3/5/20
537,Iran,3513,107.0,739.0,3/5/20
536,Italy,3858,148.0,414.0,3/5/20
535,S. Korea,6088,40.0,135.0,3/5/20
534,China,80430,3013.0,52259.0,3/5/20
533,Togo,1,0.0,0.0,3/6/20
532,South Africa,1,0.0,0.0,3/6/20
531,Slovakia,1,0.0,0.0,3/6/20
530,Serbia,1,0.0,0.0,3/6/20
529,Peru,1,0.0,0.0,3/6/20
528,Liechtenstein,1,0.0,0.0,3/6/20
527,Vatican City,1,0.0,0.0,3/6/20
526,Gibraltar,1,0.0,0.0,3/6/20
525,Costa Rica,1,0.0,0.0,3/6/20
524,Colombia,1,0.0,0.0,3/6/20
523,Bhutan,1,0.0,0.0,3/6/20
522,Ukraine,1,0.0,0.0,3/6/20
521,Tunisia,1,0.0,0.0,3/6/20
520,Sri Lanka,1,0.0,1.0,3/6/20
519,Nigeria,1,0.0,0.0,3/6/20
518,Nepal,1,0.0,1.0,3/6/20
517,Monaco,1,0.0,0.0,3/6/20
516,Lithuania,1,0.0,0.0,3/6/20
515,Latvia,1,0.0,1.0,3/6/20
514,Jordan,1,0.0,0.0,3/6/20
513,Cambodia,1,0.0,1.0,3/6/20
512,Armenia,1,0.0,0.0,3/6/20
511,Andorra,1,0.0,0.0,3/6/20
510,Afghanistan,1,0.0,0.0,3/6/20
509,Cameroon,2,0.0,0.0,3/6/20
508,Morocco,2,0.0,0.0,3/6/20
507,Dominican Republic,2,0.0,0.0,3/6/20
506,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
505,North Macedonia,3,0.0,0.0,3/6/20
504,Luxembourg,3,0.0,0.0,3/6/20
503,Hungary,4,0.0,0.0,3/6/20
502,Senegal,4,0.0,0.0,3/6/20
501,New Zealand,4,0.0,0.0,3/6/20
500,Indonesia,4,0.0,0.0,3/6/20
499,Poland,5,0.0,0.0,3/6/20
498,Chile,5,0.0,0.0,3/6/20
497,Saudi Arabia,5,0.0,1.0,3/6/20
496,Philippines,5,1.0,2.0,3/6/20
495,Pakistan,6,0.0,1.0,3/6/20
494,Mexico,6,0.0,1.0,3/6/20
493,Belarus,6,0.0,0.0,3/6/20
492,Azerbaijan,6,0.0,0.0,3/6/20
491,Slovenia,8,0.0,0.0,3/6/20
490,Argentina,8,0.0,0.0,3/6/20
489,Romania,9,0.0,3.0,3/6/20
488,Georgia,9,0.0,0.0,3/6/20
487,Estonia,10,0.0,0.0,3/6/20
486,Macao,10,0.0,9.0,3/6/20
485,Qatar,11,0.0,0.0,3/6/20
484,Croatia,11,0.0,0.0,3/6/20
483,Russia,13,0.0,2.0,3/6/20
482,Portugal,13,0.0,0.0,3/6/20
481,Ecuador,13,0.0,0.0,3/6/20
480,Brazil,13,0.0,0.0,3/6/20
479,Finland,15,0.0,1.0,3/6/20
478,Egypt,15,0.0,1.0,3/6/20
477,Palestine,16,0.0,0.0,3/6/20
476,Oman,16,0.0,2.0,3/6/20
475,Vietnam,17,0.0,16.0,3/6/20
474,Algeria,17,0.0,0.0,3/6/20
473,Ireland,18,0.0,0.0,3/6/20
472,Czechia,19,0.0,0.0,3/6/20
471,Israel,21,0.0,2.0,3/6/20
470,Lebanon,22,0.0,0.0,3/6/20
469,Denmark,23,0.0,1.0,3/6/20
468,San Marino,23,1.0,0.0,3/6/20
467,India,31,0.0,3.0,3/6/20
466,Iceland,43,0.0,0.0,3/6/20
465,UAE,45,0.0,5.0,3/6/20
464,Greece,45,0.0,0.0,3/6/20
463,Taiwan,45,1.0,15.0,3/6/20
462,Thailand,48,1.0,31.0,3/6/20
461,Iraq,48,4.0,1.0,3/6/20
460,Canada,52,0.0,8.0,3/6/20
459,Kuwait,58,0.0,1.0,3/6/20
458,Bahrain,60,0.0,4.0,3/6/20
457,Australia,63,2.0,22.0,3/6/20
456,Austria,66,0.0,2.0,3/6/20
455,Malaysia,83,0.0,23.0,3/6/20
454,Hong Kong,108,2.0,51.0,3/6/20
453,Belgium,109,0.0,1.0,3/6/20
452,Norway,127,0.0,1.0,3/6/20
451,Netherlands,128,1.0,0.0,3/6/20
450,Singapore,130,0.0,82.0,3/6/20
449,Sweden,137,0.0,1.0,3/6/20
448,UK,164,2.0,18.0,3/6/20
447,Switzerland,214,1.0,3.0,3/6/20
446,USA,310,15.0,15.0,3/6/20
445,Spain,401,8.0,6.0,3/6/20
444,Japan,420,6.0,46.0,3/6/20
443,France,653,9.0,12.0,3/6/20
442,Germany,670,0.0,17.0,3/6/20
441,Diamond Princess,696,6.0,212.0,3/6/20
440,Italy,4636,197.0,523.0,3/6/20
439,Iran,4747,124.0,913.0,3/6/20
438,S. Korea,6593,43.0,135.0,3/6/20
437,China,80576,3042.0,53929.0,3/6/20
436,Togo,1,0.0,0.0,3/7/20
435,Serbia,1,0.0,0.0,3/7/20
434,Peru,1,0.0,0.0,3/7/20
433,Paraguay,1,0.0,0.0,3/7/20
432,Moldova,1,0.0,0.0,3/7/20
431,Liechtenstein,1,0.0,0.0,3/7/20
430,Vatican City,1,0.0,0.0,3/7/20
429,Gibraltar,1,0.0,0.0,3/7/20
428,Costa Rica,1,0.0,0.0,3/7/20
427,Colombia,1,0.0,0.0,3/7/20
426,Bhutan,1,0.0,0.0,3/7/20
425,Ukraine,1,0.0,0.0,3/7/20
424,Tunisia,1,0.0,0.0,3/7/20
423,Sri Lanka,1,0.0,1.0,3/7/20
422,Nigeria,1,0.0,0.0,3/7/20
421,Nepal,1,0.0,1.0,3/7/20
420,Monaco,1,0.0,0.0,3/7/20
419,Lithuania,1,0.0,0.0,3/7/20
418,Latvia,1,0.0,1.0,3/7/20
417,Jordan,1,0.0,0.0,3/7/20
416,Armenia,1,0.0,0.0,3/7/20
415,Andorra,1,0.0,0.0,3/7/20
414,South Africa,2,0.0,0.0,3/7/20
413,Maldives,2,0.0,0.0,3/7/20
412,Faeroe Islands,2,0.0,0.0,3/7/20
411,Cameroon,2,0.0,0.0,3/7/20
410,Morocco,2,0.0,0.0,3/7/20
409,Dominican Republic,2,0.0,0.0,3/7/20
408,Cambodia,2,0.0,1.0,3/7/20
407,Slovakia,3,0.0,0.0,3/7/20
406,Malta,3,0.0,0.0,3/7/20
405,Bosnia and Herzegovina,3,0.0,0.0,3/7/20
404,North Macedonia,3,0.0,0.0,3/7/20
403,Luxembourg,3,0.0,0.0,3/7/20
402,Senegal,4,0.0,1.0,3/7/20
401,Indonesia,4,0.0,0.0,3/7/20
400,Afghanistan,4,0.0,0.0,3/7/20
399,Hungary,5,0.0,0.0,3/7/20
398,Chile,5,0.0,0.0,3/7/20
397,New Zealand,5,0.0,0.0,3/7/20
396,Poland,6,0.0,0.0,3/7/20
395,Pakistan,6,0.0,1.0,3/7/20
394,Mexico,6,0.0,1.0,3/7/20
393,Belarus,6,0.0,0.0,3/7/20
392,Philippines,6,1.0,2.0,3/7/20
391,Saudi Arabia,7,0.0,1.0,3/7/20
390,Argentina,8,0.0,0.0,3/7/20
389,Azerbaijan,9,0.0,0.0,3/7/20
388,Estonia,10,0.0,0.0,3/7/20
387,Macao,10,0.0,10.0,3/7/20
386,Slovenia,12,0.0,0.0,3/7/20
385,Qatar,12,0.0,0.0,3/7/20
384,Croatia,12,0.0,0.0,3/7/20
383,Romania,13,0.0,3.0,3/7/20
382,Georgia,13,0.0,0.0,3/7/20
381,Russia,14,0.0,2.0,3/7/20
380,Ecuador,14,0.0,0.0,3/7/20
379,Brazil,14,0.0,0.0,3/7/20
378,Oman,16,0.0,2.0,3/7/20
377,Palestine,19,0.0,0.0,3/7/20
376,Ireland,19,0.0,0.0,3/7/20
375,Finland,19,0.0,1.0,3/7/20
374,Algeria,19,0.0,0.0,3/7/20
373,Vietnam,20,0.0,16.0,3/7/20
372,Portugal,21,0.0,0.0,3/7/20
371,Israel,21,0.0,3.0,3/7/20
370,Czechia,21,0.0,0.0,3/7/20
369,San Marino,23,1.0,0.0,3/7/20
368,Denmark,27,0.0,1.0,3/7/20
367,Lebanon,28,0.0,1.0,3/7/20
366,India,34,0.0,3.0,3/7/20
365,UAE,45,0.0,7.0,3/7/20
364,Taiwan,45,1.0,15.0,3/7/20
363,Egypt,48,0.0,1.0,3/7/20
362,Iceland,50,0.0,1.0,3/7/20
361,Thailand,50,1.0,31.0,3/7/20
360,Iraq,54,4.0,1.0,3/7/20
359,Canada,60,0.0,8.0,3/7/20
358,Kuwait,61,0.0,1.0,3/7/20
357,Australia,64,2.0,22.0,3/7/20
356,Greece,66,0.0,0.0,3/7/20
355,Austria,81,0.0,2.0,3/7/20
354,Bahrain,85,0.0,6.0,3/7/20
353,Malaysia,93,0.0,23.0,3/7/20
352,Hong Kong,108,2.0,51.0,3/7/20
351,Singapore,138,0.0,90.0,3/7/20
350,Norway,156,0.0,1.0,3/7/20
349,Sweden,161,0.0,1.0,3/7/20
348,Belgium,169,0.0,1.0,3/7/20
347,Netherlands,188,1.0,0.0,3/7/20
346,UK,209,2.0,18.0,3/7/20
345,Switzerland,268,1.0,3.0,3/7/20
344,USA,396,19.0,15.0,3/7/20
343,Japan,461,6.0,76.0,3/7/20
342,Spain,503,10.0,30.0,3/7/20
341,Diamond Princess,696,6.0,245.0,3/7/20
340,Germany,800,0.0,18.0,3/7/20
339,France,949,16.0,12.0,3/7/20
338,Iran,5823,145.0,1669.0,3/7/20
337,Italy,5883,233.0,589.0,3/7/20
336,S. Korea,7041,48.0,118.0,3/7/20
335,China,80652,3070.0,55521.0,3/7/20
334,Togo,1,0.0,0.0,3/8/20
333,Serbia,1,0.0,0.0,3/8/20
332,Paraguay,1,0.0,0.0,3/8/20
331,Moldova,1,0.0,0.0,3/8/20
330,Liechtenstein,1,0.0,0.0,3/8/20
329,Vatican City,1,0.0,0.0,3/8/20
328,Gibraltar,1,0.0,1.0,3/8/20
327,Colombia,1,0.0,0.0,3/8/20
326,Bhutan,1,0.0,0.0,3/8/20
325,Ukraine,1,0.0,0.0,3/8/20
324,Sri Lanka,1,0.0,1.0,3/8/20
323,Nigeria,1,0.0,0.0,3/8/20
322,Nepal,1,0.0,1.0,3/8/20
321,Monaco,1,0.0,0.0,3/8/20
320,Lithuania,1,0.0,0.0,3/8/20
319,Jordan,1,0.0,0.0,3/8/20
318,Armenia,1,0.0,0.0,3/8/20
317,Andorra,1,0.0,0.0,3/8/20
316,Faeroe Islands,2,0.0,0.0,3/8/20
315,Cameroon,2,0.0,0.0,3/8/20
314,Tunisia,2,0.0,0.0,3/8/20
313,Morocco,2,0.0,0.0,3/8/20
312,Cambodia,2,0.0,1.0,3/8/20
311,South Africa,3,0.0,0.0,3/8/20
310,Malta,3,0.0,0.0,3/8/20
309,Bosnia and Herzegovina,3,0.0,0.0,3/8/20
308,Bangladesh,3,0.0,0.0,3/8/20
307,North Macedonia,3,0.0,0.0,3/8/20
306,Latvia,3,0.0,1.0,3/8/20
305,Maldives,4,0.0,0.0,3/8/20
304,Bulgaria,4,0.0,0.0,3/8/20
303,Senegal,4,0.0,1.0,3/8/20
302,Afghanistan,4,0.0,0.0,3/8/20
301,Slovakia,5,0.0,0.0,3/8/20
300,French Guiana,5,0.0,0.0,3/8/20
299,Costa Rica,5,0.0,0.0,3/8/20
298,New Zealand,5,0.0,0.0,3/8/20
297,Luxembourg,5,0.0,0.0,3/8/20
296,Dominican Republic,5,0.0,0.0,3/8/20
295,Peru,6,0.0,0.0,3/8/20
294,Indonesia,6,0.0,0.0,3/8/20
293,Belarus,6,0.0,0.0,3/8/20
292,Hungary,7,0.0,0.0,3/8/20
291,Pakistan,7,0.0,1.0,3/8/20
290,Mexico,7,0.0,1.0,3/8/20
289,Azerbaijan,9,0.0,0.0,3/8/20
288,Chile,10,0.0,0.0,3/8/20
287,Estonia,10,0.0,0.0,3/8/20
286,Macao,10,0.0,10.0,3/8/20
285,Philippines,10,1.0,2.0,3/8/20
284,Poland,11,0.0,0.0,3/8/20
283,Saudi Arabia,11,0.0,1.0,3/8/20
282,Croatia,12,0.0,0.0,3/8/20
281,Argentina,12,1.0,0.0,3/8/20
280,Georgia,13,0.0,0.0,3/8/20
279,Ecuador,14,0.0,0.0,3/8/20
278,Romania,15,0.0,5.0,3/8/20
277,Qatar,15,0.0,0.0,3/8/20
276,Slovenia,16,0.0,0.0,3/8/20
275,Oman,16,0.0,2.0,3/8/20
274,Russia,17,0.0,3.0,3/8/20
273,Palestine,19,0.0,0.0,3/8/20
272,Algeria,20,0.0,0.0,3/8/20
271,Ireland,21,0.0,0.0,3/8/20
270,Finland,25,0.0,1.0,3/8/20
269,Brazil,25,0.0,0.0,3/8/20
268,Vietnam,30,0.0,16.0,3/8/20
267,Portugal,30,0.0,0.0,3/8/20
266,Lebanon,32,0.0,1.0,3/8/20
265,Czechia,32,0.0,0.0,3/8/20
264,Denmark,35,0.0,1.0,3/8/20
263,San Marino,36,1.0,0.0,3/8/20
262,Israel,39,0.0,3.0,3/8/20
261,India,43,0.0,3.0,3/8/20
260,UAE,45,0.0,7.0,3/8/20
259,Taiwan,45,1.0,15.0,3/8/20
258,Thailand,50,1.0,31.0,3/8/20
257,Egypt,55,1.0,1.0,3/8/20
256,Iceland,58,0.0,1.0,3/8/20
255,Iraq,60,6.0,1.0,3/8/20
254,Kuwait,64,0.0,1.0,3/8/20
253,Canada,64,0.0,8.0,3/8/20
252,Greece,73,0.0,0.0,3/8/20
251,Australia,80,3.0,22.0,3/8/20
250,Bahrain,85,0.0,14.0,3/8/20
249,Malaysia,99,0.0,24.0,3/8/20
248,Austria,104,0.0,2.0,3/8/20
247,Hong Kong,115,3.0,59.0,3/8/20
246,Singapore,150,0.0,90.0,3/8/20
245,Norway,176,0.0,1.0,3/8/20
244,Belgium,200,0.0,1.0,3/8/20
243,Sweden,203,0.0,1.0,3/8/20
242,Netherlands,265,3.0,0.0,3/8/20
241,UK,273,3.0,18.0,3/8/20
240,Switzerland,337,2.0,3.0,3/8/20
239,Japan,502,7.0,76.0,3/8/20
238,USA,538,22.0,15.0,3/8/20
237,Spain,674,17.0,32.0,3/8/20
236,Diamond Princess,696,7.0,245.0,3/8/20
235,Germany,1040,0.0,18.0,3/8/20
234,France,1209,19.0,12.0,3/8/20
233,Iran,6566,194.0,2134.0,3/8/20
232,S. Korea,7313,50.0,130.0,3/8/20
231,Italy,7375,366.0,622.0,3/8/20
230,China,80734,3119.0,58600.0,3/8/20
229,Togo,1,0.0,0.0,3/9/20
228,Serbia,1,0.0,0.0,3/9/20
227,St. Barth,1,0.0,0.0,3/9/20
226,Paraguay,1,0.0,0.0,3/9/20
225,Moldova,1,0.0,0.0,3/9/20
224,Liechtenstein,1,0.0,0.0,3/9/20
223,Vatican City,1,0.0,0.0,3/9/20
222,Gibraltar,1,0.0,1.0,3/9/20
221,Channel Islands,1,0.0,0.0,3/9/20
220,Brunei,1,0.0,0.0,3/9/20
219,Bhutan,1,0.0,0.0,3/9/20
218,Ukraine,1,0.0,0.0,3/9/20
217,Sri Lanka,1,0.0,1.0,3/9/20
216,Nepal,1,0.0,1.0,3/9/20
215,Monaco,1,0.0,0.0,3/9/20
214,Lithuania,1,0.0,0.0,3/9/20
213,Jordan,1,0.0,0.0,3/9/20
212,Armenia,1,0.0,0.0,3/9/20
211,Andorra,1,0.0,0.0,3/9/20
210,Saint Martin,2,0.0,0.0,3/9/20
209,Martinique,2,0.0,0.0,3/9/20
208,Faeroe Islands,2,0.0,0.0,3/9/20
207,Cyprus,2,0.0,0.0,3/9/20
206,Cameroon,2,0.0,0.0,3/9/20
205,Albania,2,0.0,0.0,3/9/20
204,Nigeria,2,0.0,0.0,3/9/20
203,Morocco,2,0.0,0.0,3/9/20
202,Cambodia,2,0.0,1.0,3/9/20
201,Malta,3,0.0,0.0,3/9/20
200,Colombia,3,0.0,0.0,3/9/20
199,Bangladesh,3,0.0,0.0,3/9/20
198,Maldives,4,0.0,0.0,3/9/20
197,Bulgaria,4,0.0,0.0,3/9/20
196,Bosnia and Herzegovina,4,0.0,0.0,3/9/20
195,Senegal,4,0.0,1.0,3/9/20
194,North Macedonia,4,0.0,0.0,3/9/20
193,Afghanistan,4,0.0,0.0,3/9/20
192,French Guiana,5,0.0,0.0,3/9/20
191,Tunisia,5,0.0,0.0,3/9/20
190,New Zealand,5,0.0,0.0,3/9/20
189,Luxembourg,5,0.0,0.0,3/9/20
188,Dominican Republic,5,0.0,0.0,3/9/20
187,Latvia,6,0.0,1.0,3/9/20
186,Belarus,6,0.0,0.0,3/9/20
185,South Africa,7,0.0,0.0,3/9/20
184,Peru,7,0.0,0.0,3/9/20
183,Pakistan,7,0.0,1.0,3/9/20
182,Mexico,7,0.0,1.0,3/9/20
181,Slovakia,8,0.0,0.0,3/9/20
180,Hungary,9,0.0,0.0,3/9/20
179,Costa Rica,9,0.0,0.0,3/9/20
178,Azerbaijan,9,0.0,0.0,3/9/20
177,Chile,10,0.0,0.0,3/9/20
176,Estonia,10,0.0,0.0,3/9/20
175,Macao,10,0.0,10.0,3/9/20
174,Croatia,12,0.0,0.0,3/9/20
173,Argentina,12,1.0,0.0,3/9/20
172,Saudi Arabia,15,0.0,1.0,3/9/20
171,Romania,15,0.0,5.0,3/9/20
170,Georgia,15,0.0,0.0,3/9/20
169,Ecuador,15,0.0,0.0,3/9/20
