,Country,TotalCases,TotalDeaths,TotalRecovered,date
1977,Nepal,1,0.0,1.0,3/3/20
1976,Morocco,1,0.0,0.0,3/3/20
1975,Monaco,1,0.0,0.0,3/3/20
1974,North Macedonia,1,0.0,0.0,3/3/20
1973,Luxembourg,1,0.0,0.0,3/3/20
1972,Lithuania,1,0.0,0.0,3/3/20
1971,Latvia,1,0.0,0.0,3/3/20
1970,Jordan,1,0.0,0.0,3/3/20
1969,Ireland,1,0.0,0.0,3/3/20
1968,Estonia,1,0.0,0.0,3/3/20
1967,Dominican Republic,1,0.0,0.0,3/3/20
1966,Cambodia,1,0.0,1.0,3/3/20
1965,Belarus,1,0.0,0.0,3/3/20
1964,Armenia,1,0.0,0.0,3/3/20
1963,Andorra,1,0.0,0.0,3/3/20
1962,Afghanistan,1,0.0,0.0,3/3/20
1961,Portugal,2,0.0,0.0,3/3/20
1960,Indonesia,2,0.0,0.0,3/3/20
1959,Egypt,2,0.0,1.0,3/3/20
1958,Brazil,2,0.0,0.0,3/3/20
1957,Russia,3,0.0,2.0,3/3/20
1956,Georgia,3,0.0,0.0,3/3/20
1955,Azerbaijan,3,0.0,0.0,3/3/20
1954,Philippines,3,1.0,2.0,3/3/20
1953,Romania,4,0.0,1.0,3/3/20
1952,Pakistan,5,0.0,0.0,3/3/20
1951,Czechia,5,0.0,0.0,3/3/20
1950,Algeria,5,0.0,0.0,3/3/20
1949,Mexico,6,0.0,1.0,3/3/20
1948,India,6,0.0,3.0,3/3/20
1947,Denmark,6,0.0,0.0,3/3/20
1946,Greece,7,0.0,0.0,3/3/20
1945,Finland,7,0.0,1.0,3/3/20
1944,Ecuador,7,0.0,0.0,3/3/20
1943,Qatar,8,0.0,0.0,3/3/20
1942,Croatia,9,0.0,0.0,3/3/20
1941,Macao,10,0.0,9.0,3/3/20
1940,San Marino,10,1.0,0.0,3/3/20
1939,Iceland,11,0.0,1.0,3/3/20
1938,Oman,12,0.0,2.0,3/3/20
1937,Israel,12,0.0,1.0,3/3/20
1936,Lebanon,13,0.0,0.0,3/3/20
1935,Belgium,13,0.0,1.0,3/3/20
1934,Vietnam,16,0.0,16.0,3/3/20
1933,U.A.E.,21,0.0,5.0,3/3/20
1932,Sweden,24,0.0,1.0,3/3/20
1931,Netherlands,24,0.0,0.0,3/3/20
1930,Austria,24,0.0,0.0,3/3/20
1929,Canada,29,0.0,7.0,3/3/20
1928,Norway,32,0.0,0.0,3/3/20
1927,Iraq,32,0.0,0.0,3/3/20
1926,Malaysia,36,0.0,22.0,3/3/20
1925,Australia,39,1.0,15.0,3/3/20
1924,Taiwan,42,1.0,12.0,3/3/20
1923,Thailand,43,1.0,30.0,3/3/20
1922,Bahrain,49,0.0,0.0,3/3/20
1921,U.K.,51,0.0,8.0,3/3/20
1920,Kuwait,56,0.0,0.0,3/3/20
1919,Switzerland,57,0.0,2.0,3/3/20
1918,Hong Kong,101,2.0,37.0,3/3/20
1917,USA,108,9.0,9.0,3/3/20
1916,Singapore,110,0.0,78.0,3/3/20
1915,Spain,165,1.0,2.0,3/3/20
1914,Germany,196,0.0,16.0,3/3/20
1913,France,204,4.0,12.0,3/3/20
1912,Japan,293,6.0,43.0,3/3/20
1911,Diamond Princess,706,6.0,100.0,3/3/20
1910,Iran,2336,77.0,435.0,3/3/20
1909,Italy,2502,79.0,160.0,3/3/20
1908,S. Korea,5186,34.0,34.0,3/3/20
1907,China,80152,2945.0,47397.0,3/3/20
1906,Poland,1,0.0,0.0,3/4/20
1905,Liechtenstein,1,0.0,0.0,3/4/20
1904,Faeroe Islands,1,0.0,0.0,3/4/20
1903,Argentina,1,0.0,0.0,3/4/20
1902,Ukraine,1,0.0,0.0,3/4/20
1901,Tunisia,1,0.0,0.0,3/4/20
1900,Sri Lanka,1,0.0,1.0,3/4/20
1899,Saudi Arabia,1,0.0,0.0,3/4/20
1898,Nigeria,1,0.0,0.0,3/4/20
1897,Nepal,1,0.0,1.0,3/4/20
1896,Morocco,1,0.0,0.0,3/4/20
1895,Monaco,1,0.0,0.0,3/4/20
1894,North Macedonia,1,0.0,0.0,3/4/20
1893,Luxembourg,1,0.0,0.0,3/4/20
1892,Lithuania,1,0.0,0.0,3/4/20
1891,Latvia,1,0.0,0.0,3/4/20
1890,Jordan,1,0.0,0.0,3/4/20
1889,Dominican Republic,1,0.0,0.0,3/4/20
1888,Cambodia,1,0.0,1.0,3/4/20
1887,Armenia,1,0.0,0.0,3/4/20
1886,Andorra,1,0.0,0.0,3/4/20
1885,Afghanistan,1,0.0,0.0,3/4/20
1884,Hungary,2,0.0,0.0,3/4/20
1883,Chile,2,0.0,0.0,3/4/20
1882,Senegal,2,0.0,0.0,3/4/20
1881,New Zealand,2,0.0,0.0,3/4/20
1880,Ireland,2,0.0,0.0,3/4/20
1879,Indonesia,2,0.0,0.0,3/4/20
1878,Estonia,2,0.0,0.0,3/4/20
1877,Egypt,2,0.0,1.0,3/4/20
1876,Brazil,2,0.0,0.0,3/4/20
1875,Russia,3,0.0,2.0,3/4/20
1874,Georgia,3,0.0,0.0,3/4/20
1873,Azerbaijan,3,0.0,0.0,3/4/20
1872,Philippines,3,1.0,2.0,3/4/20
1871,Portugal,5,0.0,0.0,3/4/20
1870,Pakistan,5,0.0,0.0,3/4/20
1869,Romania,6,0.0,1.0,3/4/20
1868,Mexico,6,0.0,1.0,3/4/20
1867,Belarus,6,0.0,0.0,3/4/20
1866,Finland,7,0.0,1.0,3/4/20
1865,Qatar,8,0.0,0.0,3/4/20
1864,Czechia,8,0.0,0.0,3/4/20
1863,Greece,9,0.0,0.0,3/4/20
1862,Croatia,9,0.0,0.0,3/4/20
1861,Ecuador,10,0.0,0.0,3/4/20
1860,Denmark,10,0.0,0.0,3/4/20
1859,Macao,10,0.0,9.0,3/4/20
1858,Algeria,12,0.0,0.0,3/4/20
1857,Oman,15,0.0,2.0,3/4/20
1856,Lebanon,15,0.0,0.0,3/4/20
1855,Israel,15,0.0,1.0,3/4/20
1854,Vietnam,16,0.0,16.0,3/4/20
1853,San Marino,16,1.0,0.0,3/4/20
1852,Belgium,23,0.0,1.0,3/4/20
1851,Iceland,26,0.0,1.0,3/4/20
1850,U.A.E.,27,0.0,5.0,3/4/20
1849,India,28,0.0,3.0,3/4/20
1848,Austria,29,0.0,0.0,3/4/20
1847,Canada,33,0.0,7.0,3/4/20
1846,Sweden,35,0.0,1.0,3/4/20
1845,Iraq,35,0.0,0.0,3/4/20
1844,Netherlands,38,0.0,0.0,3/4/20
1843,Taiwan,42,1.0,12.0,3/4/20
1842,Thailand,43,1.0,30.0,3/4/20
1841,Malaysia,50,0.0,22.0,3/4/20
1840,Australia,50,2.0,21.0,3/4/20
1839,Bahrain,52,0.0,1.0,3/4/20
1838,Norway,56,0.0,0.0,3/4/20
1837,Kuwait,56,0.0,0.0,3/4/20
1836,U.K.,85,0.0,8.0,3/4/20
1835,Switzerland,90,0.0,3.0,3/4/20
1834,Hong Kong,103,2.0,37.0,3/4/20
1833,Singapore,110,0.0,78.0,3/4/20
1832,USA,137,11.0,9.0,3/4/20
1831,Spain,222,2.0,2.0,3/4/20
1830,France,257,4.0,12.0,3/4/20
1829,Germany,262,0.0,16.0,3/4/20
1828,Japan,331,6.0,43.0,3/4/20
1827,Diamond Princess,706,6.0,212.0,3/4/20
1826,Iran,2922,92.0,552.0,3/4/20
1825,Italy,3089,107.0,276.0,3/4/20
1824,S. Korea,5621,35.0,41.0,3/4/20
1823,China,80282,2981.0,50003.0,3/4/20
1822,South Africa,1,0.0,0.0,3/5/20
1821,Poland,1,0.0,0.0,3/5/20
1820,Liechtenstein,1,0.0,0.0,3/5/20
1819,Argentina,1,0.0,0.0,3/5/20
1818,Ukraine,1,0.0,0.0,3/5/20
1817,Tunisia,1,0.0,0.0,3/5/20
1816,Sri Lanka,1,0.0,1.0,3/5/20
1815,Nigeria,1,0.0,0.0,3/5/20
1814,Nepal,1,0.0,1.0,3/5/20
1813,Monaco,1,0.0,0.0,3/5/20
1812,North Macedonia,1,0.0,0.0,3/5/20
1811,Luxembourg,1,0.0,0.0,3/5/20
1810,Lithuania,1,0.0,0.0,3/5/20
1809,Latvia,1,0.0,1.0,3/5/20
1808,Jordan,1,0.0,0.0,3/5/20
1807,Dominican Republic,1,0.0,0.0,3/5/20
1806,Cambodia,1,0.0,1.0,3/5/20
1805,Armenia,1,0.0,0.0,3/5/20
1804,Andorra,1,0.0,0.0,3/5/20
1803,Afghanistan,1,0.0,0.0,3/5/20
1802,Hungary,2,0.0,0.0,3/5/20
1801,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
1800,Morocco,2,0.0,0.0,3/5/20
1799,Indonesia,2,0.0,0.0,3/5/20
1798,Slovenia,3,0.0,0.0,3/5/20
1797,Chile,3,0.0,0.0,3/5/20
1796,New Zealand,3,0.0,0.0,3/5/20
1795,Estonia,3,0.0,0.0,3/5/20
1794,Egypt,3,0.0,1.0,3/5/20
1793,Philippines,3,1.0,2.0,3/5/20
1792,Senegal,4,0.0,0.0,3/5/20
1791,Russia,4,0.0,2.0,3/5/20
1790,Georgia,4,0.0,0.0,3/5/20
1789,Brazil,4,0.0,0.0,3/5/20
1788,Saudi Arabia,5,0.0,1.0,3/5/20
1787,Pakistan,5,0.0,0.0,3/5/20
1786,Romania,6,0.0,1.0,3/5/20
1785,Mexico,6,0.0,1.0,3/5/20
1784,Belarus,6,0.0,0.0,3/5/20
1783,Azerbaijan,6,0.0,0.0,3/5/20
1782,Palestine,7,0.0,0.0,3/5/20
1781,Ireland,7,0.0,0.0,3/5/20
1780,Qatar,8,0.0,0.0,3/5/20
1779,Portugal,9,0.0,0.0,3/5/20
1778,Croatia,10,0.0,0.0,3/5/20
1777,Macao,10,0.0,9.0,3/5/20
1776,Finland,12,0.0,1.0,3/5/20
1775,Czechia,12,0.0,0.0,3/5/20
1774,Ecuador,13,0.0,0.0,3/5/20
1773,Vietnam,16,0.0,16.0,3/5/20
1772,Oman,16,0.0,2.0,3/5/20
1771,Lebanon,16,0.0,0.0,3/5/20
1770,Israel,17,0.0,2.0,3/5/20
1769,Algeria,17,0.0,0.0,3/5/20
1768,Denmark,20,0.0,0.0,3/5/20
1767,San Marino,21,1.0,0.0,3/5/20
1766,UAE,28,0.0,5.0,3/5/20
1765,India,30,0.0,3.0,3/5/20
1764,Greece,31,0.0,0.0,3/5/20
1763,Iceland,34,0.0,0.0,3/5/20
1762,Iraq,35,3.0,0.0,3/5/20
1761,Canada,37,0.0,8.0,3/5/20
1760,Austria,41,0.0,2.0,3/5/20
1759,Taiwan,44,1.0,12.0,3/5/20
1758,Thailand,47,1.0,31.0,3/5/20
1757,Belgium,50,0.0,1.0,3/5/20
1756,Australia,53,2.0,21.0,3/5/20
1755,Malaysia,55,0.0,22.0,3/5/20
1754,Bahrain,55,0.0,4.0,3/5/20
1753,Kuwait,58,0.0,0.0,3/5/20
1752,Netherlands,82,0.0,0.0,3/5/20
1751,Norway,89,0.0,0.0,3/5/20
1750,Sweden,94,0.0,1.0,3/5/20
1749,Hong Kong,105,2.0,37.0,3/5/20
1748,Switzerland,114,1.0,3.0,3/5/20
1747,UK,116,1.0,8.0,3/5/20
1746,Singapore,117,0.0,81.0,3/5/20
1745,USA,190,11.0,9.0,3/5/20
1744,Spain,259,3.0,3.0,3/5/20
1743,Japan,361,6.0,43.0,3/5/20
1742,France,377,6.0,12.0,3/5/20
1741,Germany,543,0.0,17.0,3/5/20
1740,Diamond Princess,696,6.0,212.0,3/5/20
1739,Iran,3513,107.0,739.0,3/5/20
1738,Italy,3858,148.0,414.0,3/5/20
1737,S. Korea,6088,40.0,135.0,3/5/20
1736,China,80430,3013.0,52259.0,3/5/20
1735,Togo,1,0.0,0.0,3/6/20
1734,South Africa,1,0.0,0.0,3/6/20
1733,Slovakia,1,0.0,0.0,3/6/20
1732,Serbia,1,0.0,0.0,3/6/20
1731,Peru,1,0.0,0.0,3/6/20
1730,Liechtenstein,1,0.0,0.0,3/6/20
1729,Vatican City,1,0.0,0.0,3/6/20
1728,Gibraltar,1,0.0,0.0,3/6/20
1727,Costa Rica,1,0.0,0.0,3/6/20
1726,Colombia,1,0.0,0.0,3/6/20
1725,Bhutan,1,0.0,0.0,3/6/20
1724,Ukraine,1,0.0,0.0,3/6/20
1723,Tunisia,1,0.0,0.0,3/6/20
1722,Sri Lanka,1,0.0,1.0,3/6/20
1721,Nigeria,1,0.0,0.0,3/6/20
1720,Nepal,1,0.0,1.0,3/6/20
1719,Monaco,1,0.0,0.0,3/6/20
1718,Lithuania,1,0.0,0.0,3/6/20
1717,Latvia,1,0.0,1.0,3/6/20
1716,Jordan,1,0.0,0.0,3/6/20
1715,Cambodia,1,0.0,1.0,3/6/20
1714,Armenia,1,0.0,0.0,3/6/20
1713,Andorra,1,0.0,0.0,3/6/20
1712,Afghanistan,1,0.0,0.0,3/6/20
1711,Cameroon,2,0.0,0.0,3/6/20
1710,Morocco,2,0.0,0.0,3/6/20
1709,Dominican Republic,2,0.0,0.0,3/6/20
1708,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
1707,North Macedonia,3,0.0,0.0,3/6/20
1706,Luxembourg,3,0.0,0.0,3/6/20
1705,Hungary,4,0.0,0.0,3/6/20
1704,Senegal,4,0.0,0.0,3/6/20
1703,New Zealand,4,0.0,0.0,3/6/20
1702,Indonesia,4,0.0,0.0,3/6/20
1701,Poland,5,0.0,0.0,3/6/20
1700,Chile,5,0.0,0.0,3/6/20
1699,Saudi Arabia,5,0.0,1.0,3/6/20
1698,Philippines,5,1.0,2.0,3/6/20
1697,Pakistan,6,0.0,1.0,3/6/20
1696,Mexico,6,0.0,1.0,3/6/20
1695,Belarus,6,0.0,0.0,3/6/20
1694,Azerbaijan,6,0.0,0.0,3/6/20
1693,Slovenia,8,0.0,0.0,3/6/20
1692,Argentina,8,0.0,0.0,3/6/20
1691,Romania,9,0.0,3.0,3/6/20
1690,Georgia,9,0.0,0.0,3/6/20
1689,Estonia,10,0.0,0.0,3/6/20
1688,Macao,10,0.0,9.0,3/6/20
1687,Qatar,11,0.0,0.0,3/6/20
1686,Croatia,11,0.0,0.0,3/6/20
1685,Russia,13,0.0,2.0,3/6/20
1684,Portugal,13,0.0,0.0,3/6/20
1683,Ecuador,13,0.0,0.0,3/6/20
1682,Brazil,13,0.0,0.0,3/6/20
1681,Finland,15,0.0,1.0,3/6/20
1680,Egypt,15,0.0,1.0,3/6/20
1679,Palestine,16,0.0,0.0,3/6/20
1678,Oman,16,0.0,2.0,3/6/20
1677,Vietnam,17,0.0,16.0,3/6/20
1676,Algeria,17,0.0,0.0,3/6/20
1675,Ireland,18,0.0,0.0,3/6/20
1674,Czechia,19,0.0,0.0,3/6/20
1673,Israel,21,0.0,2.0,3/6/20
1672,Lebanon,22,0.0,0.0,3/6/20
1671,Denmark,23,0.0,1.0,3/6/20
1670,San Marino,23,1.0,0.0,3/6/20
1669,India,31,0.0,3.0,3/6/20
1668,Iceland,43,0.0,0.0,3/6/20
1667,UAE,45,0.0,5.0,3/6/20
1666,Greece,45,0.0,0.0,3/6/20
1665,Taiwan,45,1.0,15.0,3/6/20
1664,Thailand,48,1.0,31.0,3/6/20
1663,Iraq,48,4.0,1.0,3/6/20
1662,Canada,52,0.0,8.0,3/6/20
1661,Kuwait,58,0.0,1.0,3/6/20
1660,Bahrain,60,0.0,4.0,3/6/20
1659,Australia,63,2.0,22.0,3/6/20
1658,Austria,66,0.0,2.0,3/6/20
1657,Malaysia,83,0.0,23.0,3/6/20
1656,Hong Kong,108,2.0,51.0,3/6/20
1655,Belgium,109,0.0,1.0,3/6/20
1654,Norway,127,0.0,1.0,3/6/20
1653,Netherlands,128,1.0,0.0,3/6/20
1652,Singapore,130,0.0,82.0,3/6/20
1651,Sweden,137,0.0,1.0,3/6/20
1650,UK,164,2.0,18.0,3/6/20
1649,Switzerland,214,1.0,3.0,3/6/20
1648,USA,310,15.0,15.0,3/6/20
1647,Spain,401,8.0,6.0,3/6/20
1646,Japan,420,6.0,46.0,3/6/20
1645,France,653,9.0,12.0,3/6/20
1644,Germany,670,0.0,17.0,3/6/20
1643,Diamond Princess,696,6.0,212.0,3/6/20
1642,Italy,4636,197.0,523.0,3/6/20
1641,Iran,4747,124.0,913.0,3/6/20
1640,S. Korea,6593,43.0,135.0,3/6/20
1639,China,80576,3042.0,53929.0,3/6/20
1638,Togo,1,0.0,0.0,3/7/20
1637,Serbia,1,0.0,0.0,3/7/20
1636,Peru,1,0.0,0.0,3/7/20
1635,Paraguay,1,0.0,0.0,3/7/20
1634,Moldova,1,0.0,0.0,3/7/20
1633,Liechtenstein,1,0.0,0.0,3/7/20
1632,Vatican City,1,0.0,0.0,3/7/20
1631,Gibraltar,1,0.0,0.0,3/7/20
1630,Costa Rica,1,0.0,0.0,3/7/20
1629,Colombia,1,0.0,0.0,3/7/20
1628,Bhutan,1,0.0,0.0,3/7/20
1627,Ukraine,1,0.0,0.0,3/7/20
1626,Tunisia,1,0.0,0.0,3/7/20
1625,Sri Lanka,1,0.0,1.0,3/7/20
1624,Nigeria,1,0.0,0.0,3/7/20
1623,Nepal,1,0.0,1.0,3/7/20
1622,Monaco,1,0.0,0.0,3/7/20
1621,Lithuania,1,0.0,0.0,3/7/20
1620,Latvia,1,0.0,1.0,3/7/20
1619,Jordan,1,0.0,0.0,3/7/20
1618,Armenia,1,0.0,0.0,3/7/20
1617,Andorra,1,0.0,0.0,3/7/20
1616,South Africa,2,0.0,0.0,3/7/20
1615,Maldives,2,0.0,0.0,3/7/20
1614,Faeroe Islands,2,0.0,0.0,3/7/20
1613,Cameroon,2,0.0,0.0,3/7/20
1612,Morocco,2,0.0,0.0,3/7/20
1611,Dominican Republic,2,0.0,0.0,3/7/20
1610,Cambodia,2,0.0,1.0,3/7/20
1609,Slovakia,3,0.0,0.0,3/7/20
1608,Malta,3,0.0,0.0,3/7/20
1607,Bosnia and Herzegovina,3,0.0,0.0,3/7/20
1606,North Macedonia,3,0.0,0.0,3/7/20
1605,Luxembourg,3,0.0,0.0,3/7/20
1604,Senegal,4,0.0,1.0,3/7/20
1603,Indonesia,4,0.0,0.0,3/7/20
1602,Afghanistan,4,0.0,0.0,3/7/20
1601,Hungary,5,0.0,0.0,3/7/20
1600,Chile,5,0.0,0.0,3/7/20
1599,New Zealand,5,0.0,0.0,3/7/20
1598,Poland,6,0.0,0.0,3/7/20
1597,Pakistan,6,0.0,1.0,3/7/20
1596,Mexico,6,0.0,1.0,3/7/20
1595,Belarus,6,0.0,0.0,3/7/20
1594,Philippines,6,1.0,2.0,3/7/20
1593,Saudi Arabia,7,0.0,1.0,3/7/20
1592,Argentina,8,0.0,0.0,3/7/20
1591,Azerbaijan,9,0.0,0.0,3/7/20
1590,Estonia,10,0.0,0.0,3/7/20
1589,Macao,10,0.0,10.0,3/7/20
1588,Slovenia,12,0.0,0.0,3/7/20
1587,Qatar,12,0.0,0.0,3/7/20
1586,Croatia,12,0.0,0.0,3/7/20
1585,Romania,13,0.0,3.0,3/7/20
1584,Georgia,13,0.0,0.0,3/7/20
1583,Russia,14,0.0,2.0,3/7/20
1582,Ecuador,14,0.0,0.0,3/7/20
1581,Brazil,14,0.0,0.0,3/7/20
1580,Oman,16,0.0,2.0,3/7/20
1579,Palestine,19,0.0,0.0,3/7/20
1578,Ireland,19,0.0,0.0,3/7/20
1577,Finland,19,0.0,1.0,3/7/20
1576,Algeria,19,0.0,0.0,3/7/20
1575,Vietnam,20,0.0,16.0,3/7/20
1574,Portugal,21,0.0,0.0,3/7/20
1573,Israel,21,0.0,3.0,3/7/20
1572,Czechia,21,0.0,0.0,3/7/20
1571,San Marino,23,1.0,0.0,3/7/20
1570,Denmark,27,0.0,1.0,3/7/20
1569,Lebanon,28,0.0,1.0,3/7/20
1568,India,34,0.0,3.0,3/7/20
1567,UAE,45,0.0,7.0,3/7/20
1566,Taiwan,45,1.0,15.0,3/7/20
1565,Egypt,48,0.0,1.0,3/7/20
1564,Iceland,50,0.0,1.0,3/7/20
1563,Thailand,50,1.0,31.0,3/7/20
1562,Iraq,54,4.0,1.0,3/7/20
1561,Canada,60,0.0,8.0,3/7/20
1560,Kuwait,61,0.0,1.0,3/7/20
1559,Australia,64,2.0,22.0,3/7/20
1558,Greece,66,0.0,0.0,3/7/20
1557,Austria,81,0.0,2.0,3/7/20
1556,Bahrain,85,0.0,6.0,3/7/20
1555,Malaysia,93,0.0,23.0,3/7/20
1554,Hong Kong,108,2.0,51.0,3/7/20
1553,Singapore,138,0.0,90.0,3/7/20
1552,Norway,156,0.0,1.0,3/7/20
1551,Sweden,161,0.0,1.0,3/7/20
1550,Belgium,169,0.0,1.0,3/7/20
1549,Netherlands,188,1.0,0.0,3/7/20
1548,UK,209,2.0,18.0,3/7/20
1547,Switzerland,268,1.0,3.0,3/7/20
1546,USA,396,19.0,15.0,3/7/20
1545,Japan,461,6.0,76.0,3/7/20
1544,Spain,503,10.0,30.0,3/7/20
1543,Diamond Princess,696,6.0,245.0,3/7/20
1542,Germany,800,0.0,18.0,3/7/20
1541,France,949,16.0,12.0,3/7/20
1540,Iran,5823,145.0,1669.0,3/7/20
1539,Italy,5883,233.0,589.0,3/7/20
1538,S. Korea,7041,48.0,118.0,3/7/20
1537,China,80652,3070.0,55521.0,3/7/20
1536,Togo,1,0.0,0.0,3/8/20
1535,Serbia,1,0.0,0.0,3/8/20
1534,Paraguay,1,0.0,0.0,3/8/20
1533,Moldova,1,0.0,0.0,3/8/20
1532,Liechtenstein,1,0.0,0.0,3/8/20
1531,Vatican City,1,0.0,0.0,3/8/20
1530,Gibraltar,1,0.0,1.0,3/8/20
1529,Colombia,1,0.0,0.0,3/8/20
1528,Bhutan,1,0.0,0.0,3/8/20
1527,Ukraine,1,0.0,0.0,3/8/20
1526,Sri Lanka,1,0.0,1.0,3/8/20
1525,Nigeria,1,0.0,0.0,3/8/20
1524,Nepal,1,0.0,1.0,3/8/20
1523,Monaco,1,0.0,0.0,3/8/20
1522,Lithuania,1,0.0,0.0,3/8/20
1521,Jordan,1,0.0,0.0,3/8/20
1520,Armenia,1,0.0,0.0,3/8/20
1519,Andorra,1,0.0,0.0,3/8/20
1518,Faeroe Islands,2,0.0,0.0,3/8/20
1517,Cameroon,2,0.0,0.0,3/8/20
1516,Tunisia,2,0.0,0.0,3/8/20
1515,Morocco,2,0.0,0.0,3/8/20
1514,Cambodia,2,0.0,1.0,3/8/20
1513,South Africa,3,0.0,0.0,3/8/20
1512,Malta,3,0.0,0.0,3/8/20
1511,Bosnia and Herzegovina,3,0.0,0.0,3/8/20
1510,Bangladesh,3,0.0,0.0,3/8/20
1509,North Macedonia,3,0.0,0.0,3/8/20
1508,Latvia,3,0.0,1.0,3/8/20
1507,Maldives,4,0.0,0.0,3/8/20
1506,Bulgaria,4,0.0,0.0,3/8/20
1505,Senegal,4,0.0,1.0,3/8/20
1504,Afghanistan,4,0.0,0.0,3/8/20
1503,Slovakia,5,0.0,0.0,3/8/20
1502,French Guiana,5,0.0,0.0,3/8/20
1501,Costa Rica,5,0.0,0.0,3/8/20
1500,New Zealand,5,0.0,0.0,3/8/20
1499,Luxembourg,5,0.0,0.0,3/8/20
1498,Dominican Republic,5,0.0,0.0,3/8/20
1497,Peru,6,0.0,0.0,3/8/20
1496,Indonesia,6,0.0,0.0,3/8/20
1495,Belarus,6,0.0,0.0,3/8/20
1494,Hungary,7,0.0,0.0,3/8/20
1493,Pakistan,7,0.0,1.0,3/8/20
1492,Mexico,7,0.0,1.0,3/8/20
1491,Azerbaijan,9,0.0,0.0,3/8/20
1490,Chile,10,0.0,0.0,3/8/20
1489,Estonia,10,0.0,0.0,3/8/20
1488,Macao,10,0.0,10.0,3/8/20
1487,Philippines,10,1.0,2.0,3/8/20
1486,Poland,11,0.0,0.0,3/8/20
1485,Saudi Arabia,11,0.0,1.0,3/8/20
1484,Croatia,12,0.0,0.0,3/8/20
1483,Argentina,12,1.0,0.0,3/8/20
1482,Georgia,13,0.0,0.0,3/8/20
1481,Ecuador,14,0.0,0.0,3/8/20
1480,Romania,15,0.0,5.0,3/8/20
1479,Qatar,15,0.0,0.0,3/8/20
1478,Slovenia,16,0.0,0.0,3/8/20
1477,Oman,16,0.0,2.0,3/8/20
1476,Russia,17,0.0,3.0,3/8/20
1475,Palestine,19,0.0,0.0,3/8/20
1474,Algeria,20,0.0,0.0,3/8/20
1473,Ireland,21,0.0,0.0,3/8/20
1472,Finland,25,0.0,1.0,3/8/20
1471,Brazil,25,0.0,0.0,3/8/20
1470,Vietnam,30,0.0,16.0,3/8/20
1469,Portugal,30,0.0,0.0,3/8/20
1468,Lebanon,32,0.0,1.0,3/8/20
1467,Czechia,32,0.0,0.0,3/8/20
1466,Denmark,35,0.0,1.0,3/8/20
1465,San Marino,36,1.0,0.0,3/8/20
1464,Israel,39,0.0,3.0,3/8/20
1463,India,43,0.0,3.0,3/8/20
1462,UAE,45,0.0,7.0,3/8/20
1461,Taiwan,45,1.0,15.0,3/8/20
1460,Thailand,50,1.0,31.0,3/8/20
1459,Egypt,55,1.0,1.0,3/8/20
1458,Iceland,58,0.0,1.0,3/8/20
1457,Iraq,60,6.0,1.0,3/8/20
1456,Kuwait,64,0.0,1.0,3/8/20
1455,Canada,64,0.0,8.0,3/8/20
1454,Greece,73,0.0,0.0,3/8/20
1453,Australia,80,3.0,22.0,3/8/20
1452,Bahrain,85,0.0,14.0,3/8/20
1451,Malaysia,99,0.0,24.0,3/8/20
1450,Austria,104,0.0,2.0,3/8/20
1449,Hong Kong,115,3.0,59.0,3/8/20
1448,Singapore,150,0.0,90.0,3/8/20
1447,Norway,176,0.0,1.0,3/8/20
1446,Belgium,200,0.0,1.0,3/8/20
1445,Sweden,203,0.0,1.0,3/8/20
1444,Netherlands,265,3.0,0.0,3/8/20
1443,UK,273,3.0,18.0,3/8/20
1442,Switzerland,337,2.0,3.0,3/8/20
1441,Japan,502,7.0,76.0,3/8/20
1440,USA,538,22.0,15.0,3/8/20
1439,Spain,674,17.0,32.0,3/8/20
1438,Diamond Princess,696,7.0,245.0,3/8/20
1437,Germany,1040,0.0,18.0,3/8/20
1436,France,1209,19.0,12.0,3/8/20
1435,Iran,6566,194.0,2134.0,3/8/20
1434,S. Korea,7313,50.0,130.0,3/8/20
1433,Italy,7375,366.0,622.0,3/8/20
1432,China,80734,3119.0,58600.0,3/8/20
1431,Togo,1,0.0,0.0,3/9/20
1430,Serbia,1,0.0,0.0,3/9/20
1429,St. Barth,1,0.0,0.0,3/9/20
1428,Paraguay,1,0.0,0.0,3/9/20
1427,Moldova,1,0.0,0.0,3/9/20
1426,Liechtenstein,1,0.0,0.0,3/9/20
1425,Vatican City,1,0.0,0.0,3/9/20
1424,Gibraltar,1,0.0,1.0,3/9/20
1423,Channel Islands,1,0.0,0.0,3/9/20
1422,Brunei,1,0.0,0.0,3/9/20
1421,Bhutan,1,0.0,0.0,3/9/20
1420,Ukraine,1,0.0,0.0,3/9/20
1419,Sri Lanka,1,0.0,1.0,3/9/20
1418,Nepal,1,0.0,1.0,3/9/20
1417,Monaco,1,0.0,0.0,3/9/20
1416,Lithuania,1,0.0,0.0,3/9/20
1415,Jordan,1,0.0,0.0,3/9/20
1414,Armenia,1,0.0,0.0,3/9/20
1413,Andorra,1,0.0,0.0,3/9/20
1412,Saint Martin,2,0.0,0.0,3/9/20
1411,Martinique,2,0.0,0.0,3/9/20
1410,Faeroe Islands,2,0.0,0.0,3/9/20
1409,Cyprus,2,0.0,0.0,3/9/20
1408,Cameroon,2,0.0,0.0,3/9/20
1407,Albania,2,0.0,0.0,3/9/20
1406,Nigeria,2,0.0,0.0,3/9/20
1405,Morocco,2,0.0,0.0,3/9/20
