,Country,TotalCases,TotalDeaths,TotalRecovered,date
1163,Nepal,1,0.0,1.0,3/3/20
1162,Morocco,1,0.0,0.0,3/3/20
1161,Monaco,1,0.0,0.0,3/3/20
1160,North Macedonia,1,0.0,0.0,3/3/20
1159,Luxembourg,1,0.0,0.0,3/3/20
1158,Lithuania,1,0.0,0.0,3/3/20
1157,Latvia,1,0.0,0.0,3/3/20
1156,Jordan,1,0.0,0.0,3/3/20
1155,Ireland,1,0.0,0.0,3/3/20
1154,Estonia,1,0.0,0.0,3/3/20
1153,Dominican Republic,1,0.0,0.0,3/3/20
1152,Cambodia,1,0.0,1.0,3/3/20
1151,Belarus,1,0.0,0.0,3/3/20
1150,Armenia,1,0.0,0.0,3/3/20
1149,Andorra,1,0.0,0.0,3/3/20
1148,Afghanistan,1,0.0,0.0,3/3/20
1147,Portugal,2,0.0,0.0,3/3/20
1146,Indonesia,2,0.0,0.0,3/3/20
1145,Egypt,2,0.0,1.0,3/3/20
1144,Brazil,2,0.0,0.0,3/3/20
1143,Russia,3,0.0,2.0,3/3/20
1142,Georgia,3,0.0,0.0,3/3/20
1141,Azerbaijan,3,0.0,0.0,3/3/20
1140,Philippines,3,1.0,2.0,3/3/20
1139,Romania,4,0.0,1.0,3/3/20
1138,Pakistan,5,0.0,0.0,3/3/20
1137,Czechia,5,0.0,0.0,3/3/20
1136,Algeria,5,0.0,0.0,3/3/20
1135,Mexico,6,0.0,1.0,3/3/20
1134,India,6,0.0,3.0,3/3/20
1133,Denmark,6,0.0,0.0,3/3/20
1132,Greece,7,0.0,0.0,3/3/20
1131,Finland,7,0.0,1.0,3/3/20
1130,Ecuador,7,0.0,0.0,3/3/20
1129,Qatar,8,0.0,0.0,3/3/20
1128,Croatia,9,0.0,0.0,3/3/20
1127,Macao,10,0.0,9.0,3/3/20
1126,San Marino,10,1.0,0.0,3/3/20
1125,Iceland,11,0.0,1.0,3/3/20
1124,Oman,12,0.0,2.0,3/3/20
1123,Israel,12,0.0,1.0,3/3/20
1122,Lebanon,13,0.0,0.0,3/3/20
1121,Belgium,13,0.0,1.0,3/3/20
1120,Vietnam,16,0.0,16.0,3/3/20
1119,U.A.E.,21,0.0,5.0,3/3/20
1118,Sweden,24,0.0,1.0,3/3/20
1117,Netherlands,24,0.0,0.0,3/3/20
1116,Austria,24,0.0,0.0,3/3/20
1115,Canada,29,0.0,7.0,3/3/20
1114,Norway,32,0.0,0.0,3/3/20
1113,Iraq,32,0.0,0.0,3/3/20
1112,Malaysia,36,0.0,22.0,3/3/20
1111,Australia,39,1.0,15.0,3/3/20
1110,Taiwan,42,1.0,12.0,3/3/20
1109,Thailand,43,1.0,30.0,3/3/20
1108,Bahrain,49,0.0,0.0,3/3/20
1107,U.K.,51,0.0,8.0,3/3/20
1106,Kuwait,56,0.0,0.0,3/3/20
1105,Switzerland,57,0.0,2.0,3/3/20
1104,Hong Kong,101,2.0,37.0,3/3/20
1103,USA,108,9.0,9.0,3/3/20
1102,Singapore,110,0.0,78.0,3/3/20
1101,Spain,165,1.0,2.0,3/3/20
1100,Germany,196,0.0,16.0,3/3/20
1099,France,204,4.0,12.0,3/3/20
1098,Japan,293,6.0,43.0,3/3/20
1097,Diamond Princess,706,6.0,100.0,3/3/20
1096,Iran,2336,77.0,435.0,3/3/20
1095,Italy,2502,79.0,160.0,3/3/20
1094,S. Korea,5186,34.0,34.0,3/3/20
1093,China,80152,2945.0,47397.0,3/3/20
1092,Poland,1,0.0,0.0,3/4/20
1091,Liechtenstein,1,0.0,0.0,3/4/20
1090,Faeroe Islands,1,0.0,0.0,3/4/20
1089,Argentina,1,0.0,0.0,3/4/20
1088,Ukraine,1,0.0,0.0,3/4/20
1087,Tunisia,1,0.0,0.0,3/4/20
1086,Sri Lanka,1,0.0,1.0,3/4/20
1085,Saudi Arabia,1,0.0,0.0,3/4/20
1084,Nigeria,1,0.0,0.0,3/4/20
1083,Nepal,1,0.0,1.0,3/4/20
1082,Morocco,1,0.0,0.0,3/4/20
1081,Monaco,1,0.0,0.0,3/4/20
1080,North Macedonia,1,0.0,0.0,3/4/20
1079,Luxembourg,1,0.0,0.0,3/4/20
1078,Lithuania,1,0.0,0.0,3/4/20
1077,Latvia,1,0.0,0.0,3/4/20
1076,Jordan,1,0.0,0.0,3/4/20
1075,Dominican Republic,1,0.0,0.0,3/4/20
1074,Cambodia,1,0.0,1.0,3/4/20
1073,Armenia,1,0.0,0.0,3/4/20
1072,Andorra,1,0.0,0.0,3/4/20
1071,Afghanistan,1,0.0,0.0,3/4/20
1070,Hungary,2,0.0,0.0,3/4/20
1069,Chile,2,0.0,0.0,3/4/20
1068,Senegal,2,0.0,0.0,3/4/20
1067,New Zealand,2,0.0,0.0,3/4/20
1066,Ireland,2,0.0,0.0,3/4/20
1065,Indonesia,2,0.0,0.0,3/4/20
1064,Estonia,2,0.0,0.0,3/4/20
1063,Egypt,2,0.0,1.0,3/4/20
1062,Brazil,2,0.0,0.0,3/4/20
1061,Russia,3,0.0,2.0,3/4/20
1060,Georgia,3,0.0,0.0,3/4/20
1059,Azerbaijan,3,0.0,0.0,3/4/20
1058,Philippines,3,1.0,2.0,3/4/20
1057,Portugal,5,0.0,0.0,3/4/20
1056,Pakistan,5,0.0,0.0,3/4/20
1055,Romania,6,0.0,1.0,3/4/20
1054,Mexico,6,0.0,1.0,3/4/20
1053,Belarus,6,0.0,0.0,3/4/20
1052,Finland,7,0.0,1.0,3/4/20
1051,Qatar,8,0.0,0.0,3/4/20
1050,Czechia,8,0.0,0.0,3/4/20
1049,Greece,9,0.0,0.0,3/4/20
1048,Croatia,9,0.0,0.0,3/4/20
1047,Ecuador,10,0.0,0.0,3/4/20
1046,Denmark,10,0.0,0.0,3/4/20
1045,Macao,10,0.0,9.0,3/4/20
1044,Algeria,12,0.0,0.0,3/4/20
1043,Oman,15,0.0,2.0,3/4/20
1042,Lebanon,15,0.0,0.0,3/4/20
1041,Israel,15,0.0,1.0,3/4/20
1040,Vietnam,16,0.0,16.0,3/4/20
1039,San Marino,16,1.0,0.0,3/4/20
1038,Belgium,23,0.0,1.0,3/4/20
1037,Iceland,26,0.0,1.0,3/4/20
1036,U.A.E.,27,0.0,5.0,3/4/20
1035,India,28,0.0,3.0,3/4/20
1034,Austria,29,0.0,0.0,3/4/20
1033,Canada,33,0.0,7.0,3/4/20
1032,Sweden,35,0.0,1.0,3/4/20
1031,Iraq,35,0.0,0.0,3/4/20
1030,Netherlands,38,0.0,0.0,3/4/20
1029,Taiwan,42,1.0,12.0,3/4/20
1028,Thailand,43,1.0,30.0,3/4/20
1027,Malaysia,50,0.0,22.0,3/4/20
1026,Australia,50,2.0,21.0,3/4/20
1025,Bahrain,52,0.0,1.0,3/4/20
1024,Norway,56,0.0,0.0,3/4/20
1023,Kuwait,56,0.0,0.0,3/4/20
1022,U.K.,85,0.0,8.0,3/4/20
1021,Switzerland,90,0.0,3.0,3/4/20
1020,Hong Kong,103,2.0,37.0,3/4/20
1019,Singapore,110,0.0,78.0,3/4/20
1018,USA,137,11.0,9.0,3/4/20
1017,Spain,222,2.0,2.0,3/4/20
1016,France,257,4.0,12.0,3/4/20
1015,Germany,262,0.0,16.0,3/4/20
1014,Japan,331,6.0,43.0,3/4/20
1013,Diamond Princess,706,6.0,212.0,3/4/20
1012,Iran,2922,92.0,552.0,3/4/20
1011,Italy,3089,107.0,276.0,3/4/20
1010,S. Korea,5621,35.0,41.0,3/4/20
1009,China,80282,2981.0,50003.0,3/4/20
1008,South Africa,1,0.0,0.0,3/5/20
1007,Poland,1,0.0,0.0,3/5/20
1006,Liechtenstein,1,0.0,0.0,3/5/20
1005,Argentina,1,0.0,0.0,3/5/20
1004,Ukraine,1,0.0,0.0,3/5/20
1003,Tunisia,1,0.0,0.0,3/5/20
1002,Sri Lanka,1,0.0,1.0,3/5/20
1001,Nigeria,1,0.0,0.0,3/5/20
1000,Nepal,1,0.0,1.0,3/5/20
999,Monaco,1,0.0,0.0,3/5/20
998,North Macedonia,1,0.0,0.0,3/5/20
997,Luxembourg,1,0.0,0.0,3/5/20
996,Lithuania,1,0.0,0.0,3/5/20
995,Latvia,1,0.0,1.0,3/5/20
994,Jordan,1,0.0,0.0,3/5/20
993,Dominican Republic,1,0.0,0.0,3/5/20
992,Cambodia,1,0.0,1.0,3/5/20
991,Armenia,1,0.0,0.0,3/5/20
990,Andorra,1,0.0,0.0,3/5/20
989,Afghanistan,1,0.0,0.0,3/5/20
988,Hungary,2,0.0,0.0,3/5/20
987,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
986,Morocco,2,0.0,0.0,3/5/20
985,Indonesia,2,0.0,0.0,3/5/20
984,Slovenia,3,0.0,0.0,3/5/20
983,Chile,3,0.0,0.0,3/5/20
982,New Zealand,3,0.0,0.0,3/5/20
981,Estonia,3,0.0,0.0,3/5/20
980,Egypt,3,0.0,1.0,3/5/20
979,Philippines,3,1.0,2.0,3/5/20
978,Senegal,4,0.0,0.0,3/5/20
977,Russia,4,0.0,2.0,3/5/20
976,Georgia,4,0.0,0.0,3/5/20
975,Brazil,4,0.0,0.0,3/5/20
974,Saudi Arabia,5,0.0,1.0,3/5/20
973,Pakistan,5,0.0,0.0,3/5/20
972,Romania,6,0.0,1.0,3/5/20
971,Mexico,6,0.0,1.0,3/5/20
970,Belarus,6,0.0,0.0,3/5/20
969,Azerbaijan,6,0.0,0.0,3/5/20
968,Palestine,7,0.0,0.0,3/5/20
967,Ireland,7,0.0,0.0,3/5/20
966,Qatar,8,0.0,0.0,3/5/20
965,Portugal,9,0.0,0.0,3/5/20
964,Croatia,10,0.0,0.0,3/5/20
963,Macao,10,0.0,9.0,3/5/20
962,Finland,12,0.0,1.0,3/5/20
961,Czechia,12,0.0,0.0,3/5/20
960,Ecuador,13,0.0,0.0,3/5/20
959,Vietnam,16,0.0,16.0,3/5/20
958,Oman,16,0.0,2.0,3/5/20
957,Lebanon,16,0.0,0.0,3/5/20
956,Israel,17,0.0,2.0,3/5/20
955,Algeria,17,0.0,0.0,3/5/20
954,Denmark,20,0.0,0.0,3/5/20
953,San Marino,21,1.0,0.0,3/5/20
952,UAE,28,0.0,5.0,3/5/20
951,India,30,0.0,3.0,3/5/20
950,Greece,31,0.0,0.0,3/5/20
949,Iceland,34,0.0,0.0,3/5/20
948,Iraq,35,3.0,0.0,3/5/20
947,Canada,37,0.0,8.0,3/5/20
946,Austria,41,0.0,2.0,3/5/20
945,Taiwan,44,1.0,12.0,3/5/20
944,Thailand,47,1.0,31.0,3/5/20
943,Belgium,50,0.0,1.0,3/5/20
942,Australia,53,2.0,21.0,3/5/20
941,Malaysia,55,0.0,22.0,3/5/20
940,Bahrain,55,0.0,4.0,3/5/20
939,Kuwait,58,0.0,0.0,3/5/20
938,Netherlands,82,0.0,0.0,3/5/20
937,Norway,89,0.0,0.0,3/5/20
936,Sweden,94,0.0,1.0,3/5/20
935,Hong Kong,105,2.0,37.0,3/5/20
934,Switzerland,114,1.0,3.0,3/5/20
933,UK,116,1.0,8.0,3/5/20
932,Singapore,117,0.0,81.0,3/5/20
931,USA,190,11.0,9.0,3/5/20
930,Spain,259,3.0,3.0,3/5/20
929,Japan,361,6.0,43.0,3/5/20
928,France,377,6.0,12.0,3/5/20
927,Germany,543,0.0,17.0,3/5/20
926,Diamond Princess,696,6.0,212.0,3/5/20
925,Iran,3513,107.0,739.0,3/5/20
924,Italy,3858,148.0,414.0,3/5/20
923,S. Korea,6088,40.0,135.0,3/5/20
922,China,80430,3013.0,52259.0,3/5/20
921,Togo,1,0.0,0.0,3/6/20
920,South Africa,1,0.0,0.0,3/6/20
919,Slovakia,1,0.0,0.0,3/6/20
918,Serbia,1,0.0,0.0,3/6/20
917,Peru,1,0.0,0.0,3/6/20
916,Liechtenstein,1,0.0,0.0,3/6/20
915,Vatican City,1,0.0,0.0,3/6/20
914,Gibraltar,1,0.0,0.0,3/6/20
913,Costa Rica,1,0.0,0.0,3/6/20
912,Colombia,1,0.0,0.0,3/6/20
911,Bhutan,1,0.0,0.0,3/6/20
910,Ukraine,1,0.0,0.0,3/6/20
909,Tunisia,1,0.0,0.0,3/6/20
908,Sri Lanka,1,0.0,1.0,3/6/20
907,Nigeria,1,0.0,0.0,3/6/20
906,Nepal,1,0.0,1.0,3/6/20
905,Monaco,1,0.0,0.0,3/6/20
904,Lithuania,1,0.0,0.0,3/6/20
903,Latvia,1,0.0,1.0,3/6/20
902,Jordan,1,0.0,0.0,3/6/20
901,Cambodia,1,0.0,1.0,3/6/20
900,Armenia,1,0.0,0.0,3/6/20
899,Andorra,1,0.0,0.0,3/6/20
898,Afghanistan,1,0.0,0.0,3/6/20
897,Cameroon,2,0.0,0.0,3/6/20
896,Morocco,2,0.0,0.0,3/6/20
895,Dominican Republic,2,0.0,0.0,3/6/20
894,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
893,North Macedonia,3,0.0,0.0,3/6/20
892,Luxembourg,3,0.0,0.0,3/6/20
891,Hungary,4,0.0,0.0,3/6/20
890,Senegal,4,0.0,0.0,3/6/20
889,New Zealand,4,0.0,0.0,3/6/20
888,Indonesia,4,0.0,0.0,3/6/20
887,Poland,5,0.0,0.0,3/6/20
886,Chile,5,0.0,0.0,3/6/20
885,Saudi Arabia,5,0.0,1.0,3/6/20
884,Philippines,5,1.0,2.0,3/6/20
883,Pakistan,6,0.0,1.0,3/6/20
882,Mexico,6,0.0,1.0,3/6/20
881,Belarus,6,0.0,0.0,3/6/20
880,Azerbaijan,6,0.0,0.0,3/6/20
879,Slovenia,8,0.0,0.0,3/6/20
878,Argentina,8,0.0,0.0,3/6/20
877,Romania,9,0.0,3.0,3/6/20
876,Georgia,9,0.0,0.0,3/6/20
875,Estonia,10,0.0,0.0,3/6/20
874,Macao,10,0.0,9.0,3/6/20
873,Qatar,11,0.0,0.0,3/6/20
872,Croatia,11,0.0,0.0,3/6/20
871,Russia,13,0.0,2.0,3/6/20
870,Portugal,13,0.0,0.0,3/6/20
869,Ecuador,13,0.0,0.0,3/6/20
868,Brazil,13,0.0,0.0,3/6/20
867,Finland,15,0.0,1.0,3/6/20
866,Egypt,15,0.0,1.0,3/6/20
865,Palestine,16,0.0,0.0,3/6/20
864,Oman,16,0.0,2.0,3/6/20
863,Vietnam,17,0.0,16.0,3/6/20
862,Algeria,17,0.0,0.0,3/6/20
861,Ireland,18,0.0,0.0,3/6/20
860,Czechia,19,0.0,0.0,3/6/20
859,Israel,21,0.0,2.0,3/6/20
858,Lebanon,22,0.0,0.0,3/6/20
857,Denmark,23,0.0,1.0,3/6/20
856,San Marino,23,1.0,0.0,3/6/20
855,India,31,0.0,3.0,3/6/20
854,Iceland,43,0.0,0.0,3/6/20
853,UAE,45,0.0,5.0,3/6/20
852,Greece,45,0.0,0.0,3/6/20
851,Taiwan,45,1.0,15.0,3/6/20
850,Thailand,48,1.0,31.0,3/6/20
849,Iraq,48,4.0,1.0,3/6/20
848,Canada,52,0.0,8.0,3/6/20
847,Kuwait,58,0.0,1.0,3/6/20
846,Bahrain,60,0.0,4.0,3/6/20
845,Australia,63,2.0,22.0,3/6/20
844,Austria,66,0.0,2.0,3/6/20
843,Malaysia,83,0.0,23.0,3/6/20
842,Hong Kong,108,2.0,51.0,3/6/20
841,Belgium,109,0.0,1.0,3/6/20
840,Norway,127,0.0,1.0,3/6/20
839,Netherlands,128,1.0,0.0,3/6/20
838,Singapore,130,0.0,82.0,3/6/20
837,Sweden,137,0.0,1.0,3/6/20
836,UK,164,2.0,18.0,3/6/20
835,Switzerland,214,1.0,3.0,3/6/20
834,USA,310,15.0,15.0,3/6/20
833,Spain,401,8.0,6.0,3/6/20
832,Japan,420,6.0,46.0,3/6/20
831,France,653,9.0,12.0,3/6/20
830,Germany,670,0.0,17.0,3/6/20
829,Diamond Princess,696,6.0,212.0,3/6/20
828,Italy,4636,197.0,523.0,3/6/20
827,Iran,4747,124.0,913.0,3/6/20
826,S. Korea,6593,43.0,135.0,3/6/20
825,China,80576,3042.0,53929.0,3/6/20
824,Togo,1,0.0,0.0,3/7/20
823,Serbia,1,0.0,0.0,3/7/20
822,Peru,1,0.0,0.0,3/7/20
821,Paraguay,1,0.0,0.0,3/7/20
820,Moldova,1,0.0,0.0,3/7/20
819,Liechtenstein,1,0.0,0.0,3/7/20
818,Vatican City,1,0.0,0.0,3/7/20
817,Gibraltar,1,0.0,0.0,3/7/20
816,Costa Rica,1,0.0,0.0,3/7/20
815,Colombia,1,0.0,0.0,3/7/20
814,Bhutan,1,0.0,0.0,3/7/20
813,Ukraine,1,0.0,0.0,3/7/20
812,Tunisia,1,0.0,0.0,3/7/20
811,Sri Lanka,1,0.0,1.0,3/7/20
810,Nigeria,1,0.0,0.0,3/7/20
809,Nepal,1,0.0,1.0,3/7/20
808,Monaco,1,0.0,0.0,3/7/20
807,Lithuania,1,0.0,0.0,3/7/20
806,Latvia,1,0.0,1.0,3/7/20
805,Jordan,1,0.0,0.0,3/7/20
804,Armenia,1,0.0,0.0,3/7/20
803,Andorra,1,0.0,0.0,3/7/20
802,South Africa,2,0.0,0.0,3/7/20
801,Maldives,2,0.0,0.0,3/7/20
800,Faeroe Islands,2,0.0,0.0,3/7/20
799,Cameroon,2,0.0,0.0,3/7/20
798,Morocco,2,0.0,0.0,3/7/20
797,Dominican Republic,2,0.0,0.0,3/7/20
796,Cambodia,2,0.0,1.0,3/7/20
795,Slovakia,3,0.0,0.0,3/7/20
794,Malta,3,0.0,0.0,3/7/20
793,Bosnia and Herzegovina,3,0.0,0.0,3/7/20
792,North Macedonia,3,0.0,0.0,3/7/20
791,Luxembourg,3,0.0,0.0,3/7/20
790,Senegal,4,0.0,1.0,3/7/20
789,Indonesia,4,0.0,0.0,3/7/20
788,Afghanistan,4,0.0,0.0,3/7/20
787,Hungary,5,0.0,0.0,3/7/20
786,Chile,5,0.0,0.0,3/7/20
785,New Zealand,5,0.0,0.0,3/7/20
784,Poland,6,0.0,0.0,3/7/20
783,Pakistan,6,0.0,1.0,3/7/20
782,Mexico,6,0.0,1.0,3/7/20
781,Belarus,6,0.0,0.0,3/7/20
780,Philippines,6,1.0,2.0,3/7/20
779,Saudi Arabia,7,0.0,1.0,3/7/20
778,Argentina,8,0.0,0.0,3/7/20
777,Azerbaijan,9,0.0,0.0,3/7/20
776,Estonia,10,0.0,0.0,3/7/20
775,Macao,10,0.0,10.0,3/7/20
774,Slovenia,12,0.0,0.0,3/7/20
773,Qatar,12,0.0,0.0,3/7/20
772,Croatia,12,0.0,0.0,3/7/20
771,Romania,13,0.0,3.0,3/7/20
770,Georgia,13,0.0,0.0,3/7/20
769,Russia,14,0.0,2.0,3/7/20
768,Ecuador,14,0.0,0.0,3/7/20
767,Brazil,14,0.0,0.0,3/7/20
766,Oman,16,0.0,2.0,3/7/20
765,Palestine,19,0.0,0.0,3/7/20
764,Ireland,19,0.0,0.0,3/7/20
763,Finland,19,0.0,1.0,3/7/20
762,Algeria,19,0.0,0.0,3/7/20
761,Vietnam,20,0.0,16.0,3/7/20
760,Portugal,21,0.0,0.0,3/7/20
759,Israel,21,0.0,3.0,3/7/20
758,Czechia,21,0.0,0.0,3/7/20
757,San Marino,23,1.0,0.0,3/7/20
756,Denmark,27,0.0,1.0,3/7/20
755,Lebanon,28,0.0,1.0,3/7/20
754,India,34,0.0,3.0,3/7/20
753,UAE,45,0.0,7.0,3/7/20
752,Taiwan,45,1.0,15.0,3/7/20
751,Egypt,48,0.0,1.0,3/7/20
750,Iceland,50,0.0,1.0,3/7/20
749,Thailand,50,1.0,31.0,3/7/20
748,Iraq,54,4.0,1.0,3/7/20
747,Canada,60,0.0,8.0,3/7/20
746,Kuwait,61,0.0,1.0,3/7/20
745,Australia,64,2.0,22.0,3/7/20
744,Greece,66,0.0,0.0,3/7/20
743,Austria,81,0.0,2.0,3/7/20
742,Bahrain,85,0.0,6.0,3/7/20
741,Malaysia,93,0.0,23.0,3/7/20
740,Hong Kong,108,2.0,51.0,3/7/20
739,Singapore,138,0.0,90.0,3/7/20
738,Norway,156,0.0,1.0,3/7/20
737,Sweden,161,0.0,1.0,3/7/20
736,Belgium,169,0.0,1.0,3/7/20
735,Netherlands,188,1.0,0.0,3/7/20
734,UK,209,2.0,18.0,3/7/20
733,Switzerland,268,1.0,3.0,3/7/20
732,USA,396,19.0,15.0,3/7/20
731,Japan,461,6.0,76.0,3/7/20
730,Spain,503,10.0,30.0,3/7/20
729,Diamond Princess,696,6.0,245.0,3/7/20
728,Germany,800,0.0,18.0,3/7/20
727,France,949,16.0,12.0,3/7/20
726,Iran,5823,145.0,1669.0,3/7/20
725,Italy,5883,233.0,589.0,3/7/20
724,S. Korea,7041,48.0,118.0,3/7/20
723,China,80652,3070.0,55521.0,3/7/20
722,Togo,1,0.0,0.0,3/8/20
721,Serbia,1,0.0,0.0,3/8/20
720,Paraguay,1,0.0,0.0,3/8/20
719,Moldova,1,0.0,0.0,3/8/20
718,Liechtenstein,1,0.0,0.0,3/8/20
717,Vatican City,1,0.0,0.0,3/8/20
716,Gibraltar,1,0.0,1.0,3/8/20
715,Colombia,1,0.0,0.0,3/8/20
714,Bhutan,1,0.0,0.0,3/8/20
713,Ukraine,1,0.0,0.0,3/8/20
712,Sri Lanka,1,0.0,1.0,3/8/20
711,Nigeria,1,0.0,0.0,3/8/20
710,Nepal,1,0.0,1.0,3/8/20
709,Monaco,1,0.0,0.0,3/8/20
708,Lithuania,1,0.0,0.0,3/8/20
707,Jordan,1,0.0,0.0,3/8/20
706,Armenia,1,0.0,0.0,3/8/20
705,Andorra,1,0.0,0.0,3/8/20
704,Faeroe Islands,2,0.0,0.0,3/8/20
703,Cameroon,2,0.0,0.0,3/8/20
702,Tunisia,2,0.0,0.0,3/8/20
701,Morocco,2,0.0,0.0,3/8/20
700,Cambodia,2,0.0,1.0,3/8/20
699,South Africa,3,0.0,0.0,3/8/20
698,Malta,3,0.0,0.0,3/8/20
697,Bosnia and Herzegovina,3,0.0,0.0,3/8/20
696,Bangladesh,3,0.0,0.0,3/8/20
695,North Macedonia,3,0.0,0.0,3/8/20
694,Latvia,3,0.0,1.0,3/8/20
693,Maldives,4,0.0,0.0,3/8/20
692,Bulgaria,4,0.0,0.0,3/8/20
691,Senegal,4,0.0,1.0,3/8/20
690,Afghanistan,4,0.0,0.0,3/8/20
689,Slovakia,5,0.0,0.0,3/8/20
688,French Guiana,5,0.0,0.0,3/8/20
687,Costa Rica,5,0.0,0.0,3/8/20
686,New Zealand,5,0.0,0.0,3/8/20
685,Luxembourg,5,0.0,0.0,3/8/20
684,Dominican Republic,5,0.0,0.0,3/8/20
683,Peru,6,0.0,0.0,3/8/20
682,Indonesia,6,0.0,0.0,3/8/20
681,Belarus,6,0.0,0.0,3/8/20
680,Hungary,7,0.0,0.0,3/8/20
679,Pakistan,7,0.0,1.0,3/8/20
678,Mexico,7,0.0,1.0,3/8/20
677,Azerbaijan,9,0.0,0.0,3/8/20
676,Chile,10,0.0,0.0,3/8/20
675,Estonia,10,0.0,0.0,3/8/20
674,Macao,10,0.0,10.0,3/8/20
673,Philippines,10,1.0,2.0,3/8/20
672,Poland,11,0.0,0.0,3/8/20
671,Saudi Arabia,11,0.0,1.0,3/8/20
670,Croatia,12,0.0,0.0,3/8/20
669,Argentina,12,1.0,0.0,3/8/20
668,Georgia,13,0.0,0.0,3/8/20
667,Ecuador,14,0.0,0.0,3/8/20
666,Romania,15,0.0,5.0,3/8/20
665,Qatar,15,0.0,0.0,3/8/20
664,Slovenia,16,0.0,0.0,3/8/20
663,Oman,16,0.0,2.0,3/8/20
662,Russia,17,0.0,3.0,3/8/20
661,Palestine,19,0.0,0.0,3/8/20
660,Algeria,20,0.0,0.0,3/8/20
659,Ireland,21,0.0,0.0,3/8/20
658,Finland,25,0.0,1.0,3/8/20
657,Brazil,25,0.0,0.0,3/8/20
656,Vietnam,30,0.0,16.0,3/8/20
655,Portugal,30,0.0,0.0,3/8/20
654,Lebanon,32,0.0,1.0,3/8/20
653,Czechia,32,0.0,0.0,3/8/20
652,Denmark,35,0.0,1.0,3/8/20
651,San Marino,36,1.0,0.0,3/8/20
650,Israel,39,0.0,3.0,3/8/20
649,India,43,0.0,3.0,3/8/20
648,UAE,45,0.0,7.0,3/8/20
647,Taiwan,45,1.0,15.0,3/8/20
646,Thailand,50,1.0,31.0,3/8/20
645,Egypt,55,1.0,1.0,3/8/20
644,Iceland,58,0.0,1.0,3/8/20
643,Iraq,60,6.0,1.0,3/8/20
642,Kuwait,64,0.0,1.0,3/8/20
641,Canada,64,0.0,8.0,3/8/20
640,Greece,73,0.0,0.0,3/8/20
639,Australia,80,3.0,22.0,3/8/20
638,Bahrain,85,0.0,14.0,3/8/20
637,Malaysia,99,0.0,24.0,3/8/20
636,Austria,104,0.0,2.0,3/8/20
635,Hong Kong,115,3.0,59.0,3/8/20
634,Singapore,150,0.0,90.0,3/8/20
633,Norway,176,0.0,1.0,3/8/20
632,Belgium,200,0.0,1.0,3/8/20
631,Sweden,203,0.0,1.0,3/8/20
630,Netherlands,265,3.0,0.0,3/8/20
629,UK,273,3.0,18.0,3/8/20
628,Switzerland,337,2.0,3.0,3/8/20
627,Japan,502,7.0,76.0,3/8/20
626,USA,538,22.0,15.0,3/8/20
625,Spain,674,17.0,32.0,3/8/20
624,Diamond Princess,696,7.0,245.0,3/8/20
623,Germany,1040,0.0,18.0,3/8/20
622,France,1209,19.0,12.0,3/8/20
621,Iran,6566,194.0,2134.0,3/8/20
620,S. Korea,7313,50.0,130.0,3/8/20
619,Italy,7375,366.0,622.0,3/8/20
618,China,80734,3119.0,58600.0,3/8/20
617,Togo,1,0.0,0.0,3/9/20
616,Serbia,1,0.0,0.0,3/9/20
615,St. Barth,1,0.0,0.0,3/9/20
614,Paraguay,1,0.0,0.0,3/9/20
613,Moldova,1,0.0,0.0,3/9/20
612,Liechtenstein,1,0.0,0.0,3/9/20
611,Vatican City,1,0.0,0.0,3/9/20
610,Gibraltar,1,0.0,1.0,3/9/20
609,Channel Islands,1,0.0,0.0,3/9/20
608,Brunei,1,0.0,0.0,3/9/20
607,Bhutan,1,0.0,0.0,3/9/20
606,Ukraine,1,0.0,0.0,3/9/20
605,Sri Lanka,1,0.0,1.0,3/9/20
604,Nepal,1,0.0,1.0,3/9/20
603,Monaco,1,0.0,0.0,3/9/20
602,Lithuania,1,0.0,0.0,3/9/20
601,Jordan,1,0.0,0.0,3/9/20
600,Armenia,1,0.0,0.0,3/9/20
599,Andorra,1,0.0,0.0,3/9/20
598,Saint Martin,2,0.0,0.0,3/9/20
597,Martinique,2,0.0,0.0,3/9/20
596,Faeroe Islands,2,0.0,0.0,3/9/20
595,Cyprus,2,0.0,0.0,3/9/20
594,Cameroon,2,0.0,0.0,3/9/20
593,Albania,2,0.0,0.0,3/9/20
592,Nigeria,2,0.0,0.0,3/9/20
591,Morocco,2,0.0,0.0,3/9/20
590,Cambodia,2,0.0,1.0,3/9/20
589,Malta,3,0.0,0.0,3/9/20
588,Colombia,3,0.0,0.0,3/9/20
587,Bangladesh,3,0.0,0.0,3/9/20
586,Maldives,4,0.0,0.0,3/9/20
585,Bulgaria,4,0.0,0.0,3/9/20
584,Bosnia and Herzegovina,4,0.0,0.0,3/9/20
583,Senegal,4,0.0,1.0,3/9/20
582,North Macedonia,4,0.0,0.0,3/9/20
581,Afghanistan,4,0.0,0.0,3/9/20
580,French Guiana,5,0.0,0.0,3/9/20
579,Tunisia,5,0.0,0.0,3/9/20
578,New Zealand,5,0.0,0.0,3/9/20
577,Luxembourg,5,0.0,0.0,3/9/20
576,Dominican Republic,5,0.0,0.0,3/9/20
575,Latvia,6,0.0,1.0,3/9/20
574,Belarus,6,0.0,0.0,3/9/20
