,Country,TotalCases,TotalDeaths,TotalRecovered,date
642,Afghanistan,1,0.0,0.0,3/3/20
641,Portugal,2,0.0,0.0,3/3/20
640,Indonesia,2,0.0,0.0,3/3/20
639,Egypt,2,0.0,1.0,3/3/20
638,Brazil,2,0.0,0.0,3/3/20
637,Russia,3,0.0,2.0,3/3/20
636,Georgia,3,0.0,0.0,3/3/20
635,Azerbaijan,3,0.0,0.0,3/3/20
634,Philippines,3,1.0,2.0,3/3/20
633,Romania,4,0.0,1.0,3/3/20
632,Pakistan,5,0.0,0.0,3/3/20
631,Czechia,5,0.0,0.0,3/3/20
630,Algeria,5,0.0,0.0,3/3/20
629,Mexico,6,0.0,1.0,3/3/20
628,India,6,0.0,3.0,3/3/20
627,Denmark,6,0.0,0.0,3/3/20
626,Greece,7,0.0,0.0,3/3/20
625,Finland,7,0.0,1.0,3/3/20
624,Ecuador,7,0.0,0.0,3/3/20
623,Qatar,8,0.0,0.0,3/3/20
622,Croatia,9,0.0,0.0,3/3/20
621,Macao,10,0.0,9.0,3/3/20
620,San Marino,10,1.0,0.0,3/3/20
619,Iceland,11,0.0,1.0,3/3/20
618,Oman,12,0.0,2.0,3/3/20
617,Israel,12,0.0,1.0,3/3/20
616,Lebanon,13,0.0,0.0,3/3/20
615,Belgium,13,0.0,1.0,3/3/20
614,Vietnam,16,0.0,16.0,3/3/20
613,U.A.E.,21,0.0,5.0,3/3/20
612,Sweden,24,0.0,1.0,3/3/20
611,Netherlands,24,0.0,0.0,3/3/20
610,Austria,24,0.0,0.0,3/3/20
609,Canada,29,0.0,7.0,3/3/20
608,Norway,32,0.0,0.0,3/3/20
607,Iraq,32,0.0,0.0,3/3/20
606,Malaysia,36,0.0,22.0,3/3/20
605,Australia,39,1.0,15.0,3/3/20
604,Taiwan,42,1.0,12.0,3/3/20
603,Thailand,43,1.0,30.0,3/3/20
602,Bahrain,49,0.0,0.0,3/3/20
601,U.K.,51,0.0,8.0,3/3/20
600,Kuwait,56,0.0,0.0,3/3/20
599,Switzerland,57,0.0,2.0,3/3/20
598,Hong Kong,101,2.0,37.0,3/3/20
597,USA,108,9.0,9.0,3/3/20
596,Singapore,110,0.0,78.0,3/3/20
595,Spain,165,1.0,2.0,3/3/20
594,Germany,196,0.0,16.0,3/3/20
593,France,204,4.0,12.0,3/3/20
592,Japan,293,6.0,43.0,3/3/20
591,Diamond Princess,706,6.0,100.0,3/3/20
590,Iran,2336,77.0,435.0,3/3/20
589,Italy,2502,79.0,160.0,3/3/20
588,S. Korea,5186,34.0,34.0,3/3/20
587,China,80152,2945.0,47397.0,3/3/20
586,Poland,1,0.0,0.0,3/4/20
585,Liechtenstein,1,0.0,0.0,3/4/20
584,Faeroe Islands,1,0.0,0.0,3/4/20
583,Argentina,1,0.0,0.0,3/4/20
582,Ukraine,1,0.0,0.0,3/4/20
581,Tunisia,1,0.0,0.0,3/4/20
580,Sri Lanka,1,0.0,1.0,3/4/20
579,Saudi Arabia,1,0.0,0.0,3/4/20
578,Nigeria,1,0.0,0.0,3/4/20
577,Nepal,1,0.0,1.0,3/4/20
576,Morocco,1,0.0,0.0,3/4/20
575,Monaco,1,0.0,0.0,3/4/20
574,North Macedonia,1,0.0,0.0,3/4/20
573,Luxembourg,1,0.0,0.0,3/4/20
572,Lithuania,1,0.0,0.0,3/4/20
571,Latvia,1,0.0,0.0,3/4/20
570,Jordan,1,0.0,0.0,3/4/20
569,Dominican Republic,1,0.0,0.0,3/4/20
568,Cambodia,1,0.0,1.0,3/4/20
567,Armenia,1,0.0,0.0,3/4/20
566,Andorra,1,0.0,0.0,3/4/20
565,Afghanistan,1,0.0,0.0,3/4/20
564,Hungary,2,0.0,0.0,3/4/20
563,Chile,2,0.0,0.0,3/4/20
562,Senegal,2,0.0,0.0,3/4/20
561,New Zealand,2,0.0,0.0,3/4/20
560,Ireland,2,0.0,0.0,3/4/20
559,Indonesia,2,0.0,0.0,3/4/20
558,Estonia,2,0.0,0.0,3/4/20
557,Egypt,2,0.0,1.0,3/4/20
556,Brazil,2,0.0,0.0,3/4/20
555,Russia,3,0.0,2.0,3/4/20
554,Georgia,3,0.0,0.0,3/4/20
553,Azerbaijan,3,0.0,0.0,3/4/20
552,Philippines,3,1.0,2.0,3/4/20
551,Portugal,5,0.0,0.0,3/4/20
550,Pakistan,5,0.0,0.0,3/4/20
549,Romania,6,0.0,1.0,3/4/20
548,Mexico,6,0.0,1.0,3/4/20
547,Belarus,6,0.0,0.0,3/4/20
546,Finland,7,0.0,1.0,3/4/20
545,Qatar,8,0.0,0.0,3/4/20
544,Czechia,8,0.0,0.0,3/4/20
543,Greece,9,0.0,0.0,3/4/20
542,Croatia,9,0.0,0.0,3/4/20
541,Ecuador,10,0.0,0.0,3/4/20
540,Denmark,10,0.0,0.0,3/4/20
539,Macao,10,0.0,9.0,3/4/20
538,Algeria,12,0.0,0.0,3/4/20
537,Oman,15,0.0,2.0,3/4/20
536,Lebanon,15,0.0,0.0,3/4/20
535,Israel,15,0.0,1.0,3/4/20
534,Vietnam,16,0.0,16.0,3/4/20
533,San Marino,16,1.0,0.0,3/4/20
532,Belgium,23,0.0,1.0,3/4/20
531,Iceland,26,0.0,1.0,3/4/20
530,U.A.E.,27,0.0,5.0,3/4/20
529,India,28,0.0,3.0,3/4/20
528,Austria,29,0.0,0.0,3/4/20
527,Canada,33,0.0,7.0,3/4/20
526,Sweden,35,0.0,1.0,3/4/20
525,Iraq,35,0.0,0.0,3/4/20
524,Netherlands,38,0.0,0.0,3/4/20
523,Taiwan,42,1.0,12.0,3/4/20
522,Thailand,43,1.0,30.0,3/4/20
521,Malaysia,50,0.0,22.0,3/4/20
520,Australia,50,2.0,21.0,3/4/20
519,Bahrain,52,0.0,1.0,3/4/20
518,Norway,56,0.0,0.0,3/4/20
517,Kuwait,56,0.0,0.0,3/4/20
516,U.K.,85,0.0,8.0,3/4/20
515,Switzerland,90,0.0,3.0,3/4/20
514,Hong Kong,103,2.0,37.0,3/4/20
513,Singapore,110,0.0,78.0,3/4/20
512,USA,137,11.0,9.0,3/4/20
511,Spain,222,2.0,2.0,3/4/20
510,France,257,4.0,12.0,3/4/20
509,Germany,262,0.0,16.0,3/4/20
508,Japan,331,6.0,43.0,3/4/20
507,Diamond Princess,706,6.0,212.0,3/4/20
506,Iran,2922,92.0,552.0,3/4/20
505,Italy,3089,107.0,276.0,3/4/20
504,S. Korea,5621,35.0,41.0,3/4/20
503,China,80282,2981.0,50003.0,3/4/20
502,South Africa,1,0.0,0.0,3/5/20
501,Poland,1,0.0,0.0,3/5/20
500,Liechtenstein,1,0.0,0.0,3/5/20
499,Argentina,1,0.0,0.0,3/5/20
498,Ukraine,1,0.0,0.0,3/5/20
497,Tunisia,1,0.0,0.0,3/5/20
496,Sri Lanka,1,0.0,1.0,3/5/20
495,Nigeria,1,0.0,0.0,3/5/20
494,Nepal,1,0.0,1.0,3/5/20
493,Monaco,1,0.0,0.0,3/5/20
492,North Macedonia,1,0.0,0.0,3/5/20
491,Luxembourg,1,0.0,0.0,3/5/20
490,Lithuania,1,0.0,0.0,3/5/20
489,Latvia,1,0.0,1.0,3/5/20
488,Jordan,1,0.0,0.0,3/5/20
487,Dominican Republic,1,0.0,0.0,3/5/20
486,Cambodia,1,0.0,1.0,3/5/20
485,Armenia,1,0.0,0.0,3/5/20
484,Andorra,1,0.0,0.0,3/5/20
483,Afghanistan,1,0.0,0.0,3/5/20
482,Hungary,2,0.0,0.0,3/5/20
481,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
480,Morocco,2,0.0,0.0,3/5/20
479,Indonesia,2,0.0,0.0,3/5/20
478,Slovenia,3,0.0,0.0,3/5/20
477,Chile,3,0.0,0.0,3/5/20
476,New Zealand,3,0.0,0.0,3/5/20
475,Estonia,3,0.0,0.0,3/5/20
474,Egypt,3,0.0,1.0,3/5/20
473,Philippines,3,1.0,2.0,3/5/20
472,Senegal,4,0.0,0.0,3/5/20
471,Russia,4,0.0,2.0,3/5/20
470,Georgia,4,0.0,0.0,3/5/20
469,Brazil,4,0.0,0.0,3/5/20
468,Saudi Arabia,5,0.0,1.0,3/5/20
467,Pakistan,5,0.0,0.0,3/5/20
466,Romania,6,0.0,1.0,3/5/20
465,Mexico,6,0.0,1.0,3/5/20
464,Belarus,6,0.0,0.0,3/5/20
463,Azerbaijan,6,0.0,0.0,3/5/20
462,Palestine,7,0.0,0.0,3/5/20
461,Ireland,7,0.0,0.0,3/5/20
460,Qatar,8,0.0,0.0,3/5/20
459,Portugal,9,0.0,0.0,3/5/20
458,Croatia,10,0.0,0.0,3/5/20
457,Macao,10,0.0,9.0,3/5/20
456,Finland,12,0.0,1.0,3/5/20
455,Czechia,12,0.0,0.0,3/5/20
454,Ecuador,13,0.0,0.0,3/5/20
453,Vietnam,16,0.0,16.0,3/5/20
452,Oman,16,0.0,2.0,3/5/20
451,Lebanon,16,0.0,0.0,3/5/20
450,Israel,17,0.0,2.0,3/5/20
449,Algeria,17,0.0,0.0,3/5/20
448,Denmark,20,0.0,0.0,3/5/20
447,San Marino,21,1.0,0.0,3/5/20
446,UAE,28,0.0,5.0,3/5/20
445,India,30,0.0,3.0,3/5/20
444,Greece,31,0.0,0.0,3/5/20
443,Iceland,34,0.0,0.0,3/5/20
442,Iraq,35,3.0,0.0,3/5/20
441,Canada,37,0.0,8.0,3/5/20
440,Austria,41,0.0,2.0,3/5/20
439,Taiwan,44,1.0,12.0,3/5/20
438,Thailand,47,1.0,31.0,3/5/20
437,Belgium,50,0.0,1.0,3/5/20
436,Australia,53,2.0,21.0,3/5/20
435,Malaysia,55,0.0,22.0,3/5/20
434,Bahrain,55,0.0,4.0,3/5/20
433,Kuwait,58,0.0,0.0,3/5/20
432,Netherlands,82,0.0,0.0,3/5/20
431,Norway,89,0.0,0.0,3/5/20
430,Sweden,94,0.0,1.0,3/5/20
429,Hong Kong,105,2.0,37.0,3/5/20
428,Switzerland,114,1.0,3.0,3/5/20
427,UK,116,1.0,8.0,3/5/20
426,Singapore,117,0.0,81.0,3/5/20
425,USA,190,11.0,9.0,3/5/20
424,Spain,259,3.0,3.0,3/5/20
423,Japan,361,6.0,43.0,3/5/20
422,France,377,6.0,12.0,3/5/20
421,Germany,543,0.0,17.0,3/5/20
420,Diamond Princess,696,6.0,212.0,3/5/20
419,Iran,3513,107.0,739.0,3/5/20
418,Italy,3858,148.0,414.0,3/5/20
417,S. Korea,6088,40.0,135.0,3/5/20
416,China,80430,3013.0,52259.0,3/5/20
415,Togo,1,0.0,0.0,3/6/20
414,South Africa,1,0.0,0.0,3/6/20
413,Slovakia,1,0.0,0.0,3/6/20
412,Serbia,1,0.0,0.0,3/6/20
411,Peru,1,0.0,0.0,3/6/20
410,Liechtenstein,1,0.0,0.0,3/6/20
409,Vatican City,1,0.0,0.0,3/6/20
408,Gibraltar,1,0.0,0.0,3/6/20
407,Costa Rica,1,0.0,0.0,3/6/20
406,Colombia,1,0.0,0.0,3/6/20
405,Bhutan,1,0.0,0.0,3/6/20
404,Ukraine,1,0.0,0.0,3/6/20
403,Tunisia,1,0.0,0.0,3/6/20
402,Sri Lanka,1,0.0,1.0,3/6/20
401,Nigeria,1,0.0,0.0,3/6/20
400,Nepal,1,0.0,1.0,3/6/20
399,Monaco,1,0.0,0.0,3/6/20
398,Lithuania,1,0.0,0.0,3/6/20
397,Latvia,1,0.0,1.0,3/6/20
396,Jordan,1,0.0,0.0,3/6/20
395,Cambodia,1,0.0,1.0,3/6/20
394,Armenia,1,0.0,0.0,3/6/20
393,Andorra,1,0.0,0.0,3/6/20
392,Afghanistan,1,0.0,0.0,3/6/20
391,Cameroon,2,0.0,0.0,3/6/20
390,Morocco,2,0.0,0.0,3/6/20
389,Dominican Republic,2,0.0,0.0,3/6/20
388,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
387,North Macedonia,3,0.0,0.0,3/6/20
386,Luxembourg,3,0.0,0.0,3/6/20
385,Hungary,4,0.0,0.0,3/6/20
384,Senegal,4,0.0,0.0,3/6/20
383,New Zealand,4,0.0,0.0,3/6/20
382,Indonesia,4,0.0,0.0,3/6/20
381,Poland,5,0.0,0.0,3/6/20
380,Chile,5,0.0,0.0,3/6/20
379,Saudi Arabia,5,0.0,1.0,3/6/20
378,Philippines,5,1.0,2.0,3/6/20
377,Pakistan,6,0.0,1.0,3/6/20
376,Mexico,6,0.0,1.0,3/6/20
375,Belarus,6,0.0,0.0,3/6/20
374,Azerbaijan,6,0.0,0.0,3/6/20
373,Slovenia,8,0.0,0.0,3/6/20
372,Argentina,8,0.0,0.0,3/6/20
371,Romania,9,0.0,3.0,3/6/20
370,Georgia,9,0.0,0.0,3/6/20
369,Estonia,10,0.0,0.0,3/6/20
368,Macao,10,0.0,9.0,3/6/20
367,Qatar,11,0.0,0.0,3/6/20
366,Croatia,11,0.0,0.0,3/6/20
365,Russia,13,0.0,2.0,3/6/20
364,Portugal,13,0.0,0.0,3/6/20
363,Ecuador,13,0.0,0.0,3/6/20
362,Brazil,13,0.0,0.0,3/6/20
361,Finland,15,0.0,1.0,3/6/20
360,Egypt,15,0.0,1.0,3/6/20
359,Palestine,16,0.0,0.0,3/6/20
358,Oman,16,0.0,2.0,3/6/20
357,Vietnam,17,0.0,16.0,3/6/20
356,Algeria,17,0.0,0.0,3/6/20
355,Ireland,18,0.0,0.0,3/6/20
354,Czechia,19,0.0,0.0,3/6/20
353,Israel,21,0.0,2.0,3/6/20
352,Lebanon,22,0.0,0.0,3/6/20
351,Denmark,23,0.0,1.0,3/6/20
350,San Marino,23,1.0,0.0,3/6/20
349,India,31,0.0,3.0,3/6/20
348,Iceland,43,0.0,0.0,3/6/20
347,UAE,45,0.0,5.0,3/6/20
346,Greece,45,0.0,0.0,3/6/20
345,Taiwan,45,1.0,15.0,3/6/20
344,Thailand,48,1.0,31.0,3/6/20
343,Iraq,48,4.0,1.0,3/6/20
342,Canada,52,0.0,8.0,3/6/20
341,Kuwait,58,0.0,1.0,3/6/20
340,Bahrain,60,0.0,4.0,3/6/20
339,Australia,63,2.0,22.0,3/6/20
338,Austria,66,0.0,2.0,3/6/20
337,Malaysia,83,0.0,23.0,3/6/20
336,Hong Kong,108,2.0,51.0,3/6/20
335,Belgium,109,0.0,1.0,3/6/20
334,Norway,127,0.0,1.0,3/6/20
333,Netherlands,128,1.0,0.0,3/6/20
332,Singapore,130,0.0,82.0,3/6/20
331,Sweden,137,0.0,1.0,3/6/20
330,UK,164,2.0,18.0,3/6/20
329,Switzerland,214,1.0,3.0,3/6/20
328,USA,310,15.0,15.0,3/6/20
327,Spain,401,8.0,6.0,3/6/20
326,Japan,420,6.0,46.0,3/6/20
325,France,653,9.0,12.0,3/6/20
324,Germany,670,0.0,17.0,3/6/20
323,Diamond Princess,696,6.0,212.0,3/6/20
322,Italy,4636,197.0,523.0,3/6/20
321,Iran,4747,124.0,913.0,3/6/20
320,S. Korea,6593,43.0,135.0,3/6/20
319,China,80576,3042.0,53929.0,3/6/20
318,Togo,1,0.0,0.0,3/7/20
317,Serbia,1,0.0,0.0,3/7/20
316,Peru,1,0.0,0.0,3/7/20
315,Paraguay,1,0.0,0.0,3/7/20
314,Moldova,1,0.0,0.0,3/7/20
313,Liechtenstein,1,0.0,0.0,3/7/20
312,Vatican City,1,0.0,0.0,3/7/20
311,Gibraltar,1,0.0,0.0,3/7/20
310,Costa Rica,1,0.0,0.0,3/7/20
309,Colombia,1,0.0,0.0,3/7/20
308,Bhutan,1,0.0,0.0,3/7/20
307,Ukraine,1,0.0,0.0,3/7/20
306,Tunisia,1,0.0,0.0,3/7/20
305,Sri Lanka,1,0.0,1.0,3/7/20
304,Nigeria,1,0.0,0.0,3/7/20
303,Nepal,1,0.0,1.0,3/7/20
302,Monaco,1,0.0,0.0,3/7/20
301,Lithuania,1,0.0,0.0,3/7/20
300,Latvia,1,0.0,1.0,3/7/20
299,Jordan,1,0.0,0.0,3/7/20
298,Armenia,1,0.0,0.0,3/7/20
297,Andorra,1,0.0,0.0,3/7/20
296,South Africa,2,0.0,0.0,3/7/20
295,Maldives,2,0.0,0.0,3/7/20
294,Faeroe Islands,2,0.0,0.0,3/7/20
293,Cameroon,2,0.0,0.0,3/7/20
292,Morocco,2,0.0,0.0,3/7/20
291,Dominican Republic,2,0.0,0.0,3/7/20
290,Cambodia,2,0.0,1.0,3/7/20
289,Slovakia,3,0.0,0.0,3/7/20
288,Malta,3,0.0,0.0,3/7/20
287,Bosnia and Herzegovina,3,0.0,0.0,3/7/20
286,North Macedonia,3,0.0,0.0,3/7/20
285,Luxembourg,3,0.0,0.0,3/7/20
284,Senegal,4,0.0,1.0,3/7/20
283,Indonesia,4,0.0,0.0,3/7/20
282,Afghanistan,4,0.0,0.0,3/7/20
281,Hungary,5,0.0,0.0,3/7/20
280,Chile,5,0.0,0.0,3/7/20
279,New Zealand,5,0.0,0.0,3/7/20
278,Poland,6,0.0,0.0,3/7/20
277,Pakistan,6,0.0,1.0,3/7/20
276,Mexico,6,0.0,1.0,3/7/20
275,Belarus,6,0.0,0.0,3/7/20
274,Philippines,6,1.0,2.0,3/7/20
273,Saudi Arabia,7,0.0,1.0,3/7/20
272,Argentina,8,0.0,0.0,3/7/20
271,Azerbaijan,9,0.0,0.0,3/7/20
270,Estonia,10,0.0,0.0,3/7/20
269,Macao,10,0.0,10.0,3/7/20
268,Slovenia,12,0.0,0.0,3/7/20
267,Qatar,12,0.0,0.0,3/7/20
266,Croatia,12,0.0,0.0,3/7/20
265,Romania,13,0.0,3.0,3/7/20
264,Georgia,13,0.0,0.0,3/7/20
263,Russia,14,0.0,2.0,3/7/20
262,Ecuador,14,0.0,0.0,3/7/20
261,Brazil,14,0.0,0.0,3/7/20
260,Oman,16,0.0,2.0,3/7/20
259,Palestine,19,0.0,0.0,3/7/20
258,Ireland,19,0.0,0.0,3/7/20
257,Finland,19,0.0,1.0,3/7/20
256,Algeria,19,0.0,0.0,3/7/20
255,Vietnam,20,0.0,16.0,3/7/20
254,Portugal,21,0.0,0.0,3/7/20
253,Israel,21,0.0,3.0,3/7/20
252,Czechia,21,0.0,0.0,3/7/20
251,San Marino,23,1.0,0.0,3/7/20
250,Denmark,27,0.0,1.0,3/7/20
249,Lebanon,28,0.0,1.0,3/7/20
248,India,34,0.0,3.0,3/7/20
247,UAE,45,0.0,7.0,3/7/20
246,Taiwan,45,1.0,15.0,3/7/20
245,Egypt,48,0.0,1.0,3/7/20
244,Iceland,50,0.0,1.0,3/7/20
243,Thailand,50,1.0,31.0,3/7/20
242,Iraq,54,4.0,1.0,3/7/20
241,Canada,60,0.0,8.0,3/7/20
240,Kuwait,61,0.0,1.0,3/7/20
239,Australia,64,2.0,22.0,3/7/20
238,Greece,66,0.0,0.0,3/7/20
237,Austria,81,0.0,2.0,3/7/20
236,Bahrain,85,0.0,6.0,3/7/20
235,Malaysia,93,0.0,23.0,3/7/20
234,Hong Kong,108,2.0,51.0,3/7/20
233,Singapore,138,0.0,90.0,3/7/20
232,Norway,156,0.0,1.0,3/7/20
231,Sweden,161,0.0,1.0,3/7/20
230,Belgium,169,0.0,1.0,3/7/20
229,Netherlands,188,1.0,0.0,3/7/20
228,UK,209,2.0,18.0,3/7/20
227,Switzerland,268,1.0,3.0,3/7/20
226,USA,396,19.0,15.0,3/7/20
225,Japan,461,6.0,76.0,3/7/20
224,Spain,503,10.0,30.0,3/7/20
223,Diamond Princess,696,6.0,245.0,3/7/20
222,Germany,800,0.0,18.0,3/7/20
221,France,949,16.0,12.0,3/7/20
220,Iran,5823,145.0,1669.0,3/7/20
219,Italy,5883,233.0,589.0,3/7/20
218,S. Korea,7041,48.0,118.0,3/7/20
217,China,80652,3070.0,55521.0,3/7/20
216,Togo,1,0.0,0.0,3/8/20
215,Serbia,1,0.0,0.0,3/8/20
214,Paraguay,1,0.0,0.0,3/8/20
213,Moldova,1,0.0,0.0,3/8/20
212,Liechtenstein,1,0.0,0.0,3/8/20
211,Vatican City,1,0.0,0.0,3/8/20
210,Gibraltar,1,0.0,1.0,3/8/20
209,Colombia,1,0.0,0.0,3/8/20
208,Bhutan,1,0.0,0.0,3/8/20
207,Ukraine,1,0.0,0.0,3/8/20
206,Sri Lanka,1,0.0,1.0,3/8/20
205,Nigeria,1,0.0,0.0,3/8/20
204,Nepal,1,0.0,1.0,3/8/20
203,Monaco,1,0.0,0.0,3/8/20
202,Lithuania,1,0.0,0.0,3/8/20
201,Jordan,1,0.0,0.0,3/8/20
200,Armenia,1,0.0,0.0,3/8/20
199,Andorra,1,0.0,0.0,3/8/20
198,Faeroe Islands,2,0.0,0.0,3/8/20
197,Cameroon,2,0.0,0.0,3/8/20
196,Tunisia,2,0.0,0.0,3/8/20
195,Morocco,2,0.0,0.0,3/8/20
194,Cambodia,2,0.0,1.0,3/8/20
193,South Africa,3,0.0,0.0,3/8/20
192,Malta,3,0.0,0.0,3/8/20
191,Bosnia and Herzegovina,3,0.0,0.0,3/8/20
190,Bangladesh,3,0.0,0.0,3/8/20
189,North Macedonia,3,0.0,0.0,3/8/20
188,Latvia,3,0.0,1.0,3/8/20
187,Maldives,4,0.0,0.0,3/8/20
186,Bulgaria,4,0.0,0.0,3/8/20
185,Senegal,4,0.0,1.0,3/8/20
184,Afghanistan,4,0.0,0.0,3/8/20
183,Slovakia,5,0.0,0.0,3/8/20
182,French Guiana,5,0.0,0.0,3/8/20
181,Costa Rica,5,0.0,0.0,3/8/20
180,New Zealand,5,0.0,0.0,3/8/20
179,Luxembourg,5,0.0,0.0,3/8/20
178,Dominican Republic,5,0.0,0.0,3/8/20
177,Peru,6,0.0,0.0,3/8/20
176,Indonesia,6,0.0,0.0,3/8/20
175,Belarus,6,0.0,0.0,3/8/20
174,Hungary,7,0.0,0.0,3/8/20
173,Pakistan,7,0.0,1.0,3/8/20
172,Mexico,7,0.0,1.0,3/8/20
171,Azerbaijan,9,0.0,0.0,3/8/20
170,Chile,10,0.0,0.0,3/8/20
169,Estonia,10,0.0,0.0,3/8/20
168,Macao,10,0.0,10.0,3/8/20
167,Philippines,10,1.0,2.0,3/8/20
166,Poland,11,0.0,0.0,3/8/20
165,Saudi Arabia,11,0.0,1.0,3/8/20
164,Croatia,12,0.0,0.0,3/8/20
163,Argentina,12,1.0,0.0,3/8/20
162,Georgia,13,0.0,0.0,3/8/20
161,Ecuador,14,0.0,0.0,3/8/20
160,Romania,15,0.0,5.0,3/8/20
159,Qatar,15,0.0,0.0,3/8/20
158,Slovenia,16,0.0,0.0,3/8/20
157,Oman,16,0.0,2.0,3/8/20
156,Russia,17,0.0,3.0,3/8/20
155,Palestine,19,0.0,0.0,3/8/20
154,Algeria,20,0.0,0.0,3/8/20
153,Ireland,21,0.0,0.0,3/8/20
152,Finland,25,0.0,1.0,3/8/20
151,Brazil,25,0.0,0.0,3/8/20
150,Vietnam,30,0.0,16.0,3/8/20
149,Portugal,30,0.0,0.0,3/8/20
148,Lebanon,32,0.0,1.0,3/8/20
147,Czechia,32,0.0,0.0,3/8/20
146,Denmark,35,0.0,1.0,3/8/20
145,San Marino,36,1.0,0.0,3/8/20
144,Israel,39,0.0,3.0,3/8/20
143,India,43,0.0,3.0,3/8/20
142,UAE,45,0.0,7.0,3/8/20
141,Taiwan,45,1.0,15.0,3/8/20
140,Thailand,50,1.0,31.0,3/8/20
139,Egypt,55,1.0,1.0,3/8/20
138,Iceland,58,0.0,1.0,3/8/20
137,Iraq,60,6.0,1.0,3/8/20
136,Kuwait,64,0.0,1.0,3/8/20
135,Canada,64,0.0,8.0,3/8/20
134,Greece,73,0.0,0.0,3/8/20
133,Australia,80,3.0,22.0,3/8/20
132,Bahrain,85,0.0,14.0,3/8/20
131,Malaysia,99,0.0,24.0,3/8/20
130,Austria,104,0.0,2.0,3/8/20
129,Hong Kong,115,3.0,59.0,3/8/20
128,Singapore,150,0.0,90.0,3/8/20
127,Norway,176,0.0,1.0,3/8/20
126,Belgium,200,0.0,1.0,3/8/20
125,Sweden,203,0.0,1.0,3/8/20
124,Netherlands,265,3.0,0.0,3/8/20
123,UK,273,3.0,18.0,3/8/20
122,Switzerland,337,2.0,3.0,3/8/20
121,Japan,502,7.0,76.0,3/8/20
120,USA,538,22.0,15.0,3/8/20
119,Spain,674,17.0,32.0,3/8/20
118,Diamond Princess,696,7.0,245.0,3/8/20
117,Germany,1040,0.0,18.0,3/8/20
116,France,1209,19.0,12.0,3/8/20
115,Iran,6566,194.0,2134.0,3/8/20
114,S. Korea,7313,50.0,130.0,3/8/20
113,Italy,7375,366.0,622.0,3/8/20
112,China,80734,3119.0,58600.0,3/8/20
111,Togo,1,0.0,0.0,3/9/20
110,Serbia,1,0.0,0.0,3/9/20
109,St. Barth,1,0.0,0.0,3/9/20
108,Paraguay,1,0.0,0.0,3/9/20
107,Moldova,1,0.0,0.0,3/9/20
106,Liechtenstein,1,0.0,0.0,3/9/20
105,Vatican City,1,0.0,0.0,3/9/20
104,Gibraltar,1,0.0,1.0,3/9/20
103,Channel Islands,1,0.0,0.0,3/9/20
102,Brunei,1,0.0,0.0,3/9/20
101,Bhutan,1,0.0,0.0,3/9/20
100,Ukraine,1,0.0,0.0,3/9/20
99,Sri Lanka,1,0.0,1.0,3/9/20
98,Nepal,1,0.0,1.0,3/9/20
97,Monaco,1,0.0,0.0,3/9/20
96,Lithuania,1,0.0,0.0,3/9/20
95,Jordan,1,0.0,0.0,3/9/20
94,Armenia,1,0.0,0.0,3/9/20
93,Andorra,1,0.0,0.0,3/9/20
92,Saint Martin,2,0.0,0.0,3/9/20
91,Martinique,2,0.0,0.0,3/9/20
90,Faeroe Islands,2,0.0,0.0,3/9/20
89,Cyprus,2,0.0,0.0,3/9/20
88,Cameroon,2,0.0,0.0,3/9/20
87,Albania,2,0.0,0.0,3/9/20
86,Nigeria,2,0.0,0.0,3/9/20
85,Morocco,2,0.0,0.0,3/9/20
84,Cambodia,2,0.0,1.0,3/9/20
83,Malta,3,0.0,0.0,3/9/20
82,Colombia,3,0.0,0.0,3/9/20
81,Bangladesh,3,0.0,0.0,3/9/20
80,Maldives,4,0.0,0.0,3/9/20
79,Bulgaria,4,0.0,0.0,3/9/20
78,Bosnia and Herzegovina,4,0.0,0.0,3/9/20
77,Senegal,4,0.0,1.0,3/9/20
76,North Macedonia,4,0.0,0.0,3/9/20
75,Afghanistan,4,0.0,0.0,3/9/20
74,French Guiana,5,0.0,0.0,3/9/20
73,Tunisia,5,0.0,0.0,3/9/20
72,New Zealand,5,0.0,0.0,3/9/20
71,Luxembourg,5,0.0,0.0,3/9/20
70,Dominican Republic,5,0.0,0.0,3/9/20
69,Latvia,6,0.0,1.0,3/9/20
68,Belarus,6,0.0,0.0,3/9/20
67,South Africa,7,0.0,0.0,3/9/20
66,Peru,7,0.0,0.0,3/9/20
65,Pakistan,7,0.0,1.0,3/9/20
64,Mexico,7,0.0,1.0,3/9/20
63,Slovakia,8,0.0,0.0,3/9/20
62,Hungary,9,0.0,0.0,3/9/20
61,Costa Rica,9,0.0,0.0,3/9/20
60,Azerbaijan,9,0.0,0.0,3/9/20
59,Chile,10,0.0,0.0,3/9/20
58,Estonia,10,0.0,0.0,3/9/20
57,Macao,10,0.0,10.0,3/9/20
56,Croatia,12,0.0,0.0,3/9/20
55,Argentina,12,1.0,0.0,3/9/20
54,Saudi Arabia,15,0.0,1.0,3/9/20
53,Romania,15,0.0,5.0,3/9/20
52,Georgia,15,0.0,0.0,3/9/20
51,Ecuador,15,0.0,0.0,3/9/20
50,Poland,17,0.0,0.0,3/9/20
49,Russia,17,0.0,3.0,3/9/20
48,Qatar,18,0.0,0.0,3/9/20
47,Oman,18,0.0,9.0,3/9/20
46,Indonesia,19,0.0,0.0,3/9/20
