date,Country,TotalCases,TotalDeaths,TotalRecovered,date
2020-02-29,Algeria,1,0.0,0.0,2020-02-29
2020-02-29,Afghanistan,1,0.0,0.0,2020-02-29
2020-02-29,Russia,2,0.0,2.0,2020-02-29
2020-02-29,Romania,3,0.0,1.0,2020-02-29
2020-02-29,Mexico,3,0.0,0.0,2020-02-29
2020-02-29,India,3,0.0,3.0,2020-02-29
2020-02-29,Georgia,3,0.0,0.0,2020-02-29
2020-02-29,Finland,3,0.0,1.0,2020-02-29
2020-02-29,Denmark,3,0.0,0.0,2020-02-29
2020-02-29,Philippines,3,1.0,2.0,2020-02-29
2020-02-29,Pakistan,4,0.0,0.0,2020-02-29
2020-02-29,Greece,4,0.0,0.0,2020-02-29
2020-02-29,Oman,6,0.0,1.0,2020-02-29
2020-02-29,Netherlands,6,0.0,0.0,2020-02-29
2020-02-29,Croatia,6,0.0,0.0,2020-02-29
2020-02-29,Lebanon,7,0.0,0.0,2020-02-29
2020-02-29,Israel,7,0.0,1.0,2020-02-29
2020-02-29,Austria,9,0.0,0.0,2020-02-29
2020-02-29,Macao,10,0.0,6.0,2020-02-29
2020-02-29,Sweden,12,0.0,0.0,2020-02-29
2020-02-29,Iraq,13,0.0,0.0,2020-02-29
2020-02-29,Norway,15,0.0,0.0,2020-02-29
2020-02-29,Vietnam,16,0.0,16.0,2020-02-29
2020-02-29,Canada,16,0.0,3.0,2020-02-29
2020-02-29,Switzerland,19,0.0,0.0,2020-02-29
2020-02-29,U.A.E.,21,0.0,5.0,2020-02-29
2020-02-29,U.K.,23,0.0,8.0,2020-02-29
2020-02-29,Malaysia,25,0.0,20.0,2020-02-29
2020-02-29,Australia,25,0.0,15.0,2020-02-29
2020-02-29,Taiwan,39,1.0,5.0,2020-02-29
2020-02-29,Bahrain,41,0.0,0.0,2020-02-29
2020-02-29,Thailand,42,0.0,28.0,2020-02-29
2020-02-29,Kuwait,45,0.0,0.0,2020-02-29
2020-02-29,Spain,50,0.0,2.0,2020-02-29
2020-02-29,USA,68,1.0,7.0,2020-02-29
2020-02-29,Germany,79,0.0,16.0,2020-02-29
2020-02-29,Hong Kong,93,2.0,30.0,2020-02-29
2020-02-29,France,100,2.0,12.0,2020-02-29
2020-02-29,Singapore,102,0.0,72.0,2020-02-29
2020-02-29,Japan,241,5.0,32.0,2020-02-29
2020-02-29,Iran,593,43.0,123.0,2020-02-29
2020-02-29,Diamond Princess,705,6.0,10.0,2020-02-29
2020-02-29,Italy,1128,29.0,50.0,2020-02-29
2020-02-29,S. Korea,3150,17.0,24.0,2020-02-29
2020-02-29,China,79257,2835.0,39301.0,2020-02-29
2020-03-01,Armenia,1,0.0,0.0,2020-03-01
2020-03-01,Sri Lanka,1,0.0,1.0,2020-03-01
2020-03-01,San Marino,1,0.0,0.0,2020-03-01
2020-03-01,Nigeria,1,0.0,0.0,2020-03-01
2020-03-01,New Zealand,1,0.0,0.0,2020-03-01
2020-03-01,Nepal,1,0.0,1.0,2020-03-01
2020-03-01,Monaco,1,0.0,0.0,2020-03-01
2020-03-01,North Macedonia,1,0.0,0.0,2020-03-01
2020-03-01,Luxembourg,1,0.0,0.0,2020-03-01
2020-03-01,Lithuania,1,0.0,0.0,2020-03-01
2020-03-01,Ireland,1,0.0,0.0,2020-03-01
2020-03-01,Estonia,1,0.0,0.0,2020-03-01
2020-03-01,Egypt,1,0.0,1.0,2020-03-01
2020-03-01,Ecuador,1,0.0,0.0,2020-03-01
2020-03-01,Dominican Republic,1,0.0,0.0,2020-03-01
2020-03-01,Cambodia,1,0.0,1.0,2020-03-01
2020-03-01,Belarus,1,0.0,0.0,2020-03-01
2020-03-01,Afghanistan,1,0.0,0.0,2020-03-01
2020-03-01,Russia,2,0.0,2.0,2020-03-01
2020-03-01,Iceland,2,0.0,0.0,2020-03-01
2020-03-01,Brazil,2,0.0,0.0,2020-03-01
2020-03-01,Belgium,2,0.0,1.0,2020-03-01
2020-03-01,Algeria,2,0.0,0.0,2020-03-01
2020-03-01,Romania,3,0.0,1.0,2020-03-01
2020-03-01,Qatar,3,0.0,0.0,2020-03-01
2020-03-01,India,3,0.0,3.0,2020-03-01
2020-03-01,Georgia,3,0.0,0.0,2020-03-01
2020-03-01,Denmark,3,0.0,0.0,2020-03-01
2020-03-01,Czechia,3,0.0,0.0,2020-03-01
2020-03-01,Azerbaijan,3,0.0,0.0,2020-03-01
2020-03-01,Philippines,3,1.0,2.0,2020-03-01
2020-03-01,Pakistan,4,0.0,0.0,2020-03-01
2020-03-01,Mexico,4,0.0,0.0,2020-03-01
2020-03-01,Oman,6,0.0,1.0,2020-03-01
2020-03-01,Finland,6,0.0,1.0,2020-03-01
2020-03-01,Israel,7,0.0,1.0,2020-03-01
2020-03-01,Greece,7,0.0,0.0,2020-03-01
2020-03-01,Croatia,7,0.0,0.0,2020-03-01
2020-03-01,Netherlands,10,0.0,0.0,2020-03-01
2020-03-01,Lebanon,10,0.0,0.0,2020-03-01
2020-03-01,Macao,10,0.0,6.0,2020-03-01
2020-03-01,Sweden,13,0.0,0.0,2020-03-01
2020-03-01,Austria,14,0.0,0.0,2020-03-01
2020-03-01,Vietnam,16,0.0,16.0,2020-03-01
2020-03-01,Switzerland,19,0.0,1.0,2020-03-01
2020-03-01,Norway,19,0.0,0.0,2020-03-01
2020-03-01,Iraq,19,0.0,0.0,2020-03-01
2020-03-01,Canada,20,0.0,4.0,2020-03-01
2020-03-01,U.A.E.,21,0.0,5.0,2020-03-01
2020-03-01,Australia,26,1.0,15.0,2020-03-01
2020-03-01,Malaysia,29,0.0,22.0,2020-03-01
2020-03-01,U.K.,36,0.0,8.0,2020-03-01
2020-03-01,Taiwan,40,1.0,12.0,2020-03-01
2020-03-01,Thailand,42,1.0,30.0,2020-03-01
2020-03-01,Kuwait,46,0.0,0.0,2020-03-01
2020-03-01,Bahrain,47,0.0,0.0,2020-03-01
2020-03-01,USA,73,1.0,9.0,2020-03-01
2020-03-01,Spain,79,0.0,2.0,2020-03-01
2020-03-01,Hong Kong,100,2.0,36.0,2020-03-01
2020-03-01,Singapore,106,0.0,74.0,2020-03-01
2020-03-01,Germany,129,0.0,16.0,2020-03-01
2020-03-01,France,130,2.0,12.0,2020-03-01
2020-03-01,Japan,252,6.0,32.0,2020-03-01
2020-03-01,Diamond Princess,705,7.0,10.0,2020-03-01
2020-03-01,Iran,978,54.0,175.0,2020-03-01
2020-03-01,Italy,1694,34.0,83.0,2020-03-01
2020-03-01,S. Korea,3736,21.0,30.0,2020-03-01
2020-03-01,China,79828,2870.0,42114.0,2020-03-01
2020-03-02,Tunisia,1,0.0,0.0,2020-03-02
2020-03-02,Sri Lanka,1,0.0,1.0,2020-03-02
2020-03-02,Senegal,1,0.0,0.0,2020-03-02
2020-03-02,Saudi Arabia,1,0.0,0.0,2020-03-02
2020-03-02,Nigeria,1,0.0,0.0,2020-03-02
2020-03-02,New Zealand,1,0.0,0.0,2020-03-02
2020-03-02,Nepal,1,0.0,1.0,2020-03-02
2020-03-02,Morocco,1,0.0,0.0,2020-03-02
2020-03-02,Monaco,1,0.0,0.0,2020-03-02
2020-03-02,North Macedonia,1,0.0,0.0,2020-03-02
2020-03-02,Luxembourg,1,0.0,0.0,2020-03-02
2020-03-02,Lithuania,1,0.0,0.0,2020-03-02
2020-03-02,Latvia,1,0.0,0.0,2020-03-02
2020-03-02,Jordan,1,0.0,0.0,2020-03-02
2020-03-02,Ireland,1,0.0,0.0,2020-03-02
2020-03-02,Estonia,1,0.0,0.0,2020-03-02
2020-03-02,Dominican Republic,1,0.0,0.0,2020-03-02
2020-03-02,Cambodia,1,0.0,1.0,2020-03-02
2020-03-02,Belarus,1,0.0,0.0,2020-03-02
2020-03-02,Armenia,1,0.0,0.0,2020-03-02
2020-03-02,Andorra,1,0.0,0.0,2020-03-02
2020-03-02,Afghanistan,1,0.0,0.0,2020-03-02
2020-03-02,Portugal,2,0.0,0.0,2020-03-02
2020-03-02,Indonesia,2,0.0,0.0,2020-03-02
2020-03-02,Egypt,2,0.0,1.0,2020-03-02
2020-03-02,Brazil,2,0.0,0.0,2020-03-02
2020-03-02,Russia,3,0.0,2.0,2020-03-02
2020-03-02,Romania,3,0.0,1.0,2020-03-02
2020-03-02,Georgia,3,0.0,0.0,2020-03-02
2020-03-02,Czechia,3,0.0,0.0,2020-03-02
2020-03-02,Azerbaijan,3,0.0,0.0,2020-03-02
2020-03-02,Algeria,3,0.0,0.0,2020-03-02
2020-03-02,Philippines,3,1.0,2.0,2020-03-02
2020-03-02,Pakistan,4,0.0,0.0,2020-03-02
2020-03-02,Denmark,4,0.0,0.0,2020-03-02
2020-03-02,Mexico,5,0.0,0.0,2020-03-02
2020-03-02,Oman,6,0.0,2.0,2020-03-02
2020-03-02,India,6,0.0,3.0,2020-03-02
2020-03-02,Iceland,6,0.0,0.0,2020-03-02
2020-03-02,Finland,6,0.0,1.0,2020-03-02
2020-03-02,Ecuador,6,0.0,0.0,2020-03-02
2020-03-02,Qatar,7,0.0,0.0,2020-03-02
2020-03-02,Greece,7,0.0,0.0,2020-03-02
2020-03-02,Croatia,8,0.0,0.0,2020-03-02
2020-03-02,Belgium,8,0.0,1.0,2020-03-02
2020-03-02,San Marino,8,1.0,0.0,2020-03-02
2020-03-02,Macao,10,0.0,6.0,2020-03-02
2020-03-02,Israel,12,0.0,1.0,2020-03-02
2020-03-02,Lebanon,13,0.0,0.0,2020-03-02
2020-03-02,Sweden,15,0.0,0.0,2020-03-02
2020-03-02,Vietnam,16,0.0,16.0,2020-03-02
2020-03-02,Netherlands,18,0.0,0.0,2020-03-02
2020-03-02,Austria,18,0.0,0.0,2020-03-02
2020-03-02,U.A.E.,21,0.0,5.0,2020-03-02
2020-03-02,Switzerland,24,0.0,1.0,2020-03-02
2020-03-02,Norway,25,0.0,0.0,2020-03-02
2020-03-02,Iraq,26,0.0,0.0,2020-03-02
2020-03-02,Canada,27,0.0,7.0,2020-03-02
2020-03-02,Malaysia,29,0.0,22.0,2020-03-02
2020-03-02,Australia,33,1.0,15.0,2020-03-02
2020-03-02,U.K.,40,0.0,8.0,2020-03-02
2020-03-02,Taiwan,41,1.0,12.0,2020-03-02
2020-03-02,Thailand,43,1.0,30.0,2020-03-02
2020-03-02,Bahrain,49,0.0,0.0,2020-03-02
2020-03-02,Kuwait,56,0.0,0.0,2020-03-02
2020-03-02,USA,99,6.0,9.0,2020-03-02
2020-03-02,Hong Kong,100,2.0,36.0,2020-03-02
2020-03-02,Singapore,108,0.0,78.0,2020-03-02
2020-03-02,Spain,120,0.0,2.0,2020-03-02
2020-03-02,Germany,165,0.0,16.0,2020-03-02
2020-03-02,France,191,3.0,12.0,2020-03-02
2020-03-02,Japan,274,6.0,42.0,2020-03-02
2020-03-02,Diamond Princess,705,7.0,100.0,2020-03-02
2020-03-02,Iran,1501,66.0,291.0,2020-03-02
2020-03-02,Italy,2036,52.0,149.0,2020-03-02
2020-03-02,S. Korea,4335,28.0,30.0,2020-03-02
2020-03-02,China,80026,2912.0,44822.0,2020-03-02
2020-03-03,Liechtenstein,1,0.0,0.0,2020-03-03
2020-03-03,Argentina,1,0.0,0.0,2020-03-03
2020-03-03,Ukraine,1,0.0,0.0,2020-03-03
2020-03-03,Tunisia,1,0.0,0.0,2020-03-03
2020-03-03,Sri Lanka,1,0.0,1.0,2020-03-03
2020-03-03,Senegal,1,0.0,0.0,2020-03-03
2020-03-03,Saudi Arabia,1,0.0,0.0,2020-03-03
2020-03-03,Nigeria,1,0.0,0.0,2020-03-03
2020-03-03,New Zealand,1,0.0,0.0,2020-03-03
2020-03-03,Nepal,1,0.0,1.0,2020-03-03
2020-03-03,Morocco,1,0.0,0.0,2020-03-03
2020-03-03,Monaco,1,0.0,0.0,2020-03-03
2020-03-03,North Macedonia,1,0.0,0.0,2020-03-03
2020-03-03,Luxembourg,1,0.0,0.0,2020-03-03
2020-03-03,Lithuania,1,0.0,0.0,2020-03-03
2020-03-03,Latvia,1,0.0,0.0,2020-03-03
2020-03-03,Jordan,1,0.0,0.0,2020-03-03
2020-03-03,Ireland,1,0.0,0.0,2020-03-03
2020-03-03,Estonia,1,0.0,0.0,2020-03-03
2020-03-03,Dominican Republic,1,0.0,0.0,2020-03-03
2020-03-03,Cambodia,1,0.0,1.0,2020-03-03
2020-03-03,Belarus,1,0.0,0.0,2020-03-03
2020-03-03,Armenia,1,0.0,0.0,2020-03-03
2020-03-03,Andorra,1,0.0,0.0,2020-03-03
2020-03-03,Afghanistan,1,0.0,0.0,2020-03-03
2020-03-03,Portugal,2,0.0,0.0,2020-03-03
2020-03-03,Indonesia,2,0.0,0.0,2020-03-03
2020-03-03,Egypt,2,0.0,1.0,2020-03-03
2020-03-03,Brazil,2,0.0,0.0,2020-03-03
2020-03-03,Russia,3,0.0,2.0,2020-03-03
2020-03-03,Georgia,3,0.0,0.0,2020-03-03
2020-03-03,Azerbaijan,3,0.0,0.0,2020-03-03
2020-03-03,Philippines,3,1.0,2.0,2020-03-03
2020-03-03,Romania,4,0.0,1.0,2020-03-03
2020-03-03,Pakistan,5,0.0,0.0,2020-03-03
2020-03-03,Czechia,5,0.0,0.0,2020-03-03
2020-03-03,Algeria,5,0.0,0.0,2020-03-03
2020-03-03,Mexico,6,0.0,1.0,2020-03-03
2020-03-03,India,6,0.0,3.0,2020-03-03
2020-03-03,Denmark,6,0.0,0.0,2020-03-03
2020-03-03,Greece,7,0.0,0.0,2020-03-03
2020-03-03,Finland,7,0.0,1.0,2020-03-03
2020-03-03,Ecuador,7,0.0,0.0,2020-03-03
2020-03-03,Qatar,8,0.0,0.0,2020-03-03
2020-03-03,Croatia,9,0.0,0.0,2020-03-03
2020-03-03,Macao,10,0.0,9.0,2020-03-03
2020-03-03,San Marino,10,1.0,0.0,2020-03-03
2020-03-03,Iceland,11,0.0,1.0,2020-03-03
2020-03-03,Oman,12,0.0,2.0,2020-03-03
2020-03-03,Israel,12,0.0,1.0,2020-03-03
2020-03-03,Lebanon,13,0.0,0.0,2020-03-03
2020-03-03,Belgium,13,0.0,1.0,2020-03-03
2020-03-03,Vietnam,16,0.0,16.0,2020-03-03
2020-03-03,U.A.E.,21,0.0,5.0,2020-03-03
2020-03-03,Sweden,24,0.0,1.0,2020-03-03
2020-03-03,Netherlands,24,0.0,0.0,2020-03-03
2020-03-03,Austria,24,0.0,0.0,2020-03-03
2020-03-03,Canada,29,0.0,7.0,2020-03-03
2020-03-03,Norway,32,0.0,0.0,2020-03-03
2020-03-03,Iraq,32,0.0,0.0,2020-03-03
2020-03-03,Malaysia,36,0.0,22.0,2020-03-03
2020-03-03,Australia,39,1.0,15.0,2020-03-03
2020-03-03,Taiwan,42,1.0,12.0,2020-03-03
2020-03-03,Thailand,43,1.0,30.0,2020-03-03
2020-03-03,Bahrain,49,0.0,0.0,2020-03-03
2020-03-03,U.K.,51,0.0,8.0,2020-03-03
2020-03-03,Kuwait,56,0.0,0.0,2020-03-03
2020-03-03,Switzerland,57,0.0,2.0,2020-03-03
2020-03-03,Hong Kong,101,2.0,37.0,2020-03-03
2020-03-03,USA,108,9.0,9.0,2020-03-03
2020-03-03,Singapore,110,0.0,78.0,2020-03-03
2020-03-03,Spain,165,1.0,2.0,2020-03-03
2020-03-03,Germany,196,0.0,16.0,2020-03-03
2020-03-03,France,204,4.0,12.0,2020-03-03
2020-03-03,Japan,293,6.0,43.0,2020-03-03
2020-03-03,Diamond Princess,706,6.0,100.0,2020-03-03
2020-03-03,Iran,2336,77.0,435.0,2020-03-03
2020-03-03,Italy,2502,79.0,160.0,2020-03-03
2020-03-03,S. Korea,5186,34.0,34.0,2020-03-03
2020-03-03,China,80152,2945.0,47397.0,2020-03-03
2020-03-04,Poland,1,0.0,0.0,2020-03-04
2020-03-04,Liechtenstein,1,0.0,0.0,2020-03-04
2020-03-04,Faeroe Islands,1,0.0,0.0,2020-03-04
2020-03-04,Argentina,1,0.0,0.0,2020-03-04
2020-03-04,Ukraine,1,0.0,0.0,2020-03-04
2020-03-04,Tunisia,1,0.0,0.0,2020-03-04
2020-03-04,Sri Lanka,1,0.0,1.0,2020-03-04
2020-03-04,Saudi Arabia,1,0.0,0.0,2020-03-04
2020-03-04,Nigeria,1,0.0,0.0,2020-03-04
2020-03-04,Nepal,1,0.0,1.0,2020-03-04
2020-03-04,Morocco,1,0.0,0.0,2020-03-04
2020-03-04,Monaco,1,0.0,0.0,2020-03-04
2020-03-04,North Macedonia,1,0.0,0.0,2020-03-04
2020-03-04,Luxembourg,1,0.0,0.0,2020-03-04
2020-03-04,Lithuania,1,0.0,0.0,2020-03-04
2020-03-04,Latvia,1,0.0,0.0,2020-03-04
2020-03-04,Jordan,1,0.0,0.0,2020-03-04
2020-03-04,Dominican Republic,1,0.0,0.0,2020-03-04
2020-03-04,Cambodia,1,0.0,1.0,2020-03-04
2020-03-04,Armenia,1,0.0,0.0,2020-03-04
2020-03-04,Andorra,1,0.0,0.0,2020-03-04
2020-03-04,Afghanistan,1,0.0,0.0,2020-03-04
2020-03-04,Hungary,2,0.0,0.0,2020-03-04
2020-03-04,Chile,2,0.0,0.0,2020-03-04
2020-03-04,Senegal,2,0.0,0.0,2020-03-04
2020-03-04,New Zealand,2,0.0,0.0,2020-03-04
2020-03-04,Ireland,2,0.0,0.0,2020-03-04
2020-03-04,Indonesia,2,0.0,0.0,2020-03-04
2020-03-04,Estonia,2,0.0,0.0,2020-03-04
2020-03-04,Egypt,2,0.0,1.0,2020-03-04
2020-03-04,Brazil,2,0.0,0.0,2020-03-04
2020-03-04,Russia,3,0.0,2.0,2020-03-04
2020-03-04,Georgia,3,0.0,0.0,2020-03-04
2020-03-04,Azerbaijan,3,0.0,0.0,2020-03-04
2020-03-04,Philippines,3,1.0,2.0,2020-03-04
2020-03-04,Portugal,5,0.0,0.0,2020-03-04
2020-03-04,Pakistan,5,0.0,0.0,2020-03-04
2020-03-04,Romania,6,0.0,1.0,2020-03-04
2020-03-04,Mexico,6,0.0,1.0,2020-03-04
2020-03-04,Belarus,6,0.0,0.0,2020-03-04
2020-03-04,Finland,7,0.0,1.0,2020-03-04
2020-03-04,Qatar,8,0.0,0.0,2020-03-04
2020-03-04,Czechia,8,0.0,0.0,2020-03-04
2020-03-04,Greece,9,0.0,0.0,2020-03-04
2020-03-04,Croatia,9,0.0,0.0,2020-03-04
2020-03-04,Ecuador,10,0.0,0.0,2020-03-04
2020-03-04,Denmark,10,0.0,0.0,2020-03-04
2020-03-04,Macao,10,0.0,9.0,2020-03-04
2020-03-04,Algeria,12,0.0,0.0,2020-03-04
2020-03-04,Oman,15,0.0,2.0,2020-03-04
2020-03-04,Lebanon,15,0.0,0.0,2020-03-04
2020-03-04,Israel,15,0.0,1.0,2020-03-04
2020-03-04,Vietnam,16,0.0,16.0,2020-03-04
2020-03-04,San Marino,16,1.0,0.0,2020-03-04
2020-03-04,Belgium,23,0.0,1.0,2020-03-04
2020-03-04,Iceland,26,0.0,1.0,2020-03-04
2020-03-04,U.A.E.,27,0.0,5.0,2020-03-04
2020-03-04,India,28,0.0,3.0,2020-03-04
2020-03-04,Austria,29,0.0,0.0,2020-03-04
2020-03-04,Canada,33,0.0,7.0,2020-03-04
2020-03-04,Sweden,35,0.0,1.0,2020-03-04
2020-03-04,Iraq,35,0.0,0.0,2020-03-04
2020-03-04,Netherlands,38,0.0,0.0,2020-03-04
2020-03-04,Taiwan,42,1.0,12.0,2020-03-04
2020-03-04,Thailand,43,1.0,30.0,2020-03-04
2020-03-04,Malaysia,50,0.0,22.0,2020-03-04
2020-03-04,Australia,50,2.0,21.0,2020-03-04
2020-03-04,Bahrain,52,0.0,1.0,2020-03-04
2020-03-04,Norway,56,0.0,0.0,2020-03-04
2020-03-04,Kuwait,56,0.0,0.0,2020-03-04
2020-03-04,U.K.,85,0.0,8.0,2020-03-04
2020-03-04,Switzerland,90,0.0,3.0,2020-03-04
2020-03-04,Hong Kong,103,2.0,37.0,2020-03-04
2020-03-04,Singapore,110,0.0,78.0,2020-03-04
2020-03-04,USA,137,11.0,9.0,2020-03-04
2020-03-04,Spain,222,2.0,2.0,2020-03-04
2020-03-04,France,257,4.0,12.0,2020-03-04
2020-03-04,Germany,262,0.0,16.0,2020-03-04
2020-03-04,Japan,331,6.0,43.0,2020-03-04
2020-03-04,Diamond Princess,706,6.0,212.0,2020-03-04
2020-03-04,Iran,2922,92.0,552.0,2020-03-04
2020-03-04,Italy,3089,107.0,276.0,2020-03-04
2020-03-04,S. Korea,5621,35.0,41.0,2020-03-04
2020-03-04,China,80282,2981.0,50003.0,2020-03-04
2020-03-05,South Africa,1,0.0,0.0,2020-03-05
2020-03-05,Poland,1,0.0,0.0,2020-03-05
2020-03-05,Liechtenstein,1,0.0,0.0,2020-03-05
2020-03-05,Argentina,1,0.0,0.0,2020-03-05
2020-03-05,Ukraine,1,0.0,0.0,2020-03-05
2020-03-05,Tunisia,1,0.0,0.0,2020-03-05
2020-03-05,Sri Lanka,1,0.0,1.0,2020-03-05
2020-03-05,Nigeria,1,0.0,0.0,2020-03-05
2020-03-05,Nepal,1,0.0,1.0,2020-03-05
2020-03-05,Monaco,1,0.0,0.0,2020-03-05
2020-03-05,North Macedonia,1,0.0,0.0,2020-03-05
2020-03-05,Luxembourg,1,0.0,0.0,2020-03-05
2020-03-05,Lithuania,1,0.0,0.0,2020-03-05
2020-03-05,Latvia,1,0.0,1.0,2020-03-05
2020-03-05,Jordan,1,0.0,0.0,2020-03-05
2020-03-05,Dominican Republic,1,0.0,0.0,2020-03-05
2020-03-05,Cambodia,1,0.0,1.0,2020-03-05
2020-03-05,Armenia,1,0.0,0.0,2020-03-05
2020-03-05,Andorra,1,0.0,0.0,2020-03-05
2020-03-05,Afghanistan,1,0.0,0.0,2020-03-05
2020-03-05,Hungary,2,0.0,0.0,2020-03-05
2020-03-05,Bosnia and Herzegovina,2,0.0,0.0,2020-03-05
2020-03-05,Morocco,2,0.0,0.0,2020-03-05
2020-03-05,Indonesia,2,0.0,0.0,2020-03-05
2020-03-05,Slovenia,3,0.0,0.0,2020-03-05
2020-03-05,Chile,3,0.0,0.0,2020-03-05
2020-03-05,New Zealand,3,0.0,0.0,2020-03-05
2020-03-05,Estonia,3,0.0,0.0,2020-03-05
2020-03-05,Egypt,3,0.0,1.0,2020-03-05
2020-03-05,Philippines,3,1.0,2.0,2020-03-05
2020-03-05,Senegal,4,0.0,0.0,2020-03-05
2020-03-05,Russia,4,0.0,2.0,2020-03-05
2020-03-05,Georgia,4,0.0,0.0,2020-03-05
2020-03-05,Brazil,4,0.0,0.0,2020-03-05
2020-03-05,Saudi Arabia,5,0.0,1.0,2020-03-05
2020-03-05,Pakistan,5,0.0,0.0,2020-03-05
2020-03-05,Romania,6,0.0,1.0,2020-03-05
2020-03-05,Mexico,6,0.0,1.0,2020-03-05
2020-03-05,Belarus,6,0.0,0.0,2020-03-05
2020-03-05,Azerbaijan,6,0.0,0.0,2020-03-05
2020-03-05,Palestine,7,0.0,0.0,2020-03-05
2020-03-05,Ireland,7,0.0,0.0,2020-03-05
2020-03-05,Qatar,8,0.0,0.0,2020-03-05
2020-03-05,Portugal,9,0.0,0.0,2020-03-05
2020-03-05,Croatia,10,0.0,0.0,2020-03-05
2020-03-05,Macao,10,0.0,9.0,2020-03-05
2020-03-05,Finland,12,0.0,1.0,2020-03-05
2020-03-05,Czechia,12,0.0,0.0,2020-03-05
2020-03-05,Ecuador,13,0.0,0.0,2020-03-05
2020-03-05,Vietnam,16,0.0,16.0,2020-03-05
2020-03-05,Oman,16,0.0,2.0,2020-03-05
2020-03-05,Lebanon,16,0.0,0.0,2020-03-05
2020-03-05,Israel,17,0.0,2.0,2020-03-05
2020-03-05,Algeria,17,0.0,0.0,2020-03-05
2020-03-05,Denmark,20,0.0,0.0,2020-03-05
2020-03-05,San Marino,21,1.0,0.0,2020-03-05
2020-03-05,UAE,28,0.0,5.0,2020-03-05
2020-03-05,India,30,0.0,3.0,2020-03-05
2020-03-05,Greece,31,0.0,0.0,2020-03-05
2020-03-05,Iceland,34,0.0,0.0,2020-03-05
2020-03-05,Iraq,35,3.0,0.0,2020-03-05
2020-03-05,Canada,37,0.0,8.0,2020-03-05
2020-03-05,Austria,41,0.0,2.0,2020-03-05
2020-03-05,Taiwan,44,1.0,12.0,2020-03-05
2020-03-05,Thailand,47,1.0,31.0,2020-03-05
2020-03-05,Belgium,50,0.0,1.0,2020-03-05
2020-03-05,Australia,53,2.0,21.0,2020-03-05
2020-03-05,Malaysia,55,0.0,22.0,2020-03-05
2020-03-05,Bahrain,55,0.0,4.0,2020-03-05
2020-03-05,Kuwait,58,0.0,0.0,2020-03-05
2020-03-05,Netherlands,82,0.0,0.0,2020-03-05
2020-03-05,Norway,89,0.0,0.0,2020-03-05
2020-03-05,Sweden,94,0.0,1.0,2020-03-05
2020-03-05,Hong Kong,105,2.0,37.0,2020-03-05
2020-03-05,Switzerland,114,1.0,3.0,2020-03-05
2020-03-05,UK,116,1.0,8.0,2020-03-05
2020-03-05,Singapore,117,0.0,81.0,2020-03-05
2020-03-05,USA,190,11.0,9.0,2020-03-05
2020-03-05,Spain,259,3.0,3.0,2020-03-05
2020-03-05,Japan,361,6.0,43.0,2020-03-05
2020-03-05,France,377,6.0,12.0,2020-03-05
2020-03-05,Germany,543,0.0,17.0,2020-03-05
2020-03-05,Diamond Princess,696,6.0,212.0,2020-03-05
2020-03-05,Iran,3513,107.0,739.0,2020-03-05
2020-03-05,Italy,3858,148.0,414.0,2020-03-05
2020-03-05,S. Korea,6088,40.0,135.0,2020-03-05
2020-03-05,China,80430,3013.0,52259.0,2020-03-05
