,Country,TotalCases,TotalDeaths,TotalRecovered,date
1637,Nepal,1,0.0,1.0,3/3/20
1636,Morocco,1,0.0,0.0,3/3/20
1635,Monaco,1,0.0,0.0,3/3/20
1634,North Macedonia,1,0.0,0.0,3/3/20
1633,Luxembourg,1,0.0,0.0,3/3/20
1632,Lithuania,1,0.0,0.0,3/3/20
1631,Latvia,1,0.0,0.0,3/3/20
1630,Jordan,1,0.0,0.0,3/3/20
1629,Ireland,1,0.0,0.0,3/3/20
1628,Estonia,1,0.0,0.0,3/3/20
1627,Dominican Republic,1,0.0,0.0,3/3/20
1626,Cambodia,1,0.0,1.0,3/3/20
1625,Belarus,1,0.0,0.0,3/3/20
1624,Armenia,1,0.0,0.0,3/3/20
1623,Andorra,1,0.0,0.0,3/3/20
1622,Afghanistan,1,0.0,0.0,3/3/20
1621,Portugal,2,0.0,0.0,3/3/20
1620,Indonesia,2,0.0,0.0,3/3/20
1619,Egypt,2,0.0,1.0,3/3/20
1618,Brazil,2,0.0,0.0,3/3/20
1617,Russia,3,0.0,2.0,3/3/20
1616,Georgia,3,0.0,0.0,3/3/20
1615,Azerbaijan,3,0.0,0.0,3/3/20
1614,Philippines,3,1.0,2.0,3/3/20
1613,Romania,4,0.0,1.0,3/3/20
1612,Pakistan,5,0.0,0.0,3/3/20
1611,Czechia,5,0.0,0.0,3/3/20
1610,Algeria,5,0.0,0.0,3/3/20
1609,Mexico,6,0.0,1.0,3/3/20
1608,India,6,0.0,3.0,3/3/20
1607,Denmark,6,0.0,0.0,3/3/20
1606,Greece,7,0.0,0.0,3/3/20
1605,Finland,7,0.0,1.0,3/3/20
1604,Ecuador,7,0.0,0.0,3/3/20
1603,Qatar,8,0.0,0.0,3/3/20
1602,Croatia,9,0.0,0.0,3/3/20
1601,Macao,10,0.0,9.0,3/3/20
1600,San Marino,10,1.0,0.0,3/3/20
1599,Iceland,11,0.0,1.0,3/3/20
1598,Oman,12,0.0,2.0,3/3/20
1597,Israel,12,0.0,1.0,3/3/20
1596,Lebanon,13,0.0,0.0,3/3/20
1595,Belgium,13,0.0,1.0,3/3/20
1594,Vietnam,16,0.0,16.0,3/3/20
1593,U.A.E.,21,0.0,5.0,3/3/20
1592,Sweden,24,0.0,1.0,3/3/20
1591,Netherlands,24,0.0,0.0,3/3/20
1590,Austria,24,0.0,0.0,3/3/20
1589,Canada,29,0.0,7.0,3/3/20
1588,Norway,32,0.0,0.0,3/3/20
1587,Iraq,32,0.0,0.0,3/3/20
1586,Malaysia,36,0.0,22.0,3/3/20
1585,Australia,39,1.0,15.0,3/3/20
1584,Taiwan,42,1.0,12.0,3/3/20
1583,Thailand,43,1.0,30.0,3/3/20
1582,Bahrain,49,0.0,0.0,3/3/20
1581,U.K.,51,0.0,8.0,3/3/20
1580,Kuwait,56,0.0,0.0,3/3/20
1579,Switzerland,57,0.0,2.0,3/3/20
1578,Hong Kong,101,2.0,37.0,3/3/20
1577,USA,108,9.0,9.0,3/3/20
1576,Singapore,110,0.0,78.0,3/3/20
1575,Spain,165,1.0,2.0,3/3/20
1574,Germany,196,0.0,16.0,3/3/20
1573,France,204,4.0,12.0,3/3/20
1572,Japan,293,6.0,43.0,3/3/20
1571,Diamond Princess,706,6.0,100.0,3/3/20
1570,Iran,2336,77.0,435.0,3/3/20
1569,Italy,2502,79.0,160.0,3/3/20
1568,S. Korea,5186,34.0,34.0,3/3/20
1567,China,80152,2945.0,47397.0,3/3/20
1566,Poland,1,0.0,0.0,3/4/20
1565,Liechtenstein,1,0.0,0.0,3/4/20
1564,Faeroe Islands,1,0.0,0.0,3/4/20
1563,Argentina,1,0.0,0.0,3/4/20
1562,Ukraine,1,0.0,0.0,3/4/20
1561,Tunisia,1,0.0,0.0,3/4/20
1560,Sri Lanka,1,0.0,1.0,3/4/20
1559,Saudi Arabia,1,0.0,0.0,3/4/20
1558,Nigeria,1,0.0,0.0,3/4/20
1557,Nepal,1,0.0,1.0,3/4/20
1556,Morocco,1,0.0,0.0,3/4/20
1555,Monaco,1,0.0,0.0,3/4/20
1554,North Macedonia,1,0.0,0.0,3/4/20
1553,Luxembourg,1,0.0,0.0,3/4/20
1552,Lithuania,1,0.0,0.0,3/4/20
1551,Latvia,1,0.0,0.0,3/4/20
1550,Jordan,1,0.0,0.0,3/4/20
1549,Dominican Republic,1,0.0,0.0,3/4/20
1548,Cambodia,1,0.0,1.0,3/4/20
1547,Armenia,1,0.0,0.0,3/4/20
1546,Andorra,1,0.0,0.0,3/4/20
1545,Afghanistan,1,0.0,0.0,3/4/20
1544,Hungary,2,0.0,0.0,3/4/20
1543,Chile,2,0.0,0.0,3/4/20
1542,Senegal,2,0.0,0.0,3/4/20
1541,New Zealand,2,0.0,0.0,3/4/20
1540,Ireland,2,0.0,0.0,3/4/20
1539,Indonesia,2,0.0,0.0,3/4/20
1538,Estonia,2,0.0,0.0,3/4/20
1537,Egypt,2,0.0,1.0,3/4/20
1536,Brazil,2,0.0,0.0,3/4/20
1535,Russia,3,0.0,2.0,3/4/20
1534,Georgia,3,0.0,0.0,3/4/20
1533,Azerbaijan,3,0.0,0.0,3/4/20
1532,Philippines,3,1.0,2.0,3/4/20
1531,Portugal,5,0.0,0.0,3/4/20
1530,Pakistan,5,0.0,0.0,3/4/20
1529,Romania,6,0.0,1.0,3/4/20
1528,Mexico,6,0.0,1.0,3/4/20
1527,Belarus,6,0.0,0.0,3/4/20
1526,Finland,7,0.0,1.0,3/4/20
1525,Qatar,8,0.0,0.0,3/4/20
1524,Czechia,8,0.0,0.0,3/4/20
1523,Greece,9,0.0,0.0,3/4/20
1522,Croatia,9,0.0,0.0,3/4/20
1521,Ecuador,10,0.0,0.0,3/4/20
1520,Denmark,10,0.0,0.0,3/4/20
1519,Macao,10,0.0,9.0,3/4/20
1518,Algeria,12,0.0,0.0,3/4/20
1517,Oman,15,0.0,2.0,3/4/20
1516,Lebanon,15,0.0,0.0,3/4/20
1515,Israel,15,0.0,1.0,3/4/20
1514,Vietnam,16,0.0,16.0,3/4/20
1513,San Marino,16,1.0,0.0,3/4/20
1512,Belgium,23,0.0,1.0,3/4/20
1511,Iceland,26,0.0,1.0,3/4/20
1510,U.A.E.,27,0.0,5.0,3/4/20
1509,India,28,0.0,3.0,3/4/20
1508,Austria,29,0.0,0.0,3/4/20
1507,Canada,33,0.0,7.0,3/4/20
1506,Sweden,35,0.0,1.0,3/4/20
1505,Iraq,35,0.0,0.0,3/4/20
1504,Netherlands,38,0.0,0.0,3/4/20
1503,Taiwan,42,1.0,12.0,3/4/20
1502,Thailand,43,1.0,30.0,3/4/20
1501,Malaysia,50,0.0,22.0,3/4/20
1500,Australia,50,2.0,21.0,3/4/20
1499,Bahrain,52,0.0,1.0,3/4/20
1498,Norway,56,0.0,0.0,3/4/20
1497,Kuwait,56,0.0,0.0,3/4/20
1496,U.K.,85,0.0,8.0,3/4/20
1495,Switzerland,90,0.0,3.0,3/4/20
1494,Hong Kong,103,2.0,37.0,3/4/20
1493,Singapore,110,0.0,78.0,3/4/20
1492,USA,137,11.0,9.0,3/4/20
1491,Spain,222,2.0,2.0,3/4/20
1490,France,257,4.0,12.0,3/4/20
1489,Germany,262,0.0,16.0,3/4/20
1488,Japan,331,6.0,43.0,3/4/20
1487,Diamond Princess,706,6.0,212.0,3/4/20
1486,Iran,2922,92.0,552.0,3/4/20
1485,Italy,3089,107.0,276.0,3/4/20
1484,S. Korea,5621,35.0,41.0,3/4/20
1483,China,80282,2981.0,50003.0,3/4/20
1482,South Africa,1,0.0,0.0,3/5/20
1481,Poland,1,0.0,0.0,3/5/20
1480,Liechtenstein,1,0.0,0.0,3/5/20
1479,Argentina,1,0.0,0.0,3/5/20
1478,Ukraine,1,0.0,0.0,3/5/20
1477,Tunisia,1,0.0,0.0,3/5/20
1476,Sri Lanka,1,0.0,1.0,3/5/20
1475,Nigeria,1,0.0,0.0,3/5/20
1474,Nepal,1,0.0,1.0,3/5/20
1473,Monaco,1,0.0,0.0,3/5/20
1472,North Macedonia,1,0.0,0.0,3/5/20
1471,Luxembourg,1,0.0,0.0,3/5/20
1470,Lithuania,1,0.0,0.0,3/5/20
1469,Latvia,1,0.0,1.0,3/5/20
1468,Jordan,1,0.0,0.0,3/5/20
1467,Dominican Republic,1,0.0,0.0,3/5/20
1466,Cambodia,1,0.0,1.0,3/5/20
1465,Armenia,1,0.0,0.0,3/5/20
1464,Andorra,1,0.0,0.0,3/5/20
1463,Afghanistan,1,0.0,0.0,3/5/20
1462,Hungary,2,0.0,0.0,3/5/20
1461,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
1460,Morocco,2,0.0,0.0,3/5/20
1459,Indonesia,2,0.0,0.0,3/5/20
1458,Slovenia,3,0.0,0.0,3/5/20
1457,Chile,3,0.0,0.0,3/5/20
1456,New Zealand,3,0.0,0.0,3/5/20
1455,Estonia,3,0.0,0.0,3/5/20
1454,Egypt,3,0.0,1.0,3/5/20
1453,Philippines,3,1.0,2.0,3/5/20
1452,Senegal,4,0.0,0.0,3/5/20
1451,Russia,4,0.0,2.0,3/5/20
1450,Georgia,4,0.0,0.0,3/5/20
1449,Brazil,4,0.0,0.0,3/5/20
1448,Saudi Arabia,5,0.0,1.0,3/5/20
1447,Pakistan,5,0.0,0.0,3/5/20
1446,Romania,6,0.0,1.0,3/5/20
1445,Mexico,6,0.0,1.0,3/5/20
1444,Belarus,6,0.0,0.0,3/5/20
1443,Azerbaijan,6,0.0,0.0,3/5/20
1442,Palestine,7,0.0,0.0,3/5/20
1441,Ireland,7,0.0,0.0,3/5/20
1440,Qatar,8,0.0,0.0,3/5/20
1439,Portugal,9,0.0,0.0,3/5/20
1438,Croatia,10,0.0,0.0,3/5/20
1437,Macao,10,0.0,9.0,3/5/20
1436,Finland,12,0.0,1.0,3/5/20
1435,Czechia,12,0.0,0.0,3/5/20
1434,Ecuador,13,0.0,0.0,3/5/20
1433,Vietnam,16,0.0,16.0,3/5/20
1432,Oman,16,0.0,2.0,3/5/20
1431,Lebanon,16,0.0,0.0,3/5/20
1430,Israel,17,0.0,2.0,3/5/20
1429,Algeria,17,0.0,0.0,3/5/20
1428,Denmark,20,0.0,0.0,3/5/20
1427,San Marino,21,1.0,0.0,3/5/20
1426,UAE,28,0.0,5.0,3/5/20
1425,India,30,0.0,3.0,3/5/20
1424,Greece,31,0.0,0.0,3/5/20
1423,Iceland,34,0.0,0.0,3/5/20
1422,Iraq,35,3.0,0.0,3/5/20
1421,Canada,37,0.0,8.0,3/5/20
1420,Austria,41,0.0,2.0,3/5/20
1419,Taiwan,44,1.0,12.0,3/5/20
1418,Thailand,47,1.0,31.0,3/5/20
1417,Belgium,50,0.0,1.0,3/5/20
1416,Australia,53,2.0,21.0,3/5/20
1415,Malaysia,55,0.0,22.0,3/5/20
1414,Bahrain,55,0.0,4.0,3/5/20
1413,Kuwait,58,0.0,0.0,3/5/20
1412,Netherlands,82,0.0,0.0,3/5/20
1411,Norway,89,0.0,0.0,3/5/20
1410,Sweden,94,0.0,1.0,3/5/20
1409,Hong Kong,105,2.0,37.0,3/5/20
1408,Switzerland,114,1.0,3.0,3/5/20
1407,UK,116,1.0,8.0,3/5/20
1406,Singapore,117,0.0,81.0,3/5/20
1405,USA,190,11.0,9.0,3/5/20
1404,Spain,259,3.0,3.0,3/5/20
1403,Japan,361,6.0,43.0,3/5/20
1402,France,377,6.0,12.0,3/5/20
1401,Germany,543,0.0,17.0,3/5/20
1400,Diamond Princess,696,6.0,212.0,3/5/20
1399,Iran,3513,107.0,739.0,3/5/20
1398,Italy,3858,148.0,414.0,3/5/20
1397,S. Korea,6088,40.0,135.0,3/5/20
1396,China,80430,3013.0,52259.0,3/5/20
1395,Togo,1,0.0,0.0,3/6/20
1394,South Africa,1,0.0,0.0,3/6/20
1393,Slovakia,1,0.0,0.0,3/6/20
1392,Serbia,1,0.0,0.0,3/6/20
1391,Peru,1,0.0,0.0,3/6/20
1390,Liechtenstein,1,0.0,0.0,3/6/20
1389,Vatican City,1,0.0,0.0,3/6/20
1388,Gibraltar,1,0.0,0.0,3/6/20
1387,Costa Rica,1,0.0,0.0,3/6/20
1386,Colombia,1,0.0,0.0,3/6/20
1385,Bhutan,1,0.0,0.0,3/6/20
1384,Ukraine,1,0.0,0.0,3/6/20
1383,Tunisia,1,0.0,0.0,3/6/20
1382,Sri Lanka,1,0.0,1.0,3/6/20
1381,Nigeria,1,0.0,0.0,3/6/20
1380,Nepal,1,0.0,1.0,3/6/20
1379,Monaco,1,0.0,0.0,3/6/20
1378,Lithuania,1,0.0,0.0,3/6/20
1377,Latvia,1,0.0,1.0,3/6/20
1376,Jordan,1,0.0,0.0,3/6/20
1375,Cambodia,1,0.0,1.0,3/6/20
1374,Armenia,1,0.0,0.0,3/6/20
1373,Andorra,1,0.0,0.0,3/6/20
1372,Afghanistan,1,0.0,0.0,3/6/20
1371,Cameroon,2,0.0,0.0,3/6/20
1370,Morocco,2,0.0,0.0,3/6/20
1369,Dominican Republic,2,0.0,0.0,3/6/20
1368,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
1367,North Macedonia,3,0.0,0.0,3/6/20
1366,Luxembourg,3,0.0,0.0,3/6/20
1365,Hungary,4,0.0,0.0,3/6/20
1364,Senegal,4,0.0,0.0,3/6/20
1363,New Zealand,4,0.0,0.0,3/6/20
1362,Indonesia,4,0.0,0.0,3/6/20
1361,Poland,5,0.0,0.0,3/6/20
1360,Chile,5,0.0,0.0,3/6/20
1359,Saudi Arabia,5,0.0,1.0,3/6/20
1358,Philippines,5,1.0,2.0,3/6/20
1357,Pakistan,6,0.0,1.0,3/6/20
1356,Mexico,6,0.0,1.0,3/6/20
1355,Belarus,6,0.0,0.0,3/6/20
1354,Azerbaijan,6,0.0,0.0,3/6/20
1353,Slovenia,8,0.0,0.0,3/6/20
1352,Argentina,8,0.0,0.0,3/6/20
1351,Romania,9,0.0,3.0,3/6/20
1350,Georgia,9,0.0,0.0,3/6/20
1349,Estonia,10,0.0,0.0,3/6/20
1348,Macao,10,0.0,9.0,3/6/20
1347,Qatar,11,0.0,0.0,3/6/20
1346,Croatia,11,0.0,0.0,3/6/20
1345,Russia,13,0.0,2.0,3/6/20
1344,Portugal,13,0.0,0.0,3/6/20
1343,Ecuador,13,0.0,0.0,3/6/20
1342,Brazil,13,0.0,0.0,3/6/20
1341,Finland,15,0.0,1.0,3/6/20
1340,Egypt,15,0.0,1.0,3/6/20
1339,Palestine,16,0.0,0.0,3/6/20
1338,Oman,16,0.0,2.0,3/6/20
1337,Vietnam,17,0.0,16.0,3/6/20
1336,Algeria,17,0.0,0.0,3/6/20
1335,Ireland,18,0.0,0.0,3/6/20
1334,Czechia,19,0.0,0.0,3/6/20
1333,Israel,21,0.0,2.0,3/6/20
1332,Lebanon,22,0.0,0.0,3/6/20
1331,Denmark,23,0.0,1.0,3/6/20
1330,San Marino,23,1.0,0.0,3/6/20
1329,India,31,0.0,3.0,3/6/20
1328,Iceland,43,0.0,0.0,3/6/20
1327,UAE,45,0.0,5.0,3/6/20
1326,Greece,45,0.0,0.0,3/6/20
1325,Taiwan,45,1.0,15.0,3/6/20
1324,Thailand,48,1.0,31.0,3/6/20
1323,Iraq,48,4.0,1.0,3/6/20
1322,Canada,52,0.0,8.0,3/6/20
1321,Kuwait,58,0.0,1.0,3/6/20
1320,Bahrain,60,0.0,4.0,3/6/20
1319,Australia,63,2.0,22.0,3/6/20
1318,Austria,66,0.0,2.0,3/6/20
1317,Malaysia,83,0.0,23.0,3/6/20
1316,Hong Kong,108,2.0,51.0,3/6/20
1315,Belgium,109,0.0,1.0,3/6/20
1314,Norway,127,0.0,1.0,3/6/20
1313,Netherlands,128,1.0,0.0,3/6/20
1312,Singapore,130,0.0,82.0,3/6/20
1311,Sweden,137,0.0,1.0,3/6/20
1310,UK,164,2.0,18.0,3/6/20
1309,Switzerland,214,1.0,3.0,3/6/20
1308,USA,310,15.0,15.0,3/6/20
1307,Spain,401,8.0,6.0,3/6/20
1306,Japan,420,6.0,46.0,3/6/20
1305,France,653,9.0,12.0,3/6/20
1304,Germany,670,0.0,17.0,3/6/20
1303,Diamond Princess,696,6.0,212.0,3/6/20
1302,Italy,4636,197.0,523.0,3/6/20
1301,Iran,4747,124.0,913.0,3/6/20
1300,S. Korea,6593,43.0,135.0,3/6/20
1299,China,80576,3042.0,53929.0,3/6/20
1298,Togo,1,0.0,0.0,3/7/20
1297,Serbia,1,0.0,0.0,3/7/20
1296,Peru,1,0.0,0.0,3/7/20
1295,Paraguay,1,0.0,0.0,3/7/20
1294,Moldova,1,0.0,0.0,3/7/20
1293,Liechtenstein,1,0.0,0.0,3/7/20
1292,Vatican City,1,0.0,0.0,3/7/20
1291,Gibraltar,1,0.0,0.0,3/7/20
1290,Costa Rica,1,0.0,0.0,3/7/20
1289,Colombia,1,0.0,0.0,3/7/20
1288,Bhutan,1,0.0,0.0,3/7/20
1287,Ukraine,1,0.0,0.0,3/7/20
1286,Tunisia,1,0.0,0.0,3/7/20
1285,Sri Lanka,1,0.0,1.0,3/7/20
1284,Nigeria,1,0.0,0.0,3/7/20
1283,Nepal,1,0.0,1.0,3/7/20
1282,Monaco,1,0.0,0.0,3/7/20
1281,Lithuania,1,0.0,0.0,3/7/20
1280,Latvia,1,0.0,1.0,3/7/20
1279,Jordan,1,0.0,0.0,3/7/20
1278,Armenia,1,0.0,0.0,3/7/20
1277,Andorra,1,0.0,0.0,3/7/20
1276,South Africa,2,0.0,0.0,3/7/20
1275,Maldives,2,0.0,0.0,3/7/20
1274,Faeroe Islands,2,0.0,0.0,3/7/20
1273,Cameroon,2,0.0,0.0,3/7/20
1272,Morocco,2,0.0,0.0,3/7/20
1271,Dominican Republic,2,0.0,0.0,3/7/20
1270,Cambodia,2,0.0,1.0,3/7/20
1269,Slovakia,3,0.0,0.0,3/7/20
1268,Malta,3,0.0,0.0,3/7/20
1267,Bosnia and Herzegovina,3,0.0,0.0,3/7/20
1266,North Macedonia,3,0.0,0.0,3/7/20
1265,Luxembourg,3,0.0,0.0,3/7/20
1264,Senegal,4,0.0,1.0,3/7/20
1263,Indonesia,4,0.0,0.0,3/7/20
1262,Afghanistan,4,0.0,0.0,3/7/20
1261,Hungary,5,0.0,0.0,3/7/20
1260,Chile,5,0.0,0.0,3/7/20
1259,New Zealand,5,0.0,0.0,3/7/20
1258,Poland,6,0.0,0.0,3/7/20
1257,Pakistan,6,0.0,1.0,3/7/20
1256,Mexico,6,0.0,1.0,3/7/20
1255,Belarus,6,0.0,0.0,3/7/20
1254,Philippines,6,1.0,2.0,3/7/20
1253,Saudi Arabia,7,0.0,1.0,3/7/20
1252,Argentina,8,0.0,0.0,3/7/20
1251,Azerbaijan,9,0.0,0.0,3/7/20
1250,Estonia,10,0.0,0.0,3/7/20
1249,Macao,10,0.0,10.0,3/7/20
1248,Slovenia,12,0.0,0.0,3/7/20
1247,Qatar,12,0.0,0.0,3/7/20
1246,Croatia,12,0.0,0.0,3/7/20
1245,Romania,13,0.0,3.0,3/7/20
1244,Georgia,13,0.0,0.0,3/7/20
1243,Russia,14,0.0,2.0,3/7/20
1242,Ecuador,14,0.0,0.0,3/7/20
1241,Brazil,14,0.0,0.0,3/7/20
1240,Oman,16,0.0,2.0,3/7/20
1239,Palestine,19,0.0,0.0,3/7/20
1238,Ireland,19,0.0,0.0,3/7/20
1237,Finland,19,0.0,1.0,3/7/20
1236,Algeria,19,0.0,0.0,3/7/20
1235,Vietnam,20,0.0,16.0,3/7/20
1234,Portugal,21,0.0,0.0,3/7/20
1233,Israel,21,0.0,3.0,3/7/20
1232,Czechia,21,0.0,0.0,3/7/20
1231,San Marino,23,1.0,0.0,3/7/20
1230,Denmark,27,0.0,1.0,3/7/20
1229,Lebanon,28,0.0,1.0,3/7/20
1228,India,34,0.0,3.0,3/7/20
1227,UAE,45,0.0,7.0,3/7/20
1226,Taiwan,45,1.0,15.0,3/7/20
1225,Egypt,48,0.0,1.0,3/7/20
1224,Iceland,50,0.0,1.0,3/7/20
1223,Thailand,50,1.0,31.0,3/7/20
1222,Iraq,54,4.0,1.0,3/7/20
1221,Canada,60,0.0,8.0,3/7/20
1220,Kuwait,61,0.0,1.0,3/7/20
1219,Australia,64,2.0,22.0,3/7/20
1218,Greece,66,0.0,0.0,3/7/20
1217,Austria,81,0.0,2.0,3/7/20
1216,Bahrain,85,0.0,6.0,3/7/20
1215,Malaysia,93,0.0,23.0,3/7/20
1214,Hong Kong,108,2.0,51.0,3/7/20
1213,Singapore,138,0.0,90.0,3/7/20
1212,Norway,156,0.0,1.0,3/7/20
1211,Sweden,161,0.0,1.0,3/7/20
1210,Belgium,169,0.0,1.0,3/7/20
1209,Netherlands,188,1.0,0.0,3/7/20
1208,UK,209,2.0,18.0,3/7/20
1207,Switzerland,268,1.0,3.0,3/7/20
1206,USA,396,19.0,15.0,3/7/20
1205,Japan,461,6.0,76.0,3/7/20
1204,Spain,503,10.0,30.0,3/7/20
1203,Diamond Princess,696,6.0,245.0,3/7/20
1202,Germany,800,0.0,18.0,3/7/20
1201,France,949,16.0,12.0,3/7/20
1200,Iran,5823,145.0,1669.0,3/7/20
1199,Italy,5883,233.0,589.0,3/7/20
1198,S. Korea,7041,48.0,118.0,3/7/20
1197,China,80652,3070.0,55521.0,3/7/20
1196,Togo,1,0.0,0.0,3/8/20
1195,Serbia,1,0.0,0.0,3/8/20
1194,Paraguay,1,0.0,0.0,3/8/20
1193,Moldova,1,0.0,0.0,3/8/20
1192,Liechtenstein,1,0.0,0.0,3/8/20
1191,Vatican City,1,0.0,0.0,3/8/20
1190,Gibraltar,1,0.0,1.0,3/8/20
1189,Colombia,1,0.0,0.0,3/8/20
1188,Bhutan,1,0.0,0.0,3/8/20
1187,Ukraine,1,0.0,0.0,3/8/20
1186,Sri Lanka,1,0.0,1.0,3/8/20
1185,Nigeria,1,0.0,0.0,3/8/20
1184,Nepal,1,0.0,1.0,3/8/20
1183,Monaco,1,0.0,0.0,3/8/20
1182,Lithuania,1,0.0,0.0,3/8/20
1181,Jordan,1,0.0,0.0,3/8/20
1180,Armenia,1,0.0,0.0,3/8/20
1179,Andorra,1,0.0,0.0,3/8/20
1178,Faeroe Islands,2,0.0,0.0,3/8/20
1177,Cameroon,2,0.0,0.0,3/8/20
1176,Tunisia,2,0.0,0.0,3/8/20
1175,Morocco,2,0.0,0.0,3/8/20
1174,Cambodia,2,0.0,1.0,3/8/20
1173,South Africa,3,0.0,0.0,3/8/20
1172,Malta,3,0.0,0.0,3/8/20
1171,Bosnia and Herzegovina,3,0.0,0.0,3/8/20
1170,Bangladesh,3,0.0,0.0,3/8/20
1169,North Macedonia,3,0.0,0.0,3/8/20
1168,Latvia,3,0.0,1.0,3/8/20
1167,Maldives,4,0.0,0.0,3/8/20
1166,Bulgaria,4,0.0,0.0,3/8/20
1165,Senegal,4,0.0,1.0,3/8/20
1164,Afghanistan,4,0.0,0.0,3/8/20
1163,Slovakia,5,0.0,0.0,3/8/20
1162,French Guiana,5,0.0,0.0,3/8/20
1161,Costa Rica,5,0.0,0.0,3/8/20
1160,New Zealand,5,0.0,0.0,3/8/20
1159,Luxembourg,5,0.0,0.0,3/8/20
1158,Dominican Republic,5,0.0,0.0,3/8/20
1157,Peru,6,0.0,0.0,3/8/20
1156,Indonesia,6,0.0,0.0,3/8/20
1155,Belarus,6,0.0,0.0,3/8/20
1154,Hungary,7,0.0,0.0,3/8/20
1153,Pakistan,7,0.0,1.0,3/8/20
1152,Mexico,7,0.0,1.0,3/8/20
1151,Azerbaijan,9,0.0,0.0,3/8/20
1150,Chile,10,0.0,0.0,3/8/20
1149,Estonia,10,0.0,0.0,3/8/20
1148,Macao,10,0.0,10.0,3/8/20
1147,Philippines,10,1.0,2.0,3/8/20
1146,Poland,11,0.0,0.0,3/8/20
1145,Saudi Arabia,11,0.0,1.0,3/8/20
1144,Croatia,12,0.0,0.0,3/8/20
1143,Argentina,12,1.0,0.0,3/8/20
1142,Georgia,13,0.0,0.0,3/8/20
1141,Ecuador,14,0.0,0.0,3/8/20
1140,Romania,15,0.0,5.0,3/8/20
1139,Qatar,15,0.0,0.0,3/8/20
1138,Slovenia,16,0.0,0.0,3/8/20
1137,Oman,16,0.0,2.0,3/8/20
1136,Russia,17,0.0,3.0,3/8/20
1135,Palestine,19,0.0,0.0,3/8/20
1134,Algeria,20,0.0,0.0,3/8/20
1133,Ireland,21,0.0,0.0,3/8/20
1132,Finland,25,0.0,1.0,3/8/20
1131,Brazil,25,0.0,0.0,3/8/20
1130,Vietnam,30,0.0,16.0,3/8/20
1129,Portugal,30,0.0,0.0,3/8/20
1128,Lebanon,32,0.0,1.0,3/8/20
1127,Czechia,32,0.0,0.0,3/8/20
1126,Denmark,35,0.0,1.0,3/8/20
1125,San Marino,36,1.0,0.0,3/8/20
1124,Israel,39,0.0,3.0,3/8/20
1123,India,43,0.0,3.0,3/8/20
1122,UAE,45,0.0,7.0,3/8/20
1121,Taiwan,45,1.0,15.0,3/8/20
1120,Thailand,50,1.0,31.0,3/8/20
1119,Egypt,55,1.0,1.0,3/8/20
1118,Iceland,58,0.0,1.0,3/8/20
1117,Iraq,60,6.0,1.0,3/8/20
1116,Kuwait,64,0.0,1.0,3/8/20
1115,Canada,64,0.0,8.0,3/8/20
1114,Greece,73,0.0,0.0,3/8/20
1113,Australia,80,3.0,22.0,3/8/20
1112,Bahrain,85,0.0,14.0,3/8/20
1111,Malaysia,99,0.0,24.0,3/8/20
1110,Austria,104,0.0,2.0,3/8/20
1109,Hong Kong,115,3.0,59.0,3/8/20
1108,Singapore,150,0.0,90.0,3/8/20
1107,Norway,176,0.0,1.0,3/8/20
1106,Belgium,200,0.0,1.0,3/8/20
1105,Sweden,203,0.0,1.0,3/8/20
1104,Netherlands,265,3.0,0.0,3/8/20
1103,UK,273,3.0,18.0,3/8/20
1102,Switzerland,337,2.0,3.0,3/8/20
1101,Japan,502,7.0,76.0,3/8/20
1100,USA,538,22.0,15.0,3/8/20
1099,Spain,674,17.0,32.0,3/8/20
1098,Diamond Princess,696,7.0,245.0,3/8/20
1097,Germany,1040,0.0,18.0,3/8/20
1096,France,1209,19.0,12.0,3/8/20
1095,Iran,6566,194.0,2134.0,3/8/20
1094,S. Korea,7313,50.0,130.0,3/8/20
1093,Italy,7375,366.0,622.0,3/8/20
1092,China,80734,3119.0,58600.0,3/8/20
1091,Togo,1,0.0,0.0,3/9/20
1090,Serbia,1,0.0,0.0,3/9/20
1089,St. Barth,1,0.0,0.0,3/9/20
1088,Paraguay,1,0.0,0.0,3/9/20
1087,Moldova,1,0.0,0.0,3/9/20
1086,Liechtenstein,1,0.0,0.0,3/9/20
1085,Vatican City,1,0.0,0.0,3/9/20
1084,Gibraltar,1,0.0,1.0,3/9/20
1083,Channel Islands,1,0.0,0.0,3/9/20
1082,Brunei,1,0.0,0.0,3/9/20
1081,Bhutan,1,0.0,0.0,3/9/20
1080,Ukraine,1,0.0,0.0,3/9/20
1079,Sri Lanka,1,0.0,1.0,3/9/20
1078,Nepal,1,0.0,1.0,3/9/20
1077,Monaco,1,0.0,0.0,3/9/20
1076,Lithuania,1,0.0,0.0,3/9/20
1075,Jordan,1,0.0,0.0,3/9/20
1074,Armenia,1,0.0,0.0,3/9/20
1073,Andorra,1,0.0,0.0,3/9/20
1072,Saint Martin,2,0.0,0.0,3/9/20
1071,Martinique,2,0.0,0.0,3/9/20
1070,Faeroe Islands,2,0.0,0.0,3/9/20
1069,Cyprus,2,0.0,0.0,3/9/20
1068,Cameroon,2,0.0,0.0,3/9/20
1067,Albania,2,0.0,0.0,3/9/20
1066,Nigeria,2,0.0,0.0,3/9/20
1065,Morocco,2,0.0,0.0,3/9/20
