,Country,TotalCases,TotalDeaths,TotalRecovered,date
1803,Nepal,1,0.0,1.0,3/3/20
1802,Morocco,1,0.0,0.0,3/3/20
1801,Monaco,1,0.0,0.0,3/3/20
1800,North Macedonia,1,0.0,0.0,3/3/20
1799,Luxembourg,1,0.0,0.0,3/3/20
1798,Lithuania,1,0.0,0.0,3/3/20
1797,Latvia,1,0.0,0.0,3/3/20
1796,Jordan,1,0.0,0.0,3/3/20
1795,Ireland,1,0.0,0.0,3/3/20
1794,Estonia,1,0.0,0.0,3/3/20
1793,Dominican Republic,1,0.0,0.0,3/3/20
1792,Cambodia,1,0.0,1.0,3/3/20
1791,Belarus,1,0.0,0.0,3/3/20
1790,Armenia,1,0.0,0.0,3/3/20
1789,Andorra,1,0.0,0.0,3/3/20
1788,Afghanistan,1,0.0,0.0,3/3/20
1787,Portugal,2,0.0,0.0,3/3/20
1786,Indonesia,2,0.0,0.0,3/3/20
1785,Egypt,2,0.0,1.0,3/3/20
1784,Brazil,2,0.0,0.0,3/3/20
1783,Russia,3,0.0,2.0,3/3/20
1782,Georgia,3,0.0,0.0,3/3/20
1781,Azerbaijan,3,0.0,0.0,3/3/20
1780,Philippines,3,1.0,2.0,3/3/20
1779,Romania,4,0.0,1.0,3/3/20
1778,Pakistan,5,0.0,0.0,3/3/20
1777,Czechia,5,0.0,0.0,3/3/20
1776,Algeria,5,0.0,0.0,3/3/20
1775,Mexico,6,0.0,1.0,3/3/20
1774,India,6,0.0,3.0,3/3/20
1773,Denmark,6,0.0,0.0,3/3/20
1772,Greece,7,0.0,0.0,3/3/20
1771,Finland,7,0.0,1.0,3/3/20
1770,Ecuador,7,0.0,0.0,3/3/20
1769,Qatar,8,0.0,0.0,3/3/20
1768,Croatia,9,0.0,0.0,3/3/20
1767,Macao,10,0.0,9.0,3/3/20
1766,San Marino,10,1.0,0.0,3/3/20
1765,Iceland,11,0.0,1.0,3/3/20
1764,Oman,12,0.0,2.0,3/3/20
1763,Israel,12,0.0,1.0,3/3/20
1762,Lebanon,13,0.0,0.0,3/3/20
1761,Belgium,13,0.0,1.0,3/3/20
1760,Vietnam,16,0.0,16.0,3/3/20
1759,U.A.E.,21,0.0,5.0,3/3/20
1758,Sweden,24,0.0,1.0,3/3/20
1757,Netherlands,24,0.0,0.0,3/3/20
1756,Austria,24,0.0,0.0,3/3/20
1755,Canada,29,0.0,7.0,3/3/20
1754,Norway,32,0.0,0.0,3/3/20
1753,Iraq,32,0.0,0.0,3/3/20
1752,Malaysia,36,0.0,22.0,3/3/20
1751,Australia,39,1.0,15.0,3/3/20
1750,Taiwan,42,1.0,12.0,3/3/20
1749,Thailand,43,1.0,30.0,3/3/20
1748,Bahrain,49,0.0,0.0,3/3/20
1747,U.K.,51,0.0,8.0,3/3/20
1746,Kuwait,56,0.0,0.0,3/3/20
1745,Switzerland,57,0.0,2.0,3/3/20
1744,Hong Kong,101,2.0,37.0,3/3/20
1743,USA,108,9.0,9.0,3/3/20
1742,Singapore,110,0.0,78.0,3/3/20
1741,Spain,165,1.0,2.0,3/3/20
1740,Germany,196,0.0,16.0,3/3/20
1739,France,204,4.0,12.0,3/3/20
1738,Japan,293,6.0,43.0,3/3/20
1737,Diamond Princess,706,6.0,100.0,3/3/20
1736,Iran,2336,77.0,435.0,3/3/20
1735,Italy,2502,79.0,160.0,3/3/20
1734,S. Korea,5186,34.0,34.0,3/3/20
1733,China,80152,2945.0,47397.0,3/3/20
1732,Poland,1,0.0,0.0,3/4/20
1731,Liechtenstein,1,0.0,0.0,3/4/20
1730,Faeroe Islands,1,0.0,0.0,3/4/20
1729,Argentina,1,0.0,0.0,3/4/20
1728,Ukraine,1,0.0,0.0,3/4/20
1727,Tunisia,1,0.0,0.0,3/4/20
1726,Sri Lanka,1,0.0,1.0,3/4/20
1725,Saudi Arabia,1,0.0,0.0,3/4/20
1724,Nigeria,1,0.0,0.0,3/4/20
1723,Nepal,1,0.0,1.0,3/4/20
1722,Morocco,1,0.0,0.0,3/4/20
1721,Monaco,1,0.0,0.0,3/4/20
1720,North Macedonia,1,0.0,0.0,3/4/20
1719,Luxembourg,1,0.0,0.0,3/4/20
1718,Lithuania,1,0.0,0.0,3/4/20
1717,Latvia,1,0.0,0.0,3/4/20
1716,Jordan,1,0.0,0.0,3/4/20
1715,Dominican Republic,1,0.0,0.0,3/4/20
1714,Cambodia,1,0.0,1.0,3/4/20
1713,Armenia,1,0.0,0.0,3/4/20
1712,Andorra,1,0.0,0.0,3/4/20
1711,Afghanistan,1,0.0,0.0,3/4/20
1710,Hungary,2,0.0,0.0,3/4/20
1709,Chile,2,0.0,0.0,3/4/20
1708,Senegal,2,0.0,0.0,3/4/20
1707,New Zealand,2,0.0,0.0,3/4/20
1706,Ireland,2,0.0,0.0,3/4/20
1705,Indonesia,2,0.0,0.0,3/4/20
1704,Estonia,2,0.0,0.0,3/4/20
1703,Egypt,2,0.0,1.0,3/4/20
1702,Brazil,2,0.0,0.0,3/4/20
1701,Russia,3,0.0,2.0,3/4/20
1700,Georgia,3,0.0,0.0,3/4/20
1699,Azerbaijan,3,0.0,0.0,3/4/20
1698,Philippines,3,1.0,2.0,3/4/20
1697,Portugal,5,0.0,0.0,3/4/20
1696,Pakistan,5,0.0,0.0,3/4/20
1695,Romania,6,0.0,1.0,3/4/20
1694,Mexico,6,0.0,1.0,3/4/20
1693,Belarus,6,0.0,0.0,3/4/20
1692,Finland,7,0.0,1.0,3/4/20
1691,Qatar,8,0.0,0.0,3/4/20
1690,Czechia,8,0.0,0.0,3/4/20
1689,Greece,9,0.0,0.0,3/4/20
1688,Croatia,9,0.0,0.0,3/4/20
1687,Ecuador,10,0.0,0.0,3/4/20
1686,Denmark,10,0.0,0.0,3/4/20
1685,Macao,10,0.0,9.0,3/4/20
1684,Algeria,12,0.0,0.0,3/4/20
1683,Oman,15,0.0,2.0,3/4/20
1682,Lebanon,15,0.0,0.0,3/4/20
1681,Israel,15,0.0,1.0,3/4/20
1680,Vietnam,16,0.0,16.0,3/4/20
1679,San Marino,16,1.0,0.0,3/4/20
1678,Belgium,23,0.0,1.0,3/4/20
1677,Iceland,26,0.0,1.0,3/4/20
1676,U.A.E.,27,0.0,5.0,3/4/20
1675,India,28,0.0,3.0,3/4/20
1674,Austria,29,0.0,0.0,3/4/20
1673,Canada,33,0.0,7.0,3/4/20
1672,Sweden,35,0.0,1.0,3/4/20
1671,Iraq,35,0.0,0.0,3/4/20
1670,Netherlands,38,0.0,0.0,3/4/20
1669,Taiwan,42,1.0,12.0,3/4/20
1668,Thailand,43,1.0,30.0,3/4/20
1667,Malaysia,50,0.0,22.0,3/4/20
1666,Australia,50,2.0,21.0,3/4/20
1665,Bahrain,52,0.0,1.0,3/4/20
1664,Norway,56,0.0,0.0,3/4/20
1663,Kuwait,56,0.0,0.0,3/4/20
1662,U.K.,85,0.0,8.0,3/4/20
1661,Switzerland,90,0.0,3.0,3/4/20
1660,Hong Kong,103,2.0,37.0,3/4/20
1659,Singapore,110,0.0,78.0,3/4/20
1658,USA,137,11.0,9.0,3/4/20
1657,Spain,222,2.0,2.0,3/4/20
1656,France,257,4.0,12.0,3/4/20
1655,Germany,262,0.0,16.0,3/4/20
1654,Japan,331,6.0,43.0,3/4/20
1653,Diamond Princess,706,6.0,212.0,3/4/20
1652,Iran,2922,92.0,552.0,3/4/20
1651,Italy,3089,107.0,276.0,3/4/20
1650,S. Korea,5621,35.0,41.0,3/4/20
1649,China,80282,2981.0,50003.0,3/4/20
1648,South Africa,1,0.0,0.0,3/5/20
1647,Poland,1,0.0,0.0,3/5/20
1646,Liechtenstein,1,0.0,0.0,3/5/20
1645,Argentina,1,0.0,0.0,3/5/20
1644,Ukraine,1,0.0,0.0,3/5/20
1643,Tunisia,1,0.0,0.0,3/5/20
1642,Sri Lanka,1,0.0,1.0,3/5/20
1641,Nigeria,1,0.0,0.0,3/5/20
1640,Nepal,1,0.0,1.0,3/5/20
1639,Monaco,1,0.0,0.0,3/5/20
1638,North Macedonia,1,0.0,0.0,3/5/20
1637,Luxembourg,1,0.0,0.0,3/5/20
1636,Lithuania,1,0.0,0.0,3/5/20
1635,Latvia,1,0.0,1.0,3/5/20
1634,Jordan,1,0.0,0.0,3/5/20
1633,Dominican Republic,1,0.0,0.0,3/5/20
1632,Cambodia,1,0.0,1.0,3/5/20
1631,Armenia,1,0.0,0.0,3/5/20
1630,Andorra,1,0.0,0.0,3/5/20
1629,Afghanistan,1,0.0,0.0,3/5/20
1628,Hungary,2,0.0,0.0,3/5/20
1627,Bosnia and Herzegovina,2,0.0,0.0,3/5/20
1626,Morocco,2,0.0,0.0,3/5/20
1625,Indonesia,2,0.0,0.0,3/5/20
1624,Slovenia,3,0.0,0.0,3/5/20
1623,Chile,3,0.0,0.0,3/5/20
1622,New Zealand,3,0.0,0.0,3/5/20
1621,Estonia,3,0.0,0.0,3/5/20
1620,Egypt,3,0.0,1.0,3/5/20
1619,Philippines,3,1.0,2.0,3/5/20
1618,Senegal,4,0.0,0.0,3/5/20
1617,Russia,4,0.0,2.0,3/5/20
1616,Georgia,4,0.0,0.0,3/5/20
1615,Brazil,4,0.0,0.0,3/5/20
1614,Saudi Arabia,5,0.0,1.0,3/5/20
1613,Pakistan,5,0.0,0.0,3/5/20
1612,Romania,6,0.0,1.0,3/5/20
1611,Mexico,6,0.0,1.0,3/5/20
1610,Belarus,6,0.0,0.0,3/5/20
1609,Azerbaijan,6,0.0,0.0,3/5/20
1608,Palestine,7,0.0,0.0,3/5/20
1607,Ireland,7,0.0,0.0,3/5/20
1606,Qatar,8,0.0,0.0,3/5/20
1605,Portugal,9,0.0,0.0,3/5/20
1604,Croatia,10,0.0,0.0,3/5/20
1603,Macao,10,0.0,9.0,3/5/20
1602,Finland,12,0.0,1.0,3/5/20
1601,Czechia,12,0.0,0.0,3/5/20
1600,Ecuador,13,0.0,0.0,3/5/20
1599,Vietnam,16,0.0,16.0,3/5/20
1598,Oman,16,0.0,2.0,3/5/20
1597,Lebanon,16,0.0,0.0,3/5/20
1596,Israel,17,0.0,2.0,3/5/20
1595,Algeria,17,0.0,0.0,3/5/20
1594,Denmark,20,0.0,0.0,3/5/20
1593,San Marino,21,1.0,0.0,3/5/20
1592,UAE,28,0.0,5.0,3/5/20
1591,India,30,0.0,3.0,3/5/20
1590,Greece,31,0.0,0.0,3/5/20
1589,Iceland,34,0.0,0.0,3/5/20
1588,Iraq,35,3.0,0.0,3/5/20
1587,Canada,37,0.0,8.0,3/5/20
1586,Austria,41,0.0,2.0,3/5/20
1585,Taiwan,44,1.0,12.0,3/5/20
1584,Thailand,47,1.0,31.0,3/5/20
1583,Belgium,50,0.0,1.0,3/5/20
1582,Australia,53,2.0,21.0,3/5/20
1581,Malaysia,55,0.0,22.0,3/5/20
1580,Bahrain,55,0.0,4.0,3/5/20
1579,Kuwait,58,0.0,0.0,3/5/20
1578,Netherlands,82,0.0,0.0,3/5/20
1577,Norway,89,0.0,0.0,3/5/20
1576,Sweden,94,0.0,1.0,3/5/20
1575,Hong Kong,105,2.0,37.0,3/5/20
1574,Switzerland,114,1.0,3.0,3/5/20
1573,UK,116,1.0,8.0,3/5/20
1572,Singapore,117,0.0,81.0,3/5/20
1571,USA,190,11.0,9.0,3/5/20
1570,Spain,259,3.0,3.0,3/5/20
1569,Japan,361,6.0,43.0,3/5/20
1568,France,377,6.0,12.0,3/5/20
1567,Germany,543,0.0,17.0,3/5/20
1566,Diamond Princess,696,6.0,212.0,3/5/20
1565,Iran,3513,107.0,739.0,3/5/20
1564,Italy,3858,148.0,414.0,3/5/20
1563,S. Korea,6088,40.0,135.0,3/5/20
1562,China,80430,3013.0,52259.0,3/5/20
1561,Togo,1,0.0,0.0,3/6/20
1560,South Africa,1,0.0,0.0,3/6/20
1559,Slovakia,1,0.0,0.0,3/6/20
1558,Serbia,1,0.0,0.0,3/6/20
1557,Peru,1,0.0,0.0,3/6/20
1556,Liechtenstein,1,0.0,0.0,3/6/20
1555,Vatican City,1,0.0,0.0,3/6/20
1554,Gibraltar,1,0.0,0.0,3/6/20
1553,Costa Rica,1,0.0,0.0,3/6/20
1552,Colombia,1,0.0,0.0,3/6/20
1551,Bhutan,1,0.0,0.0,3/6/20
1550,Ukraine,1,0.0,0.0,3/6/20
1549,Tunisia,1,0.0,0.0,3/6/20
1548,Sri Lanka,1,0.0,1.0,3/6/20
1547,Nigeria,1,0.0,0.0,3/6/20
1546,Nepal,1,0.0,1.0,3/6/20
1545,Monaco,1,0.0,0.0,3/6/20
1544,Lithuania,1,0.0,0.0,3/6/20
1543,Latvia,1,0.0,1.0,3/6/20
1542,Jordan,1,0.0,0.0,3/6/20
1541,Cambodia,1,0.0,1.0,3/6/20
1540,Armenia,1,0.0,0.0,3/6/20
1539,Andorra,1,0.0,0.0,3/6/20
1538,Afghanistan,1,0.0,0.0,3/6/20
1537,Cameroon,2,0.0,0.0,3/6/20
1536,Morocco,2,0.0,0.0,3/6/20
1535,Dominican Republic,2,0.0,0.0,3/6/20
1534,Bosnia and Herzegovina,3,0.0,0.0,3/6/20
1533,North Macedonia,3,0.0,0.0,3/6/20
1532,Luxembourg,3,0.0,0.0,3/6/20
1531,Hungary,4,0.0,0.0,3/6/20
1530,Senegal,4,0.0,0.0,3/6/20
1529,New Zealand,4,0.0,0.0,3/6/20
1528,Indonesia,4,0.0,0.0,3/6/20
1527,Poland,5,0.0,0.0,3/6/20
1526,Chile,5,0.0,0.0,3/6/20
1525,Saudi Arabia,5,0.0,1.0,3/6/20
1524,Philippines,5,1.0,2.0,3/6/20
1523,Pakistan,6,0.0,1.0,3/6/20
1522,Mexico,6,0.0,1.0,3/6/20
1521,Belarus,6,0.0,0.0,3/6/20
1520,Azerbaijan,6,0.0,0.0,3/6/20
1519,Slovenia,8,0.0,0.0,3/6/20
1518,Argentina,8,0.0,0.0,3/6/20
1517,Romania,9,0.0,3.0,3/6/20
1516,Georgia,9,0.0,0.0,3/6/20
1515,Estonia,10,0.0,0.0,3/6/20
1514,Macao,10,0.0,9.0,3/6/20
1513,Qatar,11,0.0,0.0,3/6/20
1512,Croatia,11,0.0,0.0,3/6/20
1511,Russia,13,0.0,2.0,3/6/20
1510,Portugal,13,0.0,0.0,3/6/20
1509,Ecuador,13,0.0,0.0,3/6/20
1508,Brazil,13,0.0,0.0,3/6/20
1507,Finland,15,0.0,1.0,3/6/20
1506,Egypt,15,0.0,1.0,3/6/20
1505,Palestine,16,0.0,0.0,3/6/20
1504,Oman,16,0.0,2.0,3/6/20
1503,Vietnam,17,0.0,16.0,3/6/20
1502,Algeria,17,0.0,0.0,3/6/20
1501,Ireland,18,0.0,0.0,3/6/20
1500,Czechia,19,0.0,0.0,3/6/20
1499,Israel,21,0.0,2.0,3/6/20
1498,Lebanon,22,0.0,0.0,3/6/20
1497,Denmark,23,0.0,1.0,3/6/20
1496,San Marino,23,1.0,0.0,3/6/20
1495,India,31,0.0,3.0,3/6/20
1494,Iceland,43,0.0,0.0,3/6/20
1493,UAE,45,0.0,5.0,3/6/20
1492,Greece,45,0.0,0.0,3/6/20
1491,Taiwan,45,1.0,15.0,3/6/20
1490,Thailand,48,1.0,31.0,3/6/20
1489,Iraq,48,4.0,1.0,3/6/20
1488,Canada,52,0.0,8.0,3/6/20
1487,Kuwait,58,0.0,1.0,3/6/20
1486,Bahrain,60,0.0,4.0,3/6/20
1485,Australia,63,2.0,22.0,3/6/20
1484,Austria,66,0.0,2.0,3/6/20
1483,Malaysia,83,0.0,23.0,3/6/20
1482,Hong Kong,108,2.0,51.0,3/6/20
1481,Belgium,109,0.0,1.0,3/6/20
1480,Norway,127,0.0,1.0,3/6/20
1479,Netherlands,128,1.0,0.0,3/6/20
1478,Singapore,130,0.0,82.0,3/6/20
1477,Sweden,137,0.0,1.0,3/6/20
1476,UK,164,2.0,18.0,3/6/20
1475,Switzerland,214,1.0,3.0,3/6/20
1474,USA,310,15.0,15.0,3/6/20
1473,Spain,401,8.0,6.0,3/6/20
1472,Japan,420,6.0,46.0,3/6/20
1471,France,653,9.0,12.0,3/6/20
1470,Germany,670,0.0,17.0,3/6/20
1469,Diamond Princess,696,6.0,212.0,3/6/20
1468,Italy,4636,197.0,523.0,3/6/20
1467,Iran,4747,124.0,913.0,3/6/20
1466,S. Korea,6593,43.0,135.0,3/6/20
1465,China,80576,3042.0,53929.0,3/6/20
1464,Togo,1,0.0,0.0,3/7/20
1463,Serbia,1,0.0,0.0,3/7/20
1462,Peru,1,0.0,0.0,3/7/20
1461,Paraguay,1,0.0,0.0,3/7/20
1460,Moldova,1,0.0,0.0,3/7/20
1459,Liechtenstein,1,0.0,0.0,3/7/20
1458,Vatican City,1,0.0,0.0,3/7/20
1457,Gibraltar,1,0.0,0.0,3/7/20
1456,Costa Rica,1,0.0,0.0,3/7/20
1455,Colombia,1,0.0,0.0,3/7/20
1454,Bhutan,1,0.0,0.0,3/7/20
1453,Ukraine,1,0.0,0.0,3/7/20
1452,Tunisia,1,0.0,0.0,3/7/20
1451,Sri Lanka,1,0.0,1.0,3/7/20
1450,Nigeria,1,0.0,0.0,3/7/20
1449,Nepal,1,0.0,1.0,3/7/20
1448,Monaco,1,0.0,0.0,3/7/20
1447,Lithuania,1,0.0,0.0,3/7/20
1446,Latvia,1,0.0,1.0,3/7/20
1445,Jordan,1,0.0,0.0,3/7/20
1444,Armenia,1,0.0,0.0,3/7/20
1443,Andorra,1,0.0,0.0,3/7/20
1442,South Africa,2,0.0,0.0,3/7/20
1441,Maldives,2,0.0,0.0,3/7/20
1440,Faeroe Islands,2,0.0,0.0,3/7/20
1439,Cameroon,2,0.0,0.0,3/7/20
1438,Morocco,2,0.0,0.0,3/7/20
1437,Dominican Republic,2,0.0,0.0,3/7/20
1436,Cambodia,2,0.0,1.0,3/7/20
1435,Slovakia,3,0.0,0.0,3/7/20
1434,Malta,3,0.0,0.0,3/7/20
1433,Bosnia and Herzegovina,3,0.0,0.0,3/7/20
1432,North Macedonia,3,0.0,0.0,3/7/20
1431,Luxembourg,3,0.0,0.0,3/7/20
1430,Senegal,4,0.0,1.0,3/7/20
1429,Indonesia,4,0.0,0.0,3/7/20
1428,Afghanistan,4,0.0,0.0,3/7/20
1427,Hungary,5,0.0,0.0,3/7/20
1426,Chile,5,0.0,0.0,3/7/20
1425,New Zealand,5,0.0,0.0,3/7/20
1424,Poland,6,0.0,0.0,3/7/20
1423,Pakistan,6,0.0,1.0,3/7/20
1422,Mexico,6,0.0,1.0,3/7/20
1421,Belarus,6,0.0,0.0,3/7/20
1420,Philippines,6,1.0,2.0,3/7/20
1419,Saudi Arabia,7,0.0,1.0,3/7/20
1418,Argentina,8,0.0,0.0,3/7/20
1417,Azerbaijan,9,0.0,0.0,3/7/20
1416,Estonia,10,0.0,0.0,3/7/20
1415,Macao,10,0.0,10.0,3/7/20
1414,Slovenia,12,0.0,0.0,3/7/20
1413,Qatar,12,0.0,0.0,3/7/20
1412,Croatia,12,0.0,0.0,3/7/20
1411,Romania,13,0.0,3.0,3/7/20
1410,Georgia,13,0.0,0.0,3/7/20
1409,Russia,14,0.0,2.0,3/7/20
1408,Ecuador,14,0.0,0.0,3/7/20
1407,Brazil,14,0.0,0.0,3/7/20
1406,Oman,16,0.0,2.0,3/7/20
1405,Palestine,19,0.0,0.0,3/7/20
1404,Ireland,19,0.0,0.0,3/7/20
1403,Finland,19,0.0,1.0,3/7/20
1402,Algeria,19,0.0,0.0,3/7/20
1401,Vietnam,20,0.0,16.0,3/7/20
1400,Portugal,21,0.0,0.0,3/7/20
1399,Israel,21,0.0,3.0,3/7/20
1398,Czechia,21,0.0,0.0,3/7/20
1397,San Marino,23,1.0,0.0,3/7/20
1396,Denmark,27,0.0,1.0,3/7/20
1395,Lebanon,28,0.0,1.0,3/7/20
1394,India,34,0.0,3.0,3/7/20
1393,UAE,45,0.0,7.0,3/7/20
1392,Taiwan,45,1.0,15.0,3/7/20
1391,Egypt,48,0.0,1.0,3/7/20
1390,Iceland,50,0.0,1.0,3/7/20
1389,Thailand,50,1.0,31.0,3/7/20
1388,Iraq,54,4.0,1.0,3/7/20
1387,Canada,60,0.0,8.0,3/7/20
1386,Kuwait,61,0.0,1.0,3/7/20
1385,Australia,64,2.0,22.0,3/7/20
1384,Greece,66,0.0,0.0,3/7/20
1383,Austria,81,0.0,2.0,3/7/20
1382,Bahrain,85,0.0,6.0,3/7/20
1381,Malaysia,93,0.0,23.0,3/7/20
1380,Hong Kong,108,2.0,51.0,3/7/20
1379,Singapore,138,0.0,90.0,3/7/20
1378,Norway,156,0.0,1.0,3/7/20
1377,Sweden,161,0.0,1.0,3/7/20
1376,Belgium,169,0.0,1.0,3/7/20
1375,Netherlands,188,1.0,0.0,3/7/20
1374,UK,209,2.0,18.0,3/7/20
1373,Switzerland,268,1.0,3.0,3/7/20
1372,USA,396,19.0,15.0,3/7/20
1371,Japan,461,6.0,76.0,3/7/20
1370,Spain,503,10.0,30.0,3/7/20
1369,Diamond Princess,696,6.0,245.0,3/7/20
1368,Germany,800,0.0,18.0,3/7/20
1367,France,949,16.0,12.0,3/7/20
1366,Iran,5823,145.0,1669.0,3/7/20
1365,Italy,5883,233.0,589.0,3/7/20
1364,S. Korea,7041,48.0,118.0,3/7/20
1363,China,80652,3070.0,55521.0,3/7/20
1362,Togo,1,0.0,0.0,3/8/20
1361,Serbia,1,0.0,0.0,3/8/20
1360,Paraguay,1,0.0,0.0,3/8/20
1359,Moldova,1,0.0,0.0,3/8/20
1358,Liechtenstein,1,0.0,0.0,3/8/20
1357,Vatican City,1,0.0,0.0,3/8/20
1356,Gibraltar,1,0.0,1.0,3/8/20
1355,Colombia,1,0.0,0.0,3/8/20
1354,Bhutan,1,0.0,0.0,3/8/20
1353,Ukraine,1,0.0,0.0,3/8/20
1352,Sri Lanka,1,0.0,1.0,3/8/20
1351,Nigeria,1,0.0,0.0,3/8/20
1350,Nepal,1,0.0,1.0,3/8/20
1349,Monaco,1,0.0,0.0,3/8/20
1348,Lithuania,1,0.0,0.0,3/8/20
1347,Jordan,1,0.0,0.0,3/8/20
1346,Armenia,1,0.0,0.0,3/8/20
1345,Andorra,1,0.0,0.0,3/8/20
1344,Faeroe Islands,2,0.0,0.0,3/8/20
1343,Cameroon,2,0.0,0.0,3/8/20
1342,Tunisia,2,0.0,0.0,3/8/20
1341,Morocco,2,0.0,0.0,3/8/20
1340,Cambodia,2,0.0,1.0,3/8/20
1339,South Africa,3,0.0,0.0,3/8/20
1338,Malta,3,0.0,0.0,3/8/20
1337,Bosnia and Herzegovina,3,0.0,0.0,3/8/20
1336,Bangladesh,3,0.0,0.0,3/8/20
1335,North Macedonia,3,0.0,0.0,3/8/20
1334,Latvia,3,0.0,1.0,3/8/20
1333,Maldives,4,0.0,0.0,3/8/20
1332,Bulgaria,4,0.0,0.0,3/8/20
1331,Senegal,4,0.0,1.0,3/8/20
1330,Afghanistan,4,0.0,0.0,3/8/20
1329,Slovakia,5,0.0,0.0,3/8/20
1328,French Guiana,5,0.0,0.0,3/8/20
1327,Costa Rica,5,0.0,0.0,3/8/20
1326,New Zealand,5,0.0,0.0,3/8/20
1325,Luxembourg,5,0.0,0.0,3/8/20
1324,Dominican Republic,5,0.0,0.0,3/8/20
1323,Peru,6,0.0,0.0,3/8/20
1322,Indonesia,6,0.0,0.0,3/8/20
1321,Belarus,6,0.0,0.0,3/8/20
1320,Hungary,7,0.0,0.0,3/8/20
1319,Pakistan,7,0.0,1.0,3/8/20
1318,Mexico,7,0.0,1.0,3/8/20
1317,Azerbaijan,9,0.0,0.0,3/8/20
1316,Chile,10,0.0,0.0,3/8/20
1315,Estonia,10,0.0,0.0,3/8/20
1314,Macao,10,0.0,10.0,3/8/20
1313,Philippines,10,1.0,2.0,3/8/20
1312,Poland,11,0.0,0.0,3/8/20
1311,Saudi Arabia,11,0.0,1.0,3/8/20
1310,Croatia,12,0.0,0.0,3/8/20
1309,Argentina,12,1.0,0.0,3/8/20
1308,Georgia,13,0.0,0.0,3/8/20
1307,Ecuador,14,0.0,0.0,3/8/20
1306,Romania,15,0.0,5.0,3/8/20
1305,Qatar,15,0.0,0.0,3/8/20
1304,Slovenia,16,0.0,0.0,3/8/20
1303,Oman,16,0.0,2.0,3/8/20
1302,Russia,17,0.0,3.0,3/8/20
1301,Palestine,19,0.0,0.0,3/8/20
1300,Algeria,20,0.0,0.0,3/8/20
1299,Ireland,21,0.0,0.0,3/8/20
1298,Finland,25,0.0,1.0,3/8/20
1297,Brazil,25,0.0,0.0,3/8/20
1296,Vietnam,30,0.0,16.0,3/8/20
1295,Portugal,30,0.0,0.0,3/8/20
1294,Lebanon,32,0.0,1.0,3/8/20
1293,Czechia,32,0.0,0.0,3/8/20
1292,Denmark,35,0.0,1.0,3/8/20
1291,San Marino,36,1.0,0.0,3/8/20
1290,Israel,39,0.0,3.0,3/8/20
1289,India,43,0.0,3.0,3/8/20
1288,UAE,45,0.0,7.0,3/8/20
1287,Taiwan,45,1.0,15.0,3/8/20
1286,Thailand,50,1.0,31.0,3/8/20
1285,Egypt,55,1.0,1.0,3/8/20
1284,Iceland,58,0.0,1.0,3/8/20
1283,Iraq,60,6.0,1.0,3/8/20
1282,Kuwait,64,0.0,1.0,3/8/20
1281,Canada,64,0.0,8.0,3/8/20
1280,Greece,73,0.0,0.0,3/8/20
1279,Australia,80,3.0,22.0,3/8/20
1278,Bahrain,85,0.0,14.0,3/8/20
1277,Malaysia,99,0.0,24.0,3/8/20
1276,Austria,104,0.0,2.0,3/8/20
1275,Hong Kong,115,3.0,59.0,3/8/20
1274,Singapore,150,0.0,90.0,3/8/20
1273,Norway,176,0.0,1.0,3/8/20
1272,Belgium,200,0.0,1.0,3/8/20
1271,Sweden,203,0.0,1.0,3/8/20
1270,Netherlands,265,3.0,0.0,3/8/20
1269,UK,273,3.0,18.0,3/8/20
1268,Switzerland,337,2.0,3.0,3/8/20
1267,Japan,502,7.0,76.0,3/8/20
1266,USA,538,22.0,15.0,3/8/20
1265,Spain,674,17.0,32.0,3/8/20
1264,Diamond Princess,696,7.0,245.0,3/8/20
1263,Germany,1040,0.0,18.0,3/8/20
1262,France,1209,19.0,12.0,3/8/20
1261,Iran,6566,194.0,2134.0,3/8/20
1260,S. Korea,7313,50.0,130.0,3/8/20
1259,Italy,7375,366.0,622.0,3/8/20
1258,China,80734,3119.0,58600.0,3/8/20
1257,Togo,1,0.0,0.0,3/9/20
1256,Serbia,1,0.0,0.0,3/9/20
1255,St. Barth,1,0.0,0.0,3/9/20
1254,Paraguay,1,0.0,0.0,3/9/20
1253,Moldova,1,0.0,0.0,3/9/20
1252,Liechtenstein,1,0.0,0.0,3/9/20
1251,Vatican City,1,0.0,0.0,3/9/20
1250,Gibraltar,1,0.0,1.0,3/9/20
1249,Channel Islands,1,0.0,0.0,3/9/20
1248,Brunei,1,0.0,0.0,3/9/20
1247,Bhutan,1,0.0,0.0,3/9/20
1246,Ukraine,1,0.0,0.0,3/9/20
1245,Sri Lanka,1,0.0,1.0,3/9/20
1244,Nepal,1,0.0,1.0,3/9/20
1243,Monaco,1,0.0,0.0,3/9/20
1242,Lithuania,1,0.0,0.0,3/9/20
1241,Jordan,1,0.0,0.0,3/9/20
1240,Armenia,1,0.0,0.0,3/9/20
1239,Andorra,1,0.0,0.0,3/9/20
1238,Saint Martin,2,0.0,0.0,3/9/20
1237,Martinique,2,0.0,0.0,3/9/20
1236,Faeroe Islands,2,0.0,0.0,3/9/20
1235,Cyprus,2,0.0,0.0,3/9/20
1234,Cameroon,2,0.0,0.0,3/9/20
1233,Albania,2,0.0,0.0,3/9/20
1232,Nigeria,2,0.0,0.0,3/9/20
1231,Morocco,2,0.0,0.0,3/9/20
